date,station_id,variable,split,daily_change,absolute_change,train_q99_threshold,candidate_only_not_removed
2009-02-22,B1,W,train,-1.8519984000000003,1.8519984000000003,1.7491096000000002,True
2009-10-21,B1,W,train,2.2121091999999996,2.2121091999999996,1.7491096000000002,True
2010-03-03,B1,W,train,-2.0063316,2.0063316,1.7491096000000002,True
2010-04-01,B1,W,train,-2.2635536000000003,2.2635536000000003,1.7491096000000002,True
2010-09-26,B1,W,train,1.7491096000000004,1.7491096000000004,1.7491096000000002,True
2011-01-28,B1,W,train,-1.9548872000000002,1.9548872000000002,1.7491096000000002,True
2011-02-19,B1,W,train,-1.9034428000000003,1.9034428000000003,1.7491096000000002,True
2011-04-12,B1,W,train,2.0063315999999998,2.0063315999999998,1.7491096000000002,True
2011-07-04,B1,W,train,-1.9034428000000003,1.9034428000000003,1.7491096000000002,True
2011-10-04,B1,W,train,-2.5207755999999995,2.5207755999999995,1.7491096000000002,True
2012-03-06,B1,W,train,1.8519984,1.8519984,1.7491096000000002,True
2012-03-31,B1,W,train,-2.5207756,2.5207756,1.7491096000000002,True
2013-02-09,B1,W,train,-2.3664423999999995,2.3664423999999995,1.7491096000000002,True
2013-03-04,B1,W,train,-1.8519984000000003,1.8519984000000003,1.7491096000000002,True
2013-05-13,B1,W,train,1.8519984000000003,1.8519984000000003,1.7491096000000002,True
2013-07-14,B1,W,train,2.0063316,2.0063316,1.7491096000000002,True
2014-02-04,B1,W,train,1.8519984,1.8519984,1.7491096000000002,True
2014-02-18,B1,W,train,-3.1381083999999997,3.1381083999999997,1.7491096000000002,True
2014-06-12,B1,W,train,1.9034427999999997,1.9034427999999997,1.7491096000000002,True
2014-06-16,B1,W,train,-2.0063316,2.0063316,1.7491096000000002,True
2015-06-20,B1,W,train,-1.8005539999999998,1.8005539999999998,1.7491096000000002,True
2015-06-30,B1,W,train,-2.1092204,2.1092204,1.7491096000000002,True
2015-12-31,B1,W,train,2.0063315999999993,2.0063315999999993,1.7491096000000002,True
2016-02-20,B1,W,validation,3.0352196000000005,3.0352196000000005,1.7491096000000002,True
2016-03-17,B1,W,validation,-2.057776,2.057776,1.7491096000000002,True
2016-04-13,B1,W,validation,2.0063316,2.0063316,1.7491096000000002,True
2016-08-18,B1,W,validation,1.800554,1.800554,1.7491096000000002,True
2016-08-19,B1,W,validation,-1.800554,1.800554,1.7491096000000002,True
2017-02-25,B1,W,validation,-1.9548872,1.9548872,1.7491096000000002,True
2017-03-19,B1,W,validation,-1.8519983999999998,1.8519983999999998,1.7491096000000002,True
2018-01-24,B1,W,test,2.0063315999999993,2.0063315999999993,1.7491096000000002,True
2018-03-08,B1,W,test,-2.0577759999999996,2.0577759999999996,1.7491096000000002,True
2018-04-28,B1,W,test,-2.1092204,2.1092204,1.7491096000000002,True
2018-06-23,B1,W,test,1.8519984,1.8519984,1.7491096000000002,True
2018-06-24,B1,W,test,-1.9548872,1.9548872,1.7491096000000002,True
2019-03-08,B1,W,test,-1.8005539999999998,1.8005539999999998,1.7491096000000002,True
2019-07-03,B1,W,test,-1.8519984000000003,1.8519984000000003,1.7491096000000002,True
2019-08-13,B1,W,test,-2.1092204,2.1092204,1.7491096000000002,True
2019-11-17,B1,W,test,2.1606647999999997,2.1606647999999997,1.7491096000000002,True
2020-04-19,B1,W,test,2.5722199999999997,2.5722199999999997,1.7491096000000002,True
2020-04-24,B1,W,test,-2.0577759999999996,2.0577759999999996,1.7491096000000002,True
2020-06-08,B1,W,test,-1.9034427999999997,1.9034427999999997,1.7491096000000002,True
2020-06-23,B1,W,test,-2.057776,2.057776,1.7491096000000002,True
2020-11-06,B1,W,test,-1.8519984,1.8519984,1.7491096000000002,True
2006-05-10,S2,DH,train,-10.2,10.2,9.5,True
2006-07-18,S2,DH,train,-11.0,11.0,9.5,True
2006-07-25,S2,DH,train,10.6,10.6,9.5,True
2007-04-14,S2,DH,train,10.399999999999999,10.399999999999999,9.5,True
2007-07-26,S2,DH,train,10.9,10.9,9.5,True
2007-08-03,S2,DH,train,12.2,12.2,9.5,True
2007-11-12,S2,DH,train,9.8,9.8,9.5,True
2007-11-14,S2,DH,train,-10.2,10.2,9.5,True
2007-12-29,S2,DH,train,9.6,9.6,9.5,True
2008-01-28,S2,DH,train,9.6,9.6,9.5,True
2008-06-14,S2,DH,train,-9.7,9.7,9.5,True
2008-10-24,S2,DH,train,-10.4,10.4,9.5,True
2009-06-11,S2,DH,train,9.7,9.7,9.5,True
2009-08-06,S2,DH,train,10.3,10.3,9.5,True
2009-08-30,S2,DH,train,9.899999999999999,9.899999999999999,9.5,True
2010-03-23,S2,DH,train,-9.7,9.7,9.5,True
2010-11-02,S2,DH,train,-10.1,10.1,9.5,True
2011-05-17,S2,DH,train,11.3,11.3,9.5,True
2011-06-24,S2,DH,train,11.8,11.8,9.5,True
2011-07-07,S2,DH,train,-11.0,11.0,9.5,True
2011-07-19,S2,DH,train,11.7,11.7,9.5,True
2011-11-09,S2,DH,train,10.1,10.1,9.5,True
2011-11-29,S2,DH,train,-9.600000000000001,9.600000000000001,9.5,True
2012-04-23,S2,DH,train,9.899999999999999,9.899999999999999,9.5,True
2012-05-07,S2,DH,train,10.200000000000001,10.200000000000001,9.5,True
2012-05-14,S2,DH,train,-9.600000000000001,9.600000000000001,9.5,True
2013-03-18,S2,DH,train,-9.8,9.8,9.5,True
2013-06-11,S2,DH,train,9.7,9.7,9.5,True
2013-08-04,S2,DH,train,-10.799999999999999,10.799999999999999,9.5,True
2013-08-25,S2,DH,train,-10.6,10.6,9.5,True
2014-02-15,S2,DH,train,-9.7,9.7,9.5,True
2015-04-12,S2,DH,train,-10.600000000000001,10.600000000000001,9.5,True
2015-04-13,S2,DH,train,9.8,9.8,9.5,True
2015-07-06,S2,DH,train,10.0,10.0,9.5,True
2015-07-11,S2,DH,train,10.9,10.9,9.5,True
2015-07-25,S2,DH,train,10.8,10.8,9.5,True
2016-02-08,S2,DH,validation,9.9,9.9,9.5,True
2016-02-20,S2,DH,validation,-10.3,10.3,9.5,True
2016-08-07,S2,DH,validation,10.3,10.3,9.5,True
2016-10-05,S2,DH,validation,-9.6,9.6,9.5,True
2016-11-09,S2,DH,validation,9.9,9.9,9.5,True
2016-11-26,S2,DH,validation,-9.7,9.7,9.5,True
2016-11-27,S2,DH,validation,9.7,9.7,9.5,True
2017-03-28,S2,DH,validation,10.2,10.2,9.5,True
2017-04-19,S2,DH,validation,11.9,11.9,9.5,True
2017-04-20,S2,DH,validation,-10.8,10.8,9.5,True
2017-11-01,S2,DH,validation,9.7,9.7,9.5,True
2018-04-06,S2,DH,test,-9.7,9.7,9.5,True
2018-06-01,S2,DH,test,10.0,10.0,9.5,True
2019-01-07,S2,DH,test,-9.7,9.7,9.5,True
2019-01-18,S2,DH,test,-9.7,9.7,9.5,True
2019-01-19,S2,DH,test,9.8,9.8,9.5,True
2019-01-25,S2,DH,test,-9.9,9.9,9.5,True
2019-01-26,S2,DH,test,9.9,9.9,9.5,True
2019-04-06,S2,DH,test,10.5,10.5,9.5,True
2019-08-14,S2,DH,test,-10.4,10.4,9.5,True
2020-05-29,S2,DH,test,10.4,10.4,9.5,True
2020-06-14,S2,DH,test,-10.0,10.0,9.5,True
2020-07-27,S2,DH,test,12.5,12.5,9.5,True
2007-07-21,S2,F,train,590.0,590.0,420.0,True
2007-07-27,S2,F,train,-530.0,530.0,420.0,True
2007-09-03,S2,F,train,440.0,440.0,420.0,True
2007-09-04,S2,F,train,740.0,740.0,420.0,True
2008-07-05,S2,F,train,620.0,620.0,420.0,True
2008-08-03,S2,F,train,580.0,580.0,420.0,True
2008-08-04,S2,F,train,700.0,700.0,420.0,True
2008-08-21,S2,F,train,-470.0,470.0,420.0,True
2008-08-27,S2,F,train,480.0,480.0,420.0,True
2009-06-14,S2,F,train,460.0,460.0,420.0,True
2009-07-07,S2,F,train,470.0,470.0,420.0,True
2009-07-08,S2,F,train,430.0,430.0,420.0,True
2009-08-13,S2,F,train,500.0,500.0,420.0,True
2009-08-16,S2,F,train,-660.0,660.0,420.0,True
2010-07-19,S2,F,train,490.0,490.0,420.0,True
2010-07-22,S2,F,train,-630.0,630.0,420.0,True
2011-07-14,S2,F,train,700.0,700.0,420.0,True
2011-07-15,S2,F,train,1000.0,1000.0,420.0,True
2011-07-20,S2,F,train,-430.0,430.0,420.0,True
2011-07-21,S2,F,train,-540.0,540.0,420.0,True
2011-08-06,S2,F,train,480.0,480.0,420.0,True
2012-07-18,S2,F,train,490.0,490.0,420.0,True
2012-07-19,S2,F,train,610.0,610.0,420.0,True
2012-07-24,S2,F,train,490.0,490.0,420.0,True
2012-07-27,S2,F,train,-570.0,570.0,420.0,True
2012-07-28,S2,F,train,-600.0,600.0,420.0,True
2013-07-12,S2,F,train,430.0,430.0,420.0,True
2013-09-07,S2,F,train,560.0,560.0,420.0,True
2014-06-29,S2,F,train,470.0,470.0,420.0,True
2014-07-13,S2,F,train,580.0,580.0,420.0,True
2014-08-12,S2,F,train,450.0,450.0,420.0,True
2014-08-14,S2,F,train,490.0,490.0,420.0,True
2014-08-21,S2,F,train,-520.0,520.0,420.0,True
2014-09-05,S2,F,train,470.0,470.0,420.0,True
2015-08-21,S2,F,train,550.0,550.0,420.0,True
2015-08-30,S2,F,train,430.0,430.0,420.0,True
2016-07-02,S2,F,validation,530.0,530.0,420.0,True
2016-07-08,S2,F,validation,660.0,660.0,420.0,True
2016-07-15,S2,F,validation,870.0,870.0,420.0,True
2016-07-17,S2,F,validation,-680.0,680.0,420.0,True
2016-07-18,S2,F,validation,-430.0,430.0,420.0,True
2016-07-26,S2,F,validation,520.0,520.0,420.0,True
2016-07-30,S2,F,validation,-510.0,510.0,420.0,True
2017-07-04,S2,F,validation,650.0,650.0,420.0,True
2017-07-08,S2,F,validation,700.0,700.0,420.0,True
2017-07-10,S2,F,validation,930.0,930.0,420.0,True
2017-07-11,S2,F,validation,-440.0,440.0,420.0,True
2017-07-12,S2,F,validation,-560.0,560.0,420.0,True
2017-08-12,S2,F,validation,440.0,440.0,420.0,True
2018-07-11,S2,F,test,480.0,480.0,420.0,True
2018-07-12,S2,F,test,480.0,480.0,420.0,True
2018-07-16,S2,F,test,-820.0,820.0,420.0,True
2018-08-14,S2,F,test,740.0,740.0,420.0,True
2018-10-13,S2,F,test,-1190.0,1190.0,420.0,True
2018-10-14,S2,F,test,930.0,930.0,420.0,True
2018-10-15,S2,F,test,1630.0,1630.0,420.0,True
2018-10-16,S2,F,test,-1340.0,1340.0,420.0,True
2018-11-06,S2,F,test,-551.0,551.0,420.0,True
2018-11-15,S2,F,test,4505.0,4505.0,420.0,True
2018-11-16,S2,F,test,-3970.0,3970.0,420.0,True
2019-07-01,S2,F,test,430.0,430.0,420.0,True
2019-08-07,S2,F,test,470.0,470.0,420.0,True
2020-07-12,S2,F,test,450.0,450.0,420.0,True
2020-07-13,S2,F,test,760.0,760.0,420.0,True
2020-07-14,S2,F,test,520.0,520.0,420.0,True
2020-08-18,S2,F,test,810.0,810.0,420.0,True
2020-08-20,S2,F,test,-460.0,460.0,420.0,True
2006-07-31,S2,L,train,0.6900000000000546,0.6900000000000546,0.5149999999999864,True
2006-08-01,S2,L,train,-0.900000000000091,0.900000000000091,0.5149999999999864,True
2006-10-31,S2,L,train,0.7800000000002001,0.7800000000002001,0.5149999999999864,True
2006-11-01,S2,L,train,-0.8500000000001364,0.8500000000001364,0.5149999999999864,True
2007-07-21,S2,L,train,0.5499999999999545,0.5499999999999545,0.5149999999999864,True
2007-09-04,S2,L,train,0.8700000000001182,0.8700000000001182,0.5149999999999864,True
2008-07-05,S2,L,train,0.6299999999998818,0.6299999999998818,0.5149999999999864,True
2008-08-03,S2,L,train,0.599999999999909,0.599999999999909,0.5149999999999864,True
2008-08-04,S2,L,train,0.7000000000000455,0.7000000000000455,0.5149999999999864,True
2009-08-13,S2,L,train,0.7200000000000273,0.7200000000000273,0.5149999999999864,True
2009-08-14,S2,L,train,0.5700000000001637,0.5700000000001637,0.5149999999999864,True
2009-08-16,S2,L,train,-0.9900000000000091,0.9900000000000091,0.5149999999999864,True
2009-08-17,S2,L,train,-0.7200000000000273,0.7200000000000273,0.5149999999999864,True
2010-03-26,S2,L,train,0.8199999999999363,0.8199999999999363,0.5149999999999864,True
2010-03-27,S2,L,train,-0.7899999999999636,0.7899999999999636,0.5149999999999864,True
2010-07-19,S2,L,train,0.5399999999999636,0.5399999999999636,0.5149999999999864,True
2010-07-22,S2,L,train,-0.7100000000000364,0.7100000000000364,0.5149999999999864,True
2011-05-07,S2,L,train,0.6499999999998636,0.6499999999998636,0.5149999999999864,True
2011-05-08,S2,L,train,-0.6800000000000637,0.6800000000000637,0.5149999999999864,True
2011-07-14,S2,L,train,0.6399999999998727,0.6399999999998727,0.5149999999999864,True
2011-07-15,S2,L,train,1.0199999999999818,1.0199999999999818,0.5149999999999864,True
2011-07-20,S2,L,train,-0.5899999999999181,0.5899999999999181,0.5149999999999864,True
2011-07-21,S2,L,train,-0.5600000000001728,0.5600000000001728,0.5149999999999864,True
2012-07-18,S2,L,train,0.5199999999999818,0.5199999999999818,0.5149999999999864,True
2012-07-19,S2,L,train,0.7700000000002092,0.7700000000002092,0.5149999999999864,True
2012-07-20,S2,L,train,0.5299999999999727,0.5299999999999727,0.5149999999999864,True
2012-07-24,S2,L,train,0.5799999999999272,0.5799999999999272,0.5149999999999864,True
2012-07-25,S2,L,train,0.6300000000001091,0.6300000000001091,0.5149999999999864,True
2012-07-27,S2,L,train,-0.7000000000000455,0.7000000000000455,0.5149999999999864,True
2012-07-28,S2,L,train,-0.9199999999998454,0.9199999999998454,0.5149999999999864,True
2012-07-29,S2,L,train,-0.5599999999999454,0.5599999999999454,0.5149999999999864,True
2012-07-30,S2,L,train,-0.540000000000191,0.540000000000191,0.5149999999999864,True
2013-09-07,S2,L,train,0.5599999999999454,0.5599999999999454,0.5149999999999864,True
2014-07-13,S2,L,train,0.6000000000001364,0.6000000000001364,0.5149999999999864,True
2014-08-14,S2,L,train,0.5699999999999363,0.5699999999999363,0.5149999999999864,True
2014-08-21,S2,L,train,-0.7300000000000182,0.7300000000000182,0.5149999999999864,True
2015-08-21,S2,L,train,0.5700000000001637,0.5700000000001637,0.5149999999999864,True
2016-07-02,S2,L,validation,0.5500000000001819,0.5500000000001819,0.5149999999999864,True
2016-07-08,S2,L,validation,0.6799999999998363,0.6799999999998363,0.5149999999999864,True
2016-07-15,S2,L,validation,0.8800000000001091,0.8800000000001091,0.5149999999999864,True
2016-07-17,S2,L,validation,-0.7699999999999818,0.7699999999999818,0.5149999999999864,True
2016-07-27,S2,L,validation,0.5399999999999636,0.5399999999999636,0.5149999999999864,True
2016-07-30,S2,L,validation,-0.7699999999999818,0.7699999999999818,0.5149999999999864,True
2017-07-04,S2,L,validation,0.6600000000000819,0.6600000000000819,0.5149999999999864,True
2017-07-08,S2,L,validation,0.7300000000000182,0.7300000000000182,0.5149999999999864,True
2017-07-10,S2,L,validation,1.349999999999909,1.349999999999909,0.5149999999999864,True
2017-07-12,S2,L,validation,-0.9400000000000546,0.9400000000000546,0.5149999999999864,True
2017-07-13,S2,L,validation,-0.5799999999999272,0.5799999999999272,0.5149999999999864,True
2018-07-12,S2,L,test,0.6300000000001091,0.6300000000001091,0.5149999999999864,True
2018-07-16,S2,L,test,-0.849999999999909,0.849999999999909,0.5149999999999864,True
2018-08-14,S2,L,test,0.75,0.75,0.5149999999999864,True
2018-09-09,S2,L,test,0.5199999999999818,0.5199999999999818,0.5149999999999864,True
2018-10-13,S2,L,test,-1.3500000000001364,1.3500000000001364,0.5149999999999864,True
2018-10-14,S2,L,test,0.7000000000000455,0.7000000000000455,0.5149999999999864,True
2018-10-15,S2,L,test,1.9800000000000182,1.9800000000000182,0.5149999999999864,True
2018-10-16,S2,L,test,-1.2300000000000182,1.2300000000000182,0.5149999999999864,True
2018-11-06,S2,L,test,-0.8900000000001,0.8900000000001,0.5149999999999864,True
2018-11-15,S2,L,test,5.910000000000082,5.910000000000082,0.5149999999999864,True
2018-11-16,S2,L,test,-4.539999999999964,4.539999999999964,0.5149999999999864,True
2019-07-30,S2,L,test,-0.6399999999998727,0.6399999999998727,0.5149999999999864,True
2020-07-13,S2,L,test,0.7200000000000273,0.7200000000000273,0.5149999999999864,True
2020-07-14,S2,L,test,0.5299999999999727,0.5299999999999727,0.5149999999999864,True
2020-08-18,S2,L,test,1.0399999999999636,1.0399999999999636,0.5149999999999864,True
2020-08-20,S2,L,test,-0.5699999999999363,0.5699999999999363,0.5149999999999864,True
2020-08-21,S2,L,test,-0.5700000000001637,0.5700000000001637,0.5149999999999864,True
2006-05-21,S2,P,train,51.815999999999995,51.815999999999995,37.846,True
2006-05-22,S2,P,train,-49.022,49.022,37.846,True
2006-07-21,S2,P,train,49.529999999999994,49.529999999999994,37.846,True
2006-07-22,S2,P,train,-42.925999999999995,42.925999999999995,37.846,True
2006-08-23,S2,P,train,59.69,59.69,37.846,True
2006-08-24,S2,P,train,-55.88,55.88,37.846,True
2006-09-04,S2,P,train,47.498,47.498,37.846,True
2006-09-05,S2,P,train,-42.418,42.418,37.846,True
2007-07-24,S2,P,train,49.275999999999996,49.275999999999996,37.846,True
2007-07-25,S2,P,train,-41.65599999999999,41.65599999999999,37.846,True
2008-06-17,S2,P,train,-42.163999999999994,42.163999999999994,37.846,True
2008-09-07,S2,P,train,39.11599999999999,39.11599999999999,37.846,True
2010-08-21,S2,P,train,46.228,46.228,37.846,True
2010-08-22,S2,P,train,-41.402,41.402,37.846,True
2010-08-26,S2,P,train,48.513999999999996,48.513999999999996,37.846,True
2010-10-16,S2,P,train,-39.623999999999995,39.623999999999995,37.846,True
2011-05-30,S2,P,train,38.354,38.354,37.846,True
2011-07-13,S2,P,train,42.164,42.164,37.846,True
2012-07-14,S2,P,train,-38.60799999999999,38.60799999999999,37.846,True
2012-09-11,S2,P,train,55.626,55.626,37.846,True
2012-09-12,S2,P,train,-46.736,46.736,37.846,True
2013-06-09,S2,P,train,45.211999999999996,45.211999999999996,37.846,True
2013-06-10,S2,P,train,-38.099999999999994,38.099999999999994,37.846,True
2014-06-06,S2,P,train,44.449999999999996,44.449999999999996,37.846,True
2014-06-07,S2,P,train,-41.656,41.656,37.846,True
2014-06-28,S2,P,train,46.482,46.482,37.846,True
2014-07-06,S2,P,train,51.815999999999995,51.815999999999995,37.846,True
2014-07-07,S2,P,train,-45.72,45.72,37.846,True
2014-08-12,S2,P,train,38.354,38.354,37.846,True
2015-08-12,S2,P,train,61.721999999999994,61.721999999999994,37.846,True
2015-08-14,S2,P,train,-73.914,73.914,37.846,True
2015-08-25,S2,P,train,40.13199999999999,40.13199999999999,37.846,True
2015-09-05,S2,P,train,38.1,38.1,37.846,True
2015-09-22,S2,P,train,73.15199999999999,73.15199999999999,37.846,True
2015-09-23,S2,P,train,-72.13599999999998,72.13599999999998,37.846,True
2015-10-10,S2,P,train,-45.974,45.974,37.846,True
2016-07-08,S2,P,validation,-39.116,39.116,37.846,True
2016-07-15,S2,P,validation,-45.72,45.72,37.846,True
2016-11-07,S2,P,validation,39.624,39.624,37.846,True
2017-07-07,S2,P,validation,44.196,44.196,37.846,True
2017-07-08,S2,P,validation,-49.275999999999996,49.275999999999996,37.846,True
2017-08-14,S2,P,validation,43.687999999999995,43.687999999999995,37.846,True
2018-06-30,S2,P,test,38.862,38.862,37.846,True
2018-07-10,S2,P,test,38.608000000000004,38.608000000000004,37.846,True
2019-06-25,S2,P,test,47.498,47.498,37.846,True
2019-06-26,S2,P,test,-46.736,46.736,37.846,True
2019-07-22,S2,P,test,63.246,63.246,37.846,True
2019-07-23,S2,P,test,-60.452000000000005,60.452000000000005,37.846,True
2019-08-29,S2,P,test,40.132000000000005,40.132000000000005,37.846,True
2020-07-01,S2,P,test,40.132000000000005,40.132000000000005,37.846,True
2020-08-19,S2,P,test,-45.72,45.72,37.846,True
2006-01-22,S2,RH,train,-32.0,32.0,27.0,True
2006-05-22,S2,RH,train,30.0,30.0,27.0,True
2006-10-20,S2,RH,train,30.0,30.0,27.0,True
2006-11-11,S2,RH,train,34.0,34.0,27.0,True
2007-01-07,S2,RH,train,-30.0,30.0,27.0,True
2007-05-09,S2,RH,train,29.0,29.0,27.0,True
2007-05-26,S2,RH,train,-29.0,29.0,27.0,True
2007-12-01,S2,RH,train,-31.0,31.0,27.0,True
2008-01-25,S2,RH,train,28.0,28.0,27.0,True
2008-04-28,S2,RH,train,29.0,29.0,27.0,True
2008-05-04,S2,RH,train,38.0,38.0,27.0,True
2008-05-10,S2,RH,train,33.0,33.0,27.0,True
2008-11-27,S2,RH,train,30.0,30.0,27.0,True
2009-05-29,S2,RH,train,35.0,35.0,27.0,True
2010-02-18,S2,RH,train,32.0,32.0,27.0,True
2010-06-03,S2,RH,train,28.0,28.0,27.0,True
2010-12-04,S2,RH,train,-33.0,33.0,27.0,True
2010-12-18,S2,RH,train,-35.0,35.0,27.0,True
2011-12-24,S2,RH,train,31.0,31.0,27.0,True
2012-02-10,S2,RH,train,28.0,28.0,27.0,True
2012-11-19,S2,RH,train,-30.0,30.0,27.0,True
2013-01-19,S2,RH,train,-36.0,36.0,27.0,True
2013-05-13,S2,RH,train,-28.0,28.0,27.0,True
2013-05-17,S2,RH,train,29.0,29.0,27.0,True
2013-12-28,S2,RH,train,-29.0,29.0,27.0,True
2014-01-24,S2,RH,train,-28.0,28.0,27.0,True
2014-06-07,S2,RH,train,28.0,28.0,27.0,True
2014-12-17,S2,RH,train,37.0,37.0,27.0,True
2015-01-02,S2,RH,train,-32.0,32.0,27.0,True
2015-01-20,S2,RH,train,-32.0,32.0,27.0,True
2015-04-22,S2,RH,train,36.0,36.0,27.0,True
2015-06-11,S2,RH,train,31.0,31.0,27.0,True
2015-11-06,S2,RH,train,-28.0,28.0,27.0,True
2015-11-24,S2,RH,train,-30.0,30.0,27.0,True
2015-11-25,S2,RH,train,42.0,42.0,27.0,True
2015-12-11,S2,RH,train,-28.0,28.0,27.0,True
2016-03-26,S2,RH,validation,-31.0,31.0,27.0,True
2016-11-06,S2,RH,validation,29.0,29.0,27.0,True
2016-11-07,S2,RH,validation,28.0,28.0,27.0,True
2016-12-13,S2,RH,validation,37.0,37.0,27.0,True
2016-12-17,S2,RH,validation,-37.0,37.0,27.0,True
2017-03-22,S2,RH,validation,-30.0,30.0,27.0,True
2017-04-17,S2,RH,validation,41.0,41.0,27.0,True
2017-11-16,S2,RH,validation,-29.0,29.0,27.0,True
2017-12-06,S2,RH,validation,-46.0,46.0,27.0,True
2017-12-16,S2,RH,validation,30.0,30.0,27.0,True
2017-12-19,S2,RH,validation,28.0,28.0,27.0,True
2018-01-03,S2,RH,test,33.0,33.0,27.0,True
2018-01-20,S2,RH,test,-28.0,28.0,27.0,True
2018-05-13,S2,RH,test,45.0,45.0,27.0,True
2018-05-27,S2,RH,test,36.0,36.0,27.0,True
2018-12-19,S2,RH,test,28.0,28.0,27.0,True
2019-02-17,S2,RH,test,31.0,31.0,27.0,True
2019-06-13,S2,RH,test,35.0,35.0,27.0,True
2019-06-27,S2,RH,test,-28.0,28.0,27.0,True
2019-06-30,S2,RH,test,31.0,31.0,27.0,True
2019-12-30,S2,RH,test,28.0,28.0,27.0,True
2020-01-04,S2,RH,test,36.0,36.0,27.0,True
2020-02-27,S2,RH,test,30.0,30.0,27.0,True
2020-04-25,S2,RH,test,35.0,35.0,27.0,True
2020-05-23,S2,RH,test,34.0,34.0,27.0,True
2020-06-14,S2,RH,test,35.0,35.0,27.0,True
2020-07-13,S2,RH,test,32.0,32.0,27.0,True
2020-12-30,S2,RH,test,28.0,28.0,27.0,True
2006-04-24,S2,T,train,1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2006-05-14,S2,T,train,-1.1000000000000014,1.1000000000000014,0.8000000000000007,True
2006-07-25,S2,T,train,-1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2007-03-15,S2,T,train,1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2007-05-17,S2,T,train,-1.5999999999999996,1.5999999999999996,0.8000000000000007,True
2007-05-19,S2,T,train,1.200000000000001,1.200000000000001,0.8000000000000007,True
2007-05-20,S2,T,train,1.5,1.5,0.8000000000000007,True
2007-06-25,S2,T,train,-1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2007-06-26,S2,T,train,-1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2007-06-28,S2,T,train,1.1000000000000014,1.1000000000000014,0.8000000000000007,True
2008-08-02,S2,T,train,-1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2008-08-05,S2,T,train,-1.2000000000000028,1.2000000000000028,0.8000000000000007,True
2009-06-15,S2,T,train,-1.0,1.0,0.8000000000000007,True
2010-04-30,S2,T,train,1.0,1.0,0.8000000000000007,True
2010-08-27,S2,T,train,-1.8000000000000007,1.8000000000000007,0.8000000000000007,True
2011-03-05,S2,T,train,1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2011-07-15,S2,T,train,-1.3999999999999986,1.3999999999999986,0.8000000000000007,True
2013-09-07,S2,T,train,-1.0,1.0,0.8000000000000007,True
2014-06-30,S2,T,train,-0.9000000000000021,0.9000000000000021,0.8000000000000007,True
2014-07-15,S2,T,train,-0.8999999999999986,0.8999999999999986,0.8000000000000007,True
2014-07-29,S2,T,train,-0.9000000000000021,0.9000000000000021,0.8000000000000007,True
2014-08-14,S2,T,train,-1.1000000000000014,1.1000000000000014,0.8000000000000007,True
2015-08-22,S2,T,train,-1.4000000000000021,1.4000000000000021,0.8000000000000007,True
2015-08-23,S2,T,train,-1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2015-08-24,S2,T,train,-0.9000000000000004,0.9000000000000004,0.8000000000000007,True
2015-08-26,S2,T,train,0.9000000000000021,0.9000000000000021,0.8000000000000007,True
2015-10-10,S2,T,train,-1.0999999999999996,1.0999999999999996,0.8000000000000007,True
2015-12-12,S2,T,train,-0.9000000000000004,0.9000000000000004,0.8000000000000007,True
2015-12-13,S2,T,train,0.9000000000000004,0.9000000000000004,0.8000000000000007,True
2016-07-03,S2,T,validation,-1.0,1.0,0.8000000000000007,True
2016-07-06,S2,T,validation,0.8999999999999986,0.8999999999999986,0.8000000000000007,True
2016-07-24,S2,T,validation,-1.5,1.5,0.8000000000000007,True
2016-08-25,S2,T,validation,-1.1000000000000014,1.1000000000000014,0.8000000000000007,True
2016-08-26,S2,T,validation,1.2000000000000028,1.2000000000000028,0.8000000000000007,True
2017-05-09,S2,T,validation,1.0,1.0,0.8000000000000007,True
2018-01-13,S2,T,test,1.1000000000000005,1.1000000000000005,0.8000000000000007,True
2018-01-19,S2,T,test,1.2000000000000002,1.2000000000000002,0.8000000000000007,True
2018-06-17,S2,T,test,-0.9000000000000021,0.9000000000000021,0.8000000000000007,True
2018-10-15,S2,T,test,-1.0,1.0,0.8000000000000007,True
2019-01-08,S2,T,test,1.9000000000000004,1.9000000000000004,0.8000000000000007,True
2019-01-30,S2,T,test,1.0,1.0,0.8000000000000007,True
2019-01-31,S2,T,test,-1.4000000000000004,1.4000000000000004,0.8000000000000007,True
2019-09-24,S2,T,test,-1.1999999999999993,1.1999999999999993,0.8000000000000007,True
2020-01-04,S2,T,test,0.8999999999999995,0.8999999999999995,0.8000000000000007,True
2020-03-08,S2,T,test,1.3000000000000007,1.3000000000000007,0.8000000000000007,True
2020-03-25,S2,T,test,0.8999999999999986,0.8999999999999986,0.8000000000000007,True
2020-04-03,S2,T,test,-1.0,1.0,0.8000000000000007,True
2020-04-26,S2,T,test,-0.8999999999999986,0.8999999999999986,0.8000000000000007,True
2020-05-26,S2,T,test,-1.0,1.0,0.8000000000000007,True
