station_id,target,data_version,model,information_combination,window,evaluation_split,gap_length,raw_frontier_value,monotone_frontier_value,frontier_adjustment,frontier_adjusted,bootstrap_ci_lower,bootstrap_ci_upper,n_complete_anchor_curves,n_incomplete_anchor_curves_excluded,joint_cross_gap_resampling,reason,monotone_bootstrap_ci_lower,monotone_bootstrap_ci_upper,frontier_value,frontier_value_ci_lower,frontier_value_ci_upper,curve_type,boundary_days,boundary_censoring,boundary_ci_lower,boundary_ci_upper,n_anchors,n_years,breakpoint_days,breakpoint_reason,mean_skill,ci_lower,ci_upper,status
B1,T,published_v2,kalman,full_information,736,development_test,180.0,-2.1720349567113124,-2.1720349567113124,0.0,False,-2.9978457581505524,-1.2903252892350507,20,0,True,,-2.9978457581505524,-1.2903252892350507,-2.1720349567113124,-2.9978457581505524,-1.2903252892350507,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-2.1720349567113124,-2.9978457581505524,-1.2903252892350507,ok
B1,T,published_v2,kalman,full_information,736,development_test,240.0,-4.1186636169385,-4.1186636169385,0.0,False,-5.539755967140901,-2.353615840199671,20,0,True,,-5.539755967140901,-2.353615840199671,-4.1186636169385,-5.539755967140901,-2.353615840199671,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-4.1186636169385,-5.539755967140901,-2.353615840199671,ok
B1,T,published_v2,kalman,full_information,736,development_test,365.0,-14.120116093210001,-14.120116093210001,0.0,False,-16.872144155128623,-7.776416799682219,20,0,True,,-16.872144155128623,-7.776416799682219,-14.120116093210001,-16.872144155128623,-7.776416799682219,raw,,left,9.423663009963391,12.61426056084303,20,3,240.0,,-14.120116093210001,-16.872144155128623,-7.776416799682219,ok
B1,T,published_v2,linear,full_information,736,development_test,1.0,-1.7815010082222582,-0.2582991347138018,1.5232018735084565,True,-4.982428647294703,0.6658843410309034,20,0,True,,-0.7080387816853997,0.6658843410309034,-1.7815010082222582,-4.982428647294703,0.6658843410309034,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-1.7815010082222582,-4.982428647294703,0.6658843410309034,ok
B1,T,published_v2,linear,full_information,736,development_test,3.0,0.40322032921124296,-0.2582991347138018,-0.6615194639250448,True,0.17341930648415227,0.4844603771439658,20,0,True,,-0.7080387816853997,0.38418849541048267,0.40322032921124296,0.17341930648415227,0.4844603771439658,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,0.40322032921124296,0.17341930648415227,0.4844603771439658,ok
B1,T,published_v2,linear,full_information,736,development_test,7.0,0.0990400351703031,-0.2582991347138018,-0.35733916988410486,True,-0.019463134230616977,0.3392224718164916,20,0,True,,-0.7080387816853997,0.2010679086345701,0.0990400351703031,-0.019463134230616977,0.3392224718164916,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,0.0990400351703031,-0.019463134230616977,0.3392224718164916,ok
B1,T,published_v2,linear,full_information,736,development_test,10.0,-0.11960339832814319,-0.2582991347138018,-0.13869573638565857,True,-0.3880753574040485,0.07316140593885993,20,0,True,,-0.7080387816853997,0.07316140593885993,-0.11960339832814319,-0.3880753574040485,0.07316140593885993,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-0.11960339832814319,-0.3880753574040485,0.07316140593885993,ok
B1,T,published_v2,linear,full_information,736,development_test,14.0,-0.017863854907327538,-0.2582991347138018,-0.24043527980647425,True,-0.3919692531435517,0.1054912304252239,20,0,True,,-0.7080387816853997,-0.04172684352612387,-0.017863854907327538,-0.3919692531435517,0.1054912304252239,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-0.017863854907327538,-0.3919692531435517,0.1054912304252239,ok
B1,T,published_v2,linear,full_information,736,development_test,21.0,-0.1595931783819295,-0.2582991347138018,-0.09870595633187229,True,-0.2433496916174379,-0.11888386509036349,20,0,True,,-0.7080387816853997,-0.15925919457444712,-0.1595931783819295,-0.2433496916174379,-0.11888386509036349,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-0.1595931783819295,-0.2433496916174379,-0.11888386509036349,ok
B1,T,published_v2,linear,full_information,736,development_test,30.0,-0.2317928675385002,-0.2582991347138018,-0.02650626717530158,True,-0.25843406722754775,-0.17049586480398526,20,0,True,,-0.7080387816853997,-0.20781261018268524,-0.2317928675385002,-0.25843406722754775,-0.17049586480398526,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-0.2317928675385002,-0.25843406722754775,-0.17049586480398526,ok
B1,T,published_v2,linear,full_information,736,development_test,45.0,-0.41262070686982205,-0.41262070686982205,0.0,False,-0.5816107333162365,-0.05270137435234562,20,0,True,,-0.7080387816853997,-0.24931830826427376,-0.41262070686982205,-0.5816107333162365,-0.05270137435234562,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-0.41262070686982205,-0.5816107333162365,-0.05270137435234562,ok
B1,T,published_v2,linear,full_information,736,development_test,60.0,-0.7646086704969478,-0.7646086704969478,0.0,False,-1.0657414642877279,-0.6064922185081778,20,0,True,,-1.0657414642877279,-0.6064922185081778,-0.7646086704969478,-1.0657414642877279,-0.6064922185081778,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-0.7646086704969478,-1.0657414642877279,-0.6064922185081778,ok
B1,T,published_v2,linear,full_information,736,development_test,90.0,-1.3867790135079219,-1.3867790135079219,0.0,False,-1.6329973082726328,-1.069700748649655,20,0,True,,-1.6329973082726328,-1.069700748649655,-1.3867790135079219,-1.6329973082726328,-1.069700748649655,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-1.3867790135079219,-1.6329973082726328,-1.069700748649655,ok
B1,T,published_v2,linear,full_information,736,development_test,120.0,-1.9450292526830093,-1.9450292526830093,0.0,False,-2.2064534299447733,-1.5710812879072578,20,0,True,,-2.2064534299447733,-1.5710812879072578,-1.9450292526830093,-2.2064534299447733,-1.5710812879072578,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-1.9450292526830093,-2.2064534299447733,-1.5710812879072578,ok
B1,T,published_v2,linear,full_information,736,development_test,150.0,-2.5313726741860707,-2.5313726741860707,0.0,False,-3.289784498179023,-1.6894196584312802,20,0,True,,-3.289784498179023,-1.700577840365511,-2.5313726741860707,-3.289784498179023,-1.6894196584312802,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-2.5313726741860707,-3.289784498179023,-1.6894196584312802,ok
B1,T,published_v2,linear,full_information,736,development_test,180.0,-4.013827662961842,-4.013827662961842,0.0,False,-5.104810816172919,-2.891843812655631,20,0,True,,-5.104810816172919,-2.891843812655631,-4.013827662961842,-5.104810816172919,-2.891843812655631,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-4.013827662961842,-5.104810816172919,-2.891843812655631,ok
B1,T,published_v2,linear,full_information,736,development_test,240.0,-7.322744975957933,-7.322744975957933,0.0,False,-7.901646935595837,-4.872459413533647,20,0,True,,-7.901646935595837,-4.872459413533647,-7.322744975957933,-7.901646935595837,-4.872459413533647,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-7.322744975957933,-7.901646935595837,-4.872459413533647,ok
B1,T,published_v2,linear,full_information,736,development_test,365.0,-11.327657003522836,-11.327657003522836,0.0,False,-12.556233587405218,-8.344171632930067,20,0,True,,-12.556233587405218,-8.344171632930067,-11.327657003522836,-12.556233587405218,-8.344171632930067,raw,,left,9.322797800831154,12.54721979939849,20,3,120.0,,-11.327657003522836,-12.556233587405218,-8.344171632930067,ok
B1,T,published_v2,pchip,full_information,736,development_test,1.0,-2.522182086481673,-0.3711264694446936,2.1510556170369792,True,-6.938355111437699,0.7335680174182582,20,0,True,,-1.00354660087491,0.7335680174182582,-2.522182086481673,-6.938355111437699,0.7335680174182582,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-2.522182086481673,-6.938355111437699,0.7335680174182582,ok
B1,T,published_v2,pchip,full_information,736,development_test,3.0,0.4632563432234648,-0.3711264694446936,-0.8343828126681584,True,0.33149412347194857,0.4875755734767176,20,0,True,,-1.00354660087491,0.4875755734767176,0.4632563432234648,0.33149412347194857,0.4875755734767176,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,0.4632563432234648,0.33149412347194857,0.4875755734767176,ok
B1,T,published_v2,pchip,full_information,736,development_test,7.0,0.0202927759083567,-0.3711264694446936,-0.3914192453530503,True,-0.04832520400557005,0.09510453687479947,20,0,True,,-1.00354660087491,0.1421090962120612,0.0202927759083567,-0.04832520400557005,0.09510453687479947,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,0.0202927759083567,-0.04832520400557005,0.09510453687479947,ok
B1,T,published_v2,pchip,full_information,736,development_test,10.0,-0.04409179630401564,-0.3711264694446936,-0.3270346731406779,True,-0.33432295221968156,0.2239933847779129,20,0,True,,-1.00354660087491,0.1421090962120612,-0.04409179630401564,-0.33432295221968156,0.2239933847779129,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-0.04409179630401564,-0.33432295221968156,0.2239933847779129,ok
B1,T,published_v2,pchip,full_information,736,development_test,14.0,0.08516170965662012,-0.3711264694446936,-0.4562881791013137,True,-0.30580583906871617,0.16333239282637485,20,0,True,,-1.00354660087491,0.10081867286588357,0.08516170965662012,-0.30580583906871617,0.16333239282637485,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,0.08516170965662012,-0.30580583906871617,0.16333239282637485,ok
B1,T,published_v2,pchip,full_information,736,development_test,21.0,-0.28970626502935115,-0.3711264694446936,-0.08142020441534242,True,-0.4800247870197853,-0.14687225233854787,20,0,True,,-1.00354660087491,-0.2549987218141131,-0.28970626502935115,-0.4800247870197853,-0.14687225233854787,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-0.28970626502935115,-0.4800247870197853,-0.14687225233854787,ok
B1,T,published_v2,pchip,full_information,736,development_test,30.0,-0.3106159670862565,-0.3711264694446936,-0.06051050235843708,True,-0.44493261591373484,-0.20262368247762325,20,0,True,,-1.00354660087491,-0.2549987218141131,-0.3106159670862565,-0.44493261591373484,-0.20262368247762325,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-0.3106159670862565,-0.44493261591373484,-0.20262368247762325,ok
B1,T,published_v2,pchip,full_information,736,development_test,45.0,-0.7354748304721226,-0.7354748304721226,0.0,False,-0.943657278654182,0.07914653365155733,20,0,True,,-1.00354660087491,-0.2549987218141131,-0.7354748304721226,-0.943657278654182,0.07914653365155733,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-0.7354748304721226,-0.943657278654182,0.07914653365155733,ok
B1,T,published_v2,pchip,full_information,736,development_test,60.0,-0.9086963427442892,-0.9086963427442892,0.0,False,-1.3557580194602281,-0.8045842464759296,20,0,True,,-1.3557580194602281,-0.8522333210336882,-0.9086963427442892,-1.3557580194602281,-0.8045842464759296,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-0.9086963427442892,-1.3557580194602281,-0.8045842464759296,ok
B1,T,published_v2,pchip,full_information,736,development_test,90.0,-1.760270580880033,-1.760270580880033,0.0,False,-1.9813820335136123,-1.5371684206658323,20,0,True,,-1.9813820335136123,-1.5371684206658323,-1.760270580880033,-1.9813820335136123,-1.5371684206658323,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-1.760270580880033,-1.9813820335136123,-1.5371684206658323,ok
B1,T,published_v2,pchip,full_information,736,development_test,120.0,-2.8067357607244414,-2.367151860892619,0.4395838998318222,True,-3.2648701417376667,-2.402542230453163,20,0,True,,-2.441389270073469,-2.1695967847681734,-2.8067357607244414,-3.2648701417376667,-2.402542230453163,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-2.8067357607244414,-3.2648701417376667,-2.402542230453163,ok
B1,T,published_v2,pchip,full_information,736,development_test,150.0,-1.9275679610607965,-2.367151860892619,-0.43958389983182267,True,-2.2920036670924913,-1.344027681508421,20,0,True,,-2.441389270073469,-2.1695967847681734,-1.9275679610607965,-2.2920036670924913,-1.344027681508421,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-1.9275679610607965,-2.2920036670924913,-1.344027681508421,ok
B1,T,published_v2,pchip,full_information,736,development_test,180.0,-3.8009368684997256,-3.8009368684997256,0.0,False,-5.066843348753426,-2.5279255294020593,20,0,True,,-5.066843348753426,-2.5279255294020593,-3.8009368684997256,-5.066843348753426,-2.5279255294020593,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-3.8009368684997256,-5.066843348753426,-2.5279255294020593,ok
B1,T,published_v2,pchip,full_information,736,development_test,240.0,-6.5965706213649025,-6.5965706213649025,0.0,False,-7.11788197831561,-5.878656910696154,20,0,True,,-7.11788197831561,-5.878656910696154,-6.5965706213649025,-7.11788197831561,-5.878656910696154,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-6.5965706213649025,-7.11788197831561,-5.878656910696154,ok
B1,T,published_v2,pchip,full_information,736,development_test,365.0,-11.39745287383404,-11.39745287383404,0.0,False,-12.864052273379713,-8.431079854015355,20,0,True,,-12.864052273379713,-8.431079854015355,-11.39745287383404,-12.864052273379713,-8.431079854015355,raw,,left,13.448835369186101,15.512079924982523,20,3,3.0,,-11.39745287383404,-12.864052273379713,-8.431079854015355,ok
B1,T,published_v2,random_forest,full_information,736,development_test,1.0,-2.4436064817138172,-0.11548663329041345,2.3281198484234036,True,-10.650601611794565,0.12496109367028457,20,0,True,,-0.9329156368373,0.12496109367028457,-2.4436064817138172,-10.650601611794565,0.12496109367028457,raw,,left,365.0,365.0,20,3,3.0,,-2.4436064817138172,-10.650601611794565,0.12496109367028457,ok
B1,T,published_v2,random_forest,full_information,736,development_test,3.0,-0.15984533962058772,-0.11548663329041345,0.044358706330174275,True,-2.539034710052487,0.16441807353400573,20,0,True,,-0.9329156368373,0.08573005744050102,-0.15984533962058772,-2.539034710052487,0.16441807353400573,raw,,left,365.0,365.0,20,3,3.0,,-0.15984533962058772,-2.539034710052487,0.16441807353400573,ok
B1,T,published_v2,random_forest,full_information,736,development_test,7.0,0.066953568258707,-0.11548663329041345,-0.18244020154912044,True,-0.3999162961455345,0.12949775160028457,20,0,True,,-0.9329156368373,0.08573005744050102,0.066953568258707,-0.3999162961455345,0.12949775160028457,raw,,left,365.0,365.0,20,3,3.0,,0.066953568258707,-0.3999162961455345,0.12949775160028457,ok
B1,T,published_v2,random_forest,full_information,736,development_test,10.0,0.07165789909156092,-0.11548663329041345,-0.18714453238197437,True,-0.23448559229037402,0.134152943751673,20,0,True,,-0.9329156368373,0.08573005744050102,0.07165789909156092,-0.23448559229037402,0.134152943751673,raw,,left,365.0,365.0,20,3,3.0,,0.07165789909156092,-0.23448559229037402,0.134152943751673,ok
B1,T,published_v2,random_forest,full_information,736,development_test,14.0,0.09897385486214683,-0.11548663329041345,-0.21446048815256027,True,-0.1094314332343379,0.1583479083217826,20,0,True,,-0.9329156368373,0.08573005744050102,0.09897385486214683,-0.1094314332343379,0.1583479083217826,raw,,left,365.0,365.0,20,3,3.0,,0.09897385486214683,-0.1094314332343379,0.1583479083217826,ok
B1,T,published_v2,random_forest,full_information,736,development_test,21.0,0.12215228359513279,-0.11548663329041345,-0.23763891688554623,True,-0.029459701038352604,0.21059314671999108,20,0,True,,-0.9329156368373,0.08172199002194326,0.12215228359513279,-0.029459701038352604,0.21059314671999108,raw,,left,365.0,365.0,20,3,3.0,,0.12215228359513279,-0.029459701038352604,0.21059314671999108,ok
B1,T,published_v2,random_forest,full_information,736,development_test,30.0,0.11456448034700953,-0.11548663329041345,-0.23005111363742298,True,-0.028068398175082165,0.19378333801988198,20,0,True,,-0.9329156368373,0.07971596991312996,0.11456448034700953,-0.028068398175082165,0.19378333801988198,raw,,left,365.0,365.0,20,3,3.0,,0.11456448034700953,-0.028068398175082165,0.19378333801988198,ok
B1,T,published_v2,random_forest,full_information,736,development_test,45.0,0.09245637681742962,-0.11548663329041345,-0.20794301010784305,True,0.00925929740669762,0.13688172053325617,20,0,True,,-0.9329156368373,0.07355551772691475,0.09245637681742962,0.00925929740669762,0.13688172053325617,raw,,left,365.0,365.0,20,3,3.0,,0.09245637681742962,0.00925929740669762,0.13688172053325617,ok
B1,T,published_v2,random_forest,full_information,736,development_test,60.0,0.07378449356273954,-0.11548663329041345,-0.189271126853153,True,0.033244013957637486,0.12753211131121842,20,0,True,,-0.9329156368373,0.03889449528497682,0.07378449356273954,0.033244013957637486,0.12753211131121842,raw,,left,365.0,365.0,20,3,3.0,,0.07378449356273954,0.033244013957637486,0.12753211131121842,ok
B1,T,published_v2,random_forest,full_information,736,development_test,90.0,0.05340170158854442,-0.11548663329041345,-0.16888833487895788,True,-0.01973574144760043,0.1239541968485088,20,0,True,,-0.9329156368373,0.022341746007504163,0.05340170158854442,-0.01973574144760043,0.1239541968485088,raw,,left,365.0,365.0,20,3,3.0,,0.05340170158854442,-0.01973574144760043,0.1239541968485088,ok
B1,T,published_v2,random_forest,full_information,736,development_test,120.0,0.04978400388627361,-0.11548663329041345,-0.16527063717668705,True,0.006909017480354329,0.08136238281158738,20,0,True,,-0.9329156368373,0.022341746007504163,0.04978400388627361,0.006909017480354329,0.08136238281158738,raw,,left,365.0,365.0,20,3,3.0,,0.04978400388627361,0.006909017480354329,0.08136238281158738,ok
B1,T,published_v2,random_forest,full_information,736,development_test,150.0,0.03425657821927634,-0.11548663329041345,-0.14974321150968978,True,0.005652535892727961,0.07348252124101061,20,0,True,,-0.9329156368373,0.011379440905011001,0.03425657821927634,0.005652535892727961,0.07348252124101061,raw,,left,365.0,365.0,20,3,3.0,,0.03425657821927634,0.005652535892727961,0.07348252124101061,ok
B1,T,published_v2,random_forest,full_information,736,development_test,180.0,0.027000565194256615,-0.11548663329041345,-0.14248719848467006,True,-0.02070560694268936,0.06905035756569743,20,0,True,,-0.9329156368373,0.011379440905011001,0.027000565194256615,-0.02070560694268936,0.06905035756569743,raw,,left,365.0,365.0,20,3,3.0,,0.027000565194256615,-0.02070560694268936,0.06905035756569743,ok
B1,T,published_v2,random_forest,full_information,736,development_test,240.0,0.04165900879769956,-0.11548663329041345,-0.157145642088113,True,-1.6958891878027238e-05,0.08256815226334917,20,0,True,,-0.9329156368373,0.011379440905011001,0.04165900879769956,-1.6958891878027238e-05,0.08256815226334917,raw,,left,365.0,365.0,20,3,3.0,,0.04165900879769956,-1.6958891878027238e-05,0.08256815226334917,ok
B1,T,published_v2,random_forest,full_information,736,development_test,365.0,0.02450750775742653,-0.11548663329041345,-0.13999414104783997,True,-0.017343367284019195,0.04466426363300005,20,0,True,,-0.9329156368373,0.011379440905011001,0.02450750775742653,-0.017343367284019195,0.04466426363300005,raw,,left,365.0,365.0,20,3,3.0,,0.02450750775742653,-0.017343367284019195,0.04466426363300005,ok
B1,T,published_v2,xgboost,full_information,736,development_test,1.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,3.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,7.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,10.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,14.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,21.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,30.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,45.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,60.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,90.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,120.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,150.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,180.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,240.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
B1,T,published_v2,xgboost,full_information,736,development_test,365.0,0.0,0.0,0.0,False,0.0,0.0,20,0,True,,0.0,0.0,0.0,0.0,0.0,raw,,left,,,20,3,3.0,,0.0,0.0,0.0,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,1.0,-623.4022208998392,-45.97306090259248,577.4291599972468,True,-1225.1199294368653,-193.6570824025422,20,0,True,,-87.17527437930411,-15.890765129484375,-623.4022208998392,-1225.1199294368653,-193.6570824025422,raw,,left,,,20,3,3.0,,-623.4022208998392,-1225.1199294368653,-193.6570824025422,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,3.0,-12.291823474482332,-45.97306090259248,-33.68123742811015,True,-14.990355453557697,-7.120556585506809,20,0,True,,-87.17527437930411,-15.890765129484375,-12.291823474482332,-14.990355453557697,-7.120556585506809,raw,,left,,,20,3,3.0,,-12.291823474482332,-14.990355453557697,-7.120556585506809,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,7.0,-12.905784433102847,-45.97306090259248,-33.067276469489634,True,-17.077350795114118,-9.910059338250793,20,0,True,,-87.17527437930411,-15.890765129484375,-12.905784433102847,-17.077350795114118,-9.910059338250793,raw,,left,,,20,3,3.0,,-12.905784433102847,-17.077350795114118,-9.910059338250793,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,10.0,-9.650829874755916,-45.97306090259248,-36.322231027836565,True,-10.644783458013304,-8.618493989856084,20,0,True,,-87.17527437930411,-15.890765129484375,-9.650829874755916,-10.644783458013304,-8.618493989856084,raw,,left,,,20,3,3.0,,-9.650829874755916,-10.644783458013304,-8.618493989856084,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,14.0,-10.094246973129277,-45.97306090259248,-35.878813929463206,True,-12.404575591462292,-7.341956507773456,20,0,True,,-87.17527437930411,-15.890765129484375,-10.094246973129277,-12.404575591462292,-7.341956507773456,raw,,left,,,20,3,3.0,,-10.094246973129277,-12.404575591462292,-7.341956507773456,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,21.0,-6.26458255400566,-45.97306090259248,-39.70847834858682,True,-9.607808477177374,-3.0857588869810963,20,0,True,,-87.17527437930411,-15.890765129484375,-6.26458255400566,-9.607808477177374,-3.0857588869810963,raw,,left,,,20,3,3.0,,-6.26458255400566,-9.607808477177374,-3.0857588869810963,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,30.0,-4.239631897878963,-45.97306090259248,-41.733429004713514,True,-5.204407361768085,-2.354711665971981,20,0,True,,-87.17527437930411,-15.890765129484375,-4.239631897878963,-5.204407361768085,-2.354711665971981,raw,,left,,,20,3,3.0,,-4.239631897878963,-5.204407361768085,-2.354711665971981,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,45.0,-4.062018868920041,-45.97306090259248,-41.91104203367244,True,-5.42898450770539,-2.0780586262097622,20,0,True,,-87.17527437930411,-15.890765129484375,-4.062018868920041,-5.42898450770539,-2.0780586262097622,raw,,left,,,20,3,3.0,,-4.062018868920041,-5.42898450770539,-2.0780586262097622,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,60.0,-3.2950943181433856,-45.97306090259248,-42.677966584449095,True,-4.244264069074788,-1.6807502789917725,20,0,True,,-87.17527437930411,-15.890765129484375,-3.2950943181433856,-4.244264069074788,-1.6807502789917725,raw,,left,,,20,3,3.0,,-3.2950943181433856,-4.244264069074788,-1.6807502789917725,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,90.0,-2.146495700322849,-45.97306090259248,-43.82656520226963,True,-2.8634796455932707,-1.0180288388373828,20,0,True,,-87.17527437930411,-15.890765129484375,-2.146495700322849,-2.8634796455932707,-1.0180288388373828,raw,,left,,,20,3,3.0,,-2.146495700322849,-2.8634796455932707,-1.0180288388373828,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,120.0,-1.0917165897222945,-45.97306090259248,-44.88134431287018,True,-1.4675089711308065,-0.6928773452529549,20,0,True,,-87.17527437930411,-15.890765129484375,-1.0917165897222945,-1.4675089711308065,-0.6928773452529549,raw,,left,,,20,3,3.0,,-1.0917165897222945,-1.4675089711308065,-0.6928773452529549,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,150.0,-0.4625544451734932,-45.97306090259248,-45.510506457418984,True,-0.6618338287403898,-0.22410048053405626,20,0,True,,-87.17527437930411,-15.890765129484375,-0.4625544451734932,-0.6618338287403898,-0.22410048053405626,raw,,left,,,20,3,3.0,,-0.4625544451734932,-0.6618338287403898,-0.22410048053405626,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,180.0,-0.24423295677716622,-45.97306090259248,-45.72882794581531,True,-0.5235472098320866,-0.11158592514373818,20,0,True,,-87.17527437930411,-15.890765129484375,-0.24423295677716622,-0.5235472098320866,-0.11158592514373818,raw,,left,,,20,3,3.0,,-0.24423295677716622,-0.5235472098320866,-0.11158592514373818,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,240.0,-0.07227817869095877,-45.97306090259248,-45.90078272390152,True,-0.1526453983560548,0.020271786936106668,20,0,True,,-87.17527437930411,-15.890765129484375,-0.07227817869095877,-0.1526453983560548,0.020271786936106668,raw,,left,,,20,3,3.0,,-0.07227817869095877,-0.1526453983560548,0.020271786936106668,ok
P3,T,published_v2,air_hydro,full_information,736,development_test,365.0,0.6275976260573571,-45.97306090259248,-46.60065852864984,True,0.411173015358952,0.7239700465621721,20,0,True,,-87.17527437930411,-15.890765129484375,0.6275976260573571,0.411173015358952,0.7239700465621721,raw,,left,,,20,3,3.0,,0.6275976260573571,0.411173015358952,0.7239700465621721,ok
P3,T,published_v2,air_only,full_information,736,development_test,1.0,-577.4360045038281,-42.487219634942036,534.9487848688862,True,-1231.8909712013399,-19.629014509886204,20,0,True,,-87.39090381458671,-4.462223654247102,-577.4360045038281,-1231.8909712013399,-19.629014509886204,raw,,left,,,20,3,3.0,,-577.4360045038281,-1231.8909712013399,-19.629014509886204,ok
