experiment,mask_type,layout,outage_mode,overlap_ratio,pattern,window_length,training_protocol,fit_split,tuning_split,evaluation_split,validation_scope,target_station_id,station_id,target,model,gap_length,failed_station_id,full_network_value,failed_value,impact,value_metric,impact_definition,n_events,reason,status
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,10.0,P3,1.1148604349184361,1.1148604349184361,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,10.0,S2,1.1148604349184361,1.1148604349184361,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,30.0,B1,1.140807691081942,1.140807691081942,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,30.0,P3,1.140807691081942,1.140807691081942,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,30.0,S2,1.140807691081942,1.140807691081942,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,90.0,B1,1.1285376285581525,1.1285376285581525,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,90.0,P3,1.1285376285581525,1.1285376285581525,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,90.0,S2,1.1285376285581525,1.1285376285581525,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,180.0,B1,1.090287516801531,1.090287516801531,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,180.0,P3,1.090287516801531,1.090287516801531,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,air_only,180.0,S2,1.090287516801531,1.090287516801531,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,10.0,B1,1.2932500410079957,1.2932500410079957,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,10.0,P3,1.2932500410079957,1.2932500410079957,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,10.0,S2,1.2932500410079957,1.2932500410079957,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,30.0,B1,1.306166684627533,1.306166684627533,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,30.0,P3,1.306166684627533,1.306166684627533,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,30.0,S2,1.306166684627533,1.306166684627533,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,90.0,B1,1.2955555327733357,1.2955555327733357,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,90.0,P3,1.2955555327733357,1.2955555327733357,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,90.0,S2,1.2955555327733357,1.2955555327733357,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,180.0,B1,1.2178888705041673,1.2178888705041673,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,180.0,P3,1.2178888705041673,1.2178888705041673,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,climatology,180.0,S2,1.2178888705041673,1.2178888705041673,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,10.0,B1,1.1508727057159207,1.054036172899388,-0.09683653281653282,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,10.0,P3,1.1508727057159207,1.1508727057159207,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,10.0,S2,1.1508727057159207,1.1618529897347558,0.010980284018835107,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,30.0,B1,1.0964701730897064,0.9754114836703701,-0.12105868941933629,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,30.0,P3,1.0964701730897064,1.0964701730897064,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,30.0,S2,1.0964701730897064,1.1351811771166485,0.03871100402694205,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,90.0,B1,1.104247356004675,0.9994263702795658,-0.10482098572510923,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,90.0,P3,1.104247356004675,1.104247356004675,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,90.0,S2,1.104247356004675,1.1642544593957007,0.06000710339102566,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,180.0,B1,1.087595368388214,1.0454586361507645,-0.042136732237449515,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,180.0,P3,1.087595368388214,1.087595368388214,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,donor_regression,180.0,S2,1.087595368388214,1.2388145204463394,0.15121915205812542,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,10.0,B1,0.18901657413025336,0.18901657413025336,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,10.0,P3,0.18901657413025336,0.18901657413025336,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,10.0,S2,0.18901657413025336,0.18901657413025336,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,30.0,B1,0.3643764757577438,0.3643764757577438,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,30.0,P3,0.3643764757577438,0.3643764757577438,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,30.0,S2,0.3643764757577438,0.3643764757577438,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,90.0,B1,0.48016754285477947,0.48016754285477947,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,90.0,P3,0.48016754285477947,0.48016754285477947,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,90.0,S2,0.48016754285477947,0.48016754285477947,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,180.0,B1,1.1193746332268033,1.1193746332268033,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,180.0,P3,1.1193746332268033,1.1193746332268033,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,kalman,180.0,S2,1.1193746332268033,1.1193746332268033,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,10.0,B1,0.19199991486289286,0.19199991486289286,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,10.0,P3,0.19199991486289286,0.19199991486289286,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,10.0,S2,0.19199991486289286,0.19199991486289286,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,30.0,B1,0.3684031938737439,0.3684031938737439,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,30.0,P3,0.3684031938737439,0.3684031938737439,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,30.0,S2,0.3684031938737439,0.3684031938737439,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,90.0,B1,0.6702197472603767,0.6702197472603767,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,90.0,P3,0.6702197472603767,0.6702197472603767,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,90.0,S2,0.6702197472603767,0.6702197472603767,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,180.0,B1,1.9027816532798307,1.9027816532798307,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,180.0,P3,1.9027816532798307,1.9027816532798307,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,linear,180.0,S2,1.9027816532798307,1.9027816532798307,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,10.0,B1,0.1943408378844281,0.1943408378844281,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,10.0,P3,0.1943408378844281,0.1943408378844281,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,10.0,S2,0.1943408378844281,0.1943408378844281,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,30.0,B1,0.40110135420864407,0.40110135420864407,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,30.0,P3,0.40110135420864407,0.40110135420864407,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,30.0,S2,0.40110135420864407,0.40110135420864407,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,90.0,B1,0.656292545768675,0.656292545768675,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,90.0,P3,0.656292545768675,0.656292545768675,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,90.0,S2,0.656292545768675,0.656292545768675,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,180.0,B1,1.6067608074839554,1.6067608074839554,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,180.0,P3,1.6067608074839554,1.6067608074839554,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,pchip,180.0,S2,1.6067608074839554,1.6067608074839554,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,10.0,B1,1.041633565562774,1.9418114061960714,0.9001778406332974,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,10.0,P3,1.041633565562774,1.109447478935098,0.06781391337232412,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,10.0,S2,1.041633565562774,1.5697567531924723,0.5281231876296983,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,30.0,B1,1.0740478451671878,1.8864666634379208,0.812418818270733,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,30.0,P3,1.0740478451671878,1.1025575682093351,0.028509723042147384,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,30.0,S2,1.0740478451671878,1.4951648802874051,0.42111703512021736,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,90.0,B1,1.065001126605123,1.768052628770985,0.7030515021658621,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,90.0,P3,1.065001126605123,1.089777926817557,0.024776800212434003,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,90.0,S2,1.065001126605123,1.50402609579124,0.439024969186117,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,180.0,B1,1.0385579899437483,1.7977128105903106,0.7591548206465624,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,180.0,P3,1.0385579899437483,1.0564256308365692,0.01786764089282089,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,random_forest,180.0,S2,1.0385579899437483,1.5801882241419234,0.5416302341981751,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,10.0,B1,0.9353900957107545,1.8773738288879394,0.9419837331771849,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,10.0,P3,0.9353900957107545,0.9747031116485596,0.03931301593780512,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,10.0,S2,0.9353900957107545,1.8960665845870974,0.9606764888763429,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,30.0,B1,0.955218276977539,1.7725932947794596,0.8173750178019206,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,30.0,P3,0.955218276977539,0.9776007064183551,0.022382429440816032,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,30.0,S2,0.955218276977539,1.8131278165181477,0.8579095395406087,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,90.0,B1,0.9374793084462484,1.663365348180135,0.7258860397338865,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,90.0,P3,0.9374793084462484,0.9853858025868734,0.04790649414062498,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,90.0,S2,0.9374793084462484,1.7740883154339262,0.8366090069876778,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,180.0,B1,0.9182780493630303,1.655242423746321,0.7369643743832908,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,180.0,P3,0.9182780493630303,0.9626448000801936,0.04436675071716334,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,P3,P3,T,xgboost,180.0,S2,0.9182780493630303,1.8263636853959824,0.9080856360329521,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,10.0,B1,0.6986349390799478,0.6986349390799478,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,10.0,P3,0.6986349390799478,0.6986349390799478,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,10.0,S2,0.6986349390799478,0.7924179181427369,0.0937829790627891,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,30.0,B1,0.5862095684035797,0.5862095684035797,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,30.0,P3,0.5862095684035797,0.5862095684035797,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,30.0,S2,0.5862095684035797,0.7924790944179964,0.20626952601441662,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,90.0,B1,0.6341875421911599,0.6341875421911599,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,90.0,P3,0.6341875421911599,0.6341875421911599,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,90.0,S2,0.6341875421911599,0.7828916907417163,0.14870414855055636,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,180.0,B1,0.5935843252478298,0.5935843252478298,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,180.0,P3,0.5935843252478298,0.5935843252478298,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_hydro,180.0,S2,0.5935843252478298,0.7686517605021014,0.1750674352542716,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,10.0,B1,0.7341590839131412,0.7341590839131412,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,10.0,P3,0.7341590839131412,0.7341590839131412,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,10.0,S2,0.7341590839131412,0.7341590839131412,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,30.0,B1,0.6544742391882437,0.6544742391882437,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,30.0,P3,0.6544742391882437,0.6544742391882437,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,30.0,S2,0.6544742391882437,0.6544742391882437,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,90.0,B1,0.6547423403438879,0.6547423403438879,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,90.0,P3,0.6547423403438879,0.6547423403438879,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,90.0,S2,0.6547423403438879,0.6547423403438879,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,180.0,B1,0.6206076192024297,0.6206076192024297,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,180.0,P3,0.6206076192024297,0.6206076192024297,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,air_only,180.0,S2,0.6206076192024297,0.6206076192024297,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,10.0,B1,0.6955000388622284,0.6955000388622284,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,10.0,P3,0.6955000388622284,0.6955000388622284,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,10.0,S2,0.6955000388622284,0.6955000388622284,0.0,MAE,failed_minus_full,20,,ok
SCI_NET,matched_network,matched_target_gap,hydro-only,,T,368,seen_length,train,validation,development_test,development_evaluation,S2,S2,T,climatology,30.0,B1,0.6738333268960316,0.6738333268960316,0.0,MAE,failed_minus_full,20,,ok
