station_id,model,gap_length,pattern,target,metric,mean,median,std,ci_lower,ci_upper,n_events,ci_method,reason
B1,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.8786084568795421,0.964115419889842,0.21325616896514757,0.7542680069075983,0.9624316821277068,17,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.6854955771121994,0.49235664018371617,0.4073987470727356,0.506208989625517,0.8595966130688145,17,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.8134718208964805,0.5892059714039326,0.4951145810519787,0.5954316230564878,1.0500355163429504,17,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.04388715998980638,0.015220560959876228,0.32227425761493667,-0.12301157416935932,0.19594454588909543,17,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,F,MAE,336.97661943771743,346.4469742379439,280.03469485332414,275.3503164783951,393.06766277493404,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,F,RMSE,439.3401873015931,444.55484370681523,358.2362581437207,365.7259532765905,521.8046460187859,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,F,skill,-0.10187212005422848,-0.00226482993807825,0.6140935840547543,-0.23750601171945207,0.019165565249619286,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,L,MAE,0.8283275974595952,0.6125429730810108,0.8377219987820393,0.661664441128271,1.016773260627221,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,L,RMSE,1.0478517225671589,0.7784490043146413,1.051870663237872,0.8306058575431757,1.2627346436373141,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,L,skill,0.8383070758463156,0.9361933387067587,0.24010557416330414,0.7812551029212953,0.8863931365463699,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,T,MAE,1.3597517937903696,1.0964688851322801,0.7451084656492122,1.2040892516803028,1.5266337286280292,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,T,RMSE,1.5973924930408248,1.3657978570215525,0.8261388373775626,1.4230854258305492,1.7656185998061,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L,T,skill,-1.2544265315620637,-0.7493344432739673,1.4377835178008929,-1.587877725346286,-0.976605848098269,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,351.89284345111236,331.5899209774909,335.56312754062213,190.48351405353105,564.5060085399523,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,456.29821417648577,414.10656547278256,418.7130086999079,226.69168501765404,703.3364882480744,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,0.023911320558782312,0.20385515440454693,0.7013429385259501,-0.4066308247784435,0.3481365553986602,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.0328410037756433,0.7270377983411966,1.0359253578944243,0.5758176326476494,1.6250733640249306,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.3026908003699578,0.9218943190096536,1.294846062511832,0.7064107852237635,2.111946330293561,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.7671973952361499,0.9291097374629145,0.2981501488711935,0.5939776381036668,0.9125969578941144,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.262019928826983,1.0763558344702995,0.5557623697196223,0.9819674358896432,1.587816105021225,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,1.485194918529517,1.2802271278906487,0.5946861478275495,1.1623013980379375,1.8327806417979347,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-1.305295124509337,-0.9383141763215442,1.347003183438202,-2.0341521307039647,-0.6137609235181843,12,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,F,MAE,605.280564715608,544.539962657893,318.6282449353744,537.631106745411,678.4325637877126,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,F,RMSE,801.408176956199,735.0121918906909,418.33737919215145,715.4685174212091,894.664564180658,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,F,skill,-1.2316321468942057,-0.7653799279125167,1.26528343051917,-1.5389450834750966,-0.9677954483412636,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,L,MAE,1.5093987695288482,1.2511631260785774,0.8798411203449897,1.3366947594216048,1.7092807872379807,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,L,RMSE,1.945308396958449,1.7409071372791578,1.1594139162309842,1.6935444435717573,2.193816687489408,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,L,skill,0.6940050096852783,0.8718858179354187,0.46060259896357075,0.5911240348216571,0.784449281828963,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,T,MAE,2.4800409098736673,1.9765791465830815,1.4411819100208947,2.198882511650662,2.786186419627272,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,T,RMSE,2.890519816502336,2.2697280336783323,1.5754527519925567,2.5554875785564173,3.234314836309816,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L,T,skill,-2.8191383441315074,-1.8053866760875985,2.8473751322847773,-3.516043172212219,-2.21542735424129,80,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,772.0823276240742,782.4195002370161,364.7523121462553,574.2394815411479,986.3359722164892,10,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1023.9170348592609,1076.8821165052232,480.7477929532574,753.2357261441404,1319.594131169271,10,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-1.3984186512943282,-0.5053592989282091,1.717734996381455,-2.488694692659182,-0.3990028380396531,10,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,1.5383494537276525,1.375606619548109,0.810516225019437,1.1113483758616747,2.0499300579670767,10,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,1.9663658364468,1.7619650885361628,1.1394595749675451,1.3767530944844033,2.674122468253089,10,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,0.5781872011174262,0.8589419000025109,0.6424132926825623,0.16227970551863583,0.8816219078466947,10,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,1.840439654623666,1.6515097461469783,0.8899237393758175,1.3380657006729244,2.3735635141844833,10,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,2.1746877496729646,2.0197388122469,0.9477298397782238,1.6461572296375933,2.7851375788700583,10,percentile bootstrap over scenario_id (1000 replicates),
B1,pchip,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,-1.6653902079603828,-1.3257068996557873,1.3571663002812644,-2.4920061904646507,-0.9335149574589274,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,F,MAE,944.2686515773809,406.8852183712122,852.657772343738,603.8740901211446,1295.2446516588202,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,F,RMSE,958.7715640538997,420.33224045342905,863.4214128831991,593.6186531231976,1342.7048168075871,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,F,skill,-2.7902362766585447,-1.7006662817295521,2.3642160895123348,-3.807292891011158,-1.84783481268304,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,L,MAE,9.284235640742969,9.2185111554822,2.8437163521744586,7.979151279536148,10.383747770324716,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,L,RMSE,9.330349067558888,9.22066685763205,2.808122289784542,7.95993020598516,10.388816653003675,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,L,skill,-0.10488747258338509,-0.06461837473015519,0.28354310729103394,-0.23339383527572177,0.0025749577596721617,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,T,MAE,0.41741671333304414,0.3203628241069376,0.2592740969541669,0.3161229102297759,0.5321179719621608,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,T,RMSE,0.4881299543127294,0.3879331927359655,0.27607368436775054,0.37441228786153996,0.6126859578138713,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L,T,skill,0.23828257038923573,0.3068532192720744,0.4559821633589169,0.04302433674011044,0.40448441905191584,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,986.3831584482037,478.34528988095246,855.2170737467145,646.7148395386905,1358.2244098749475,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1000.6306051525876,505.2278660973005,866.7620348567671,636.8898327592115,1404.596624351013,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-2.9386952516003655,-1.7862777329536468,2.3003154031962856,-3.9654362181413774,-1.9540084061331642,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,9.291771865411354,9.277011156984054,2.922918012501512,7.922070313161198,10.469610716835517,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,9.340126543095964,9.277242848381428,2.886087353338941,8.065543959617875,10.511212421106704,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.11364976792798805,-0.09088952735935774,0.2889874258607419,-0.24645886575559198,-0.001159430362651517,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.3866679399094141,0.29912212553232553,0.2288086066818941,0.2948135543568157,0.4892983970480374,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.4511825401035456,0.37622749785485504,0.24979272472853692,0.34950196420056745,0.5673170742709621,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.24958616556202,0.41348618191317155,0.4814042524135127,0.014717519874212291,0.4457394914052182,19,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,F,MAE,934.2111062394782,466.8330952020203,785.7461439313548,601.9263692229588,1273.8792621554007,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,F,RMSE,1000.8450241612003,482.7569734327137,820.8638241701176,667.4078334753593,1356.5566914316157,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,F,skill,-2.893985251888987,-2.094843011598452,2.5913137310450876,-4.060858320548876,-1.7744090200520266,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,L,MAE,9.183647317585285,9.339766175937317,2.9138609840225063,7.84702035270929,10.407922953039312,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,L,RMSE,9.28546747042996,9.350332372472852,2.7926037138307445,7.976656596942169,10.40391836102286,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,L,skill,-0.10309930171173334,-0.06994116509651738,0.31262015419544,-0.2612088244277738,0.0025598056415277507,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,T,MAE,0.44494617493344124,0.4240887288729083,0.19161143065966824,0.36177807135271844,0.5307152750139968,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,T,RMSE,0.5349639564020563,0.5110703069146996,0.21062345337734883,0.44496490730117716,0.62928907828534,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L,T,skill,0.3208127842358436,0.4253314205094801,0.2547669768912302,0.2075413267242796,0.421651489456443,20,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,956.4687132819795,332.3150998015873,821.1925105943722,570.8806797811623,1321.5768536050807,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1024.4007847102366,332.33204825073716,855.5617868305588,623.1378463607128,1414.1545433286553,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-2.982996578860741,-1.9674587881741359,2.6709346232881876,-4.199139359385467,-1.76643353913815,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.964478265113764,8.691888852028448,3.090481313832539,7.355099555173878,10.342772533851884,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,9.080937360406134,8.691899370055646,2.961258182624031,7.606613962150156,10.287434284610397,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.10885215291846068,-0.047325033596531174,0.3383718177038189,-0.2829306184222805,0.016928894711366504,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.41015867275824974,0.32611612165913917,0.19563445796554466,0.32344343912327256,0.5086640288240148,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.4877793682179373,0.40441665157754053,0.2137440597015383,0.3993732471754148,0.5859753720713418,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,30.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.3665016911832514,0.4400371462684163,0.212550237406128,0.27393396507784473,0.4631606735310764,17,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,F,MAE,850.6830484400555,726.3028392526455,590.7341110521313,723.0732002907886,986.4509817960426,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,F,RMSE,1023.3271185681285,993.1665207831035,709.7503240530204,875.5394096170966,1167.7296018971392,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,F,skill,-2.425615161462087,-1.8474286473514494,1.9585571319948085,-2.8569395872005767,-1.9823834212505957,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,L,MAE,9.034225379957629,9.532969014620285,2.780886043254308,8.408255423246121,9.619172499139724,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,L,RMSE,9.180747396398612,9.592369970932232,2.665319655940411,8.55148316650301,9.719561588632923,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,L,skill,-0.10993883470782373,-0.08143826362539475,0.3223989780297303,-0.18328620259316403,-0.045303186236592276,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,T,MAE,0.45947796760985005,0.4393136828018045,0.130013432132817,0.43149474400276194,0.4870033862846643,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,T,RMSE,0.5598119464428886,0.5459845966750869,0.15016711012023337,0.5289429193242469,0.5924897763005296,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L,T,skill,0.2617066614552134,0.29589050968101704,0.22898792263333992,0.21055474345067549,0.3116609384247626,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,971.5233049492946,776.0645029100529,722.1860713137224,575.7897572819755,1357.4185924708352,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1176.2517790976858,1168.2216568863657,858.8468781306476,691.6613906935646,1615.848608344563,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-2.318010380810584,-1.1257968245425232,2.2259171570066436,-3.670490328612935,-1.2205100999363192,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.373768396962078,8.473776788449383,3.4759199951357,6.574889938046636,10.256284572917318,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.59822986380822,8.543785242121459,3.345415263726266,6.705784304248575,10.277239629970532,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.1491532093532407,-0.060361783388893975,0.416979982870721,-0.39847321326263396,0.025195922462636758,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.40901913738223067,0.4149733489680687,0.07829669172496506,0.36778151478122384,0.4504261492616972,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.506396858553417,0.5146655661232636,0.10123755140946444,0.4536389184401001,0.5611675848923527,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,90.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.2728129828398503,0.3245929233523312,0.18018711327177597,0.17345128867216544,0.3672124024968333,12,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,F,MAE,795.5424084819424,777.8745033660011,436.6948702735775,695.7033549066762,892.6664540526702,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,F,RMSE,1041.2052225023635,1002.2202077308741,565.9574937114542,914.8041455125264,1167.5675276986776,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,F,skill,-1.493364526661417,-1.230120916055189,0.6427665756561228,-1.646159087652793,-1.3588350884774558,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,L,MAE,8.732389183130982,9.814133682876449,2.5953597741696863,8.18679076772602,9.336619576278638,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,L,RMSE,9.054368373068561,9.887497553796647,2.3514129699699415,8.51187235550336,9.510558493183757,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,L,skill,-0.08842749853305701,-0.0718553534704166,0.2637675664083837,-0.14787008362273663,-0.03718699534620624,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,T,MAE,0.480514200536617,0.49003441061902575,0.06344807441401705,0.46691757279764856,0.49424617914809926,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,T,RMSE,0.597909935483972,0.6066765587904888,0.06854285243652486,0.5828954261394083,0.6135886727966653,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L,T,skill,0.27752932684706827,0.35074380148494333,0.20537849558865942,0.23171343241765974,0.32043589451806925,80,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,1011.4794260747354,1205.060229734347,491.6780625935305,674.7413119055059,1287.6963738224206,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,1327.2215893110683,1677.8573973323878,643.1972602640775,924.9897219946812,1658.1095543414851,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-1.4812945106815714,-1.085288015899809,0.831533311196246,-2.011211184690553,-1.0408760227431384,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,8.662898711545534,9.684744890758125,3.2599157728122616,6.646661223465142,10.307834453174955,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,8.89701437553901,9.843665235805032,3.0954681702917966,7.1482719540320065,10.470277266576804,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.16188956361820536,-0.08779639304122999,0.36223747453806493,-0.3996283354685199,-0.009243898277605783,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.44808516655882286,0.4522113532661777,0.044427050997739054,0.42301885873080336,0.47359515163919075,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.5580596144299502,0.5625472246296017,0.05349945317748644,0.5255556818204303,0.5921688011107866,10,percentile bootstrap over scenario_id (1000 replicates),
B1,random_forest,180.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.35157570289646856,0.35329448133206937,0.06598711405493096,0.31376349510271023,0.3868169580816067,10,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,F,MAE,876.1577691650391,375.92787170410156,804.9485494514159,528.1998284301757,1248.9269470062259,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,F,RMSE,890.3386105398249,390.8678601257028,815.9261766563314,575.7617994115451,1223.7525587950909,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,F,skill,-2.3622290882007038,-1.5523146143308113,1.9365919466471309,-3.1699442600721284,-1.5838233203635184,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,L,MAE,9.256146240234376,9.2457275390625,2.8170057113090032,8.018416076660156,10.344938049316406,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,L,RMSE,9.301188060647743,9.247517496882594,2.7836677318422858,7.984255927790683,10.447683835506181,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,L,skill,-0.09365064628820632,-0.06084000930002731,0.24913038342437416,-0.20822344352751135,-0.0005787496532154974,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,T,MAE,0.43179642796516415,0.38544275760650637,0.19111052888711422,0.35646703794598583,0.5066615222990513,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,T,RMSE,0.5059324161370047,0.4370969281424288,0.2245513608497018,0.4137982680658067,0.6051100509427562,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L,T,skill,0.09175133856952153,0.20425020104271802,0.6676481979716943,-0.20024145260815318,0.35160124320919606,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,F,MAE,915.7533585397821,457.3484802246094,807.9806182912299,585.2824115552401,1273.341615030389,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,F,RMSE,929.670855726538,481.6082872920048,819.9195883734063,588.7337762368908,1292.9589540537797,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,F,skill,-2.499826425973522,-1.6358038816737177,1.8821883063563034,-3.366809674254423,-1.6928237117113436,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,L,MAE,9.257117341694078,9.27744140625,2.894617036029206,7.897159263209292,10.37487330386513,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,L,RMSE,9.304388170830267,9.277672790474567,2.860111944562227,7.889221194919406,10.474290137061766,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,L,skill,-0.10121195962730206,-0.0832701335470023,0.2536481076712949,-0.23052269858011215,-0.002257115342200339,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,T,MAE,0.42432156612998567,0.40695648193359374,0.17950962602037512,0.3470558238656898,0.5082322003966884,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,T,RMSE,0.49214340692389796,0.4712469786756437,0.1909237290545799,0.40771237026872625,0.5838806004775038,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,10.0,T+F+L+Ta+P+W+RH+Rs,T,skill,0.04670610777935809,0.3451183301163383,0.8474290902015654,-0.3957157104058647,0.34302137045539405,19,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,F,MAE,866.3070830281574,425.36735839843755,742.6191563346136,577.2555787633261,1191.8735278549193,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,F,RMSE,931.7471065916736,439.2954958443011,778.495040011515,615.7826994780092,1263.8145276254304,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,F,skill,-2.445482116528508,-1.7956765810415984,2.1465989734516153,-3.356813240555874,-1.5770055599062482,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,L,MAE,9.156690673828125,9.360603841145833,2.8873224376562963,7.824598927815754,10.225998779296873,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,L,RMSE,9.257879312231385,9.369427037285323,2.7630089937649904,8.06173676752817,10.282783310004726,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,L,skill,-0.0920502896004156,-0.06594777057313361,0.27784745649378556,-0.22459102362105685,0.002049419923695737,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,T,MAE,0.4890221357345581,0.5194944540659586,0.12844001003369318,0.4305637193620206,0.5409512800574301,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,T,RMSE,0.5838032595709397,0.6516881146552095,0.15370359807799075,0.5165894374813718,0.6501961206823664,20,percentile bootstrap over scenario_id (1000 replicates),
B1,xgboost,30.0,T+F+L,T,skill,0.18701693408131131,0.20123151401097084,0.34948421748959,0.03968633176443454,0.3333711037138859,20,percentile bootstrap over scenario_id (1000 replicates),
