site_id,name,river,latitude,longitude,date_opened,source,temporal_resolution,has_public_daily_span
E14076A,TOLVER 17/18,,50.135579,-5.504735,2017-10-02,uk_ea_hydrology,sub_daily_api,False
E03368A,TOM RUDD BECK_CONSTRUCTION SITE US_E_202002,,54.658109,-3.342439,2020-02-04,uk_ea_hydrology,sub_daily_api,False
E10113A,SOUTH WILLESBOROUGH DS OUTFALL,,51.13105,0.877448,2017-08-31,uk_ea_hydrology,sub_daily_api,False
E04163A,AMBLESIDE DS,,54.425001,-2.970366,2015-12-21,uk_ea_hydrology,sub_daily_api,False
E04006A,LYDDON HOUSE,,50.883733,-2.381508,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E13002A,EYE_SOMERBY BROOK_E_202102,,52.740598,-0.781095,2021-02-22,uk_ea_hydrology,sub_daily_api,False
E03149A,STANBRIDGE ST BURITON RURAL,,50.991647,-0.932952,2017-05-03,uk_ea_hydrology,sub_daily_api,False
E01018A,HOME FARM,,52.851166,-1.654999,2013-01-16,uk_ea_hydrology,sub_daily_api,False
EN0067A,HORLEY,,51.179621,-0.135877,2012-12-12,uk_ea_hydrology,sub_daily_api,False
E04039A,WEST MOOR DRAIN AT MIDELNEY PS 2014,,51.008067,-2.832038,2014-04-16,uk_ea_hydrology,sub_daily_api,False
EN0083A,SHIPLEY BRIDGE,,51.148164,-0.131354,2013-03-05,uk_ea_hydrology,sub_daily_api,False
E11028A,WEST BECK_WANSFORD TROUT FARM DS_E_201807,,53.991996,-0.393966,2018-07-25,uk_ea_hydrology,sub_daily_api,False
E09021A,ALLER BROOK DS CONSTRUCTION SITE,,50.512156,-3.589092,2014-04-14,uk_ea_hydrology,sub_daily_api,False
E17085A,SHANKLIN SITE 4,,50.625382,-1.17736,2017-02-27,uk_ea_hydrology,sub_daily_api,False
E11048A,MIDDLE LEVEL PS,,52.702213,0.349085,2015-11-23,uk_ea_hydrology,sub_daily_api,False
E11132A,DS HOGSTOW BROOK,,52.640932,-2.95597,2016-01-15,uk_ea_hydrology,sub_daily_api,False
E04241A,DORE,,51.951721,-2.877172,2017-09-06,uk_ea_hydrology,sub_daily_api,False
E14095A,WATTON_SWAFFHAM ROAD_E_201808,,52.57058,0.796405,2017-11-23,uk_ea_hydrology,sub_daily_api,False
E04044A,EDGWARE BROOK NEW,,51.607528,-0.272264,2013-09-04,uk_ea_hydrology,sub_daily_api,False
E18148A,CHESS_CHESHAM STW US_E_202103,,51.690459,-0.587588,2021-03-25,uk_ea_hydrology,sub_daily_api,False
E05104A,MEECE BROOK WHITMORE,,52.956859,-2.284727,2014-07-30,uk_ea_hydrology,sub_daily_api,False
E10205A,LYDDEN_CANNINGS COURT FARM_E_202104,,50.869086,-2.404936,2021-04-29,uk_ea_hydrology,sub_daily_api,False
E14113A,YEADING BROOK_QUEENS WALK BRIDGE_E_201909,,51.567056,-0.39526,2019-09-11,uk_ea_hydrology,sub_daily_api,False
E00304A,CROOKHURST BECK_WIGTON ROAD_E_201809,,54.772331,-3.398826,2018-09-05,uk_ea_hydrology,sub_daily_api,False
E01227A,WOODPLUMPTON US,,53.814927,-2.785891,2016-06-10,uk_ea_hydrology,sub_daily_api,False
E04030A,WITCOMBE BOTTOM DRAIN AT LONG LOAD PS 2013,,51.031628,-2.798305,2013-05-02,uk_ea_hydrology,sub_daily_api,False
E04091A,PRIORS LEAZE LANE,,50.849655,-0.891589,2017-10-12,uk_ea_hydrology,sub_daily_api,False
E03022A,BOW LAKE STOKE COMMON COPSE,,50.983741,-1.330885,2017-12-07,uk_ea_hydrology,sub_daily_api,False
E03108A,BRIGHTON STREAM DS HIGHWAY DRAIN 905570,,50.37509,-4.951088,2013-11-29,uk_ea_hydrology,sub_daily_api,False
E05131A,GILLINGHAM,,51.034189,-2.265587,2014-10-31,uk_ea_hydrology,sub_daily_api,False
E15058A,A614 RD BRIDGE WOODHOUSE SEWER,,53.562818,-0.91233,2017-02-08,uk_ea_hydrology,sub_daily_api,False
EN0026A,US GLOUCESTER DOCKS,,51.865979,-2.252758,2012-11-05,uk_ea_hydrology,sub_daily_api,False
E06054A,DUBS BECK_WINDERMERE_E_201806,,54.401279,-2.888071,2018-06-04,uk_ea_hydrology,sub_daily_api,False
E06222A,LANGLEYS BROOK PTC BOATHOUSE SLUICE,,53.625767,-2.872972,2017-12-01,uk_ea_hydrology,sub_daily_api,False
E05100A,WAVENEY_HOXNE_E_201808,,52.357317,1.206514,2018-08-15,uk_ea_hydrology,sub_daily_api,False
E23037A,WALCOT TRIB US CHIRBURY STW (LOWER LANE),,52.568439,-3.093717,2017-10-30,uk_ea_hydrology,sub_daily_api,False
ERITH1,THAMES_ERITH BARGE_E_200707,,51.484104,0.182653,2007-07-01,uk_ea_hydrology,sub_daily_api,False
E12076A,CANNINGS COURT 2015,,50.869041,-2.404993,2015-10-08,uk_ea_hydrology,sub_daily_api,False
EN0012A,MILTON,,53.046943,-2.149848,2012-11-05,uk_ea_hydrology,sub_daily_api,False
E00584A,CHURNET_QUIXHALL GAUGE_E_202204,,52.976625,-1.860499,2022-04-25,uk_ea_hydrology,sub_daily_api,False
E05072A,RODING US OF RVM,,51.640318,0.081143,2017-02-14,uk_ea_hydrology,sub_daily_api,False
E01497A,HILDEN BROOK_DS HILDEN GRANGE_E_202110,,51.215955,0.260904,2021-10-07,uk_ea_hydrology,sub_daily_api,False
E04004A,WELSH HARP,,51.566633,-0.25842,2013-08-05,uk_ea_hydrology,sub_daily_api,False
E02001A,FISHLEY LANE DS,,52.643846,-1.985185,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E08102A,BRAMPTON BECK,,54.875528,-3.153797,2015-01-14,uk_ea_hydrology,sub_daily_api,False
E04080A,RIVER BLAKEWATER DS,,53.745731,-2.480667,2013-11-07,uk_ea_hydrology,sub_daily_api,False
E07104A,WELNEY DELPH 2016,,52.519201,0.251691,2016-04-04,uk_ea_hydrology,sub_daily_api,False
E03100A,BRIXWORTH 2014,,52.338192,-0.918989,2014-08-04,uk_ea_hydrology,sub_daily_api,False
E01108A,LUDGERSHALL STW US,,51.873898,-1.057693,2013-10-02,uk_ea_hydrology,sub_daily_api,False
E02027A,PATNEY BRIDGE,,51.323193,-1.894753,2013-08-13,uk_ea_hydrology,sub_daily_api,False
E12233A,EASINGTON BECK_BOULBY MINE_E_202206,,55.129795,-1.567051,2022-06-29,uk_ea_hydrology,sub_daily_api,False
EP0150A,DS GRANGE LAKES,,51.113866,-1.196434,2014-07-16,uk_ea_hydrology,sub_daily_api,False
E16217A,ROM_KING GEORGE PLAYING FIELDS_E_201911,,51.58588,0.166394,2019-11-19,uk_ea_hydrology,sub_daily_api,False
E09056A,BURSTWICK DRAIN HALL BRIDGE,,53.739961,-0.144685,2016-06-15,uk_ea_hydrology,sub_daily_api,False
E16028A,DEARNE_HILL END FARM_E_202003,,53.574967,-1.495583,2020-03-06,uk_ea_hydrology,sub_daily_api,False
E01212A,COCKERMOUTH DS,,54.667364,-3.423746,2015-12-18,uk_ea_hydrology,sub_daily_api,False
E01043A,BELOW B1256,,51.867885,0.248948,2013-01-23,uk_ea_hydrology,sub_daily_api,False
E20058A,ARUN_SHANDYS CLOSE_E_201807,,51.061355,-0.343765,2018-07-30,uk_ea_hydrology,sub_daily_api,False
EP0159A,WEST SOMERTON R THURNE,,52.725951,1.644154,2015-04-17,uk_ea_hydrology,sub_daily_api,False
E01113A,CUTTLE BROOK,,52.369888,-1.755446,2013-11-11,uk_ea_hydrology,sub_daily_api,False
E04304A,FRANKER BROOK_DS CSO_E_202001,,53.016695,-1.545358,2020-01-22,uk_ea_hydrology,sub_daily_api,False
E03075A,MEPAL DELPH,,52.413964,0.114747,2013-06-13,uk_ea_hydrology,sub_daily_api,False
EN0061A,HOBBS CROSS COTTAGES,,51.673238,0.13485,2012-10-01,uk_ea_hydrology,sub_daily_api,False
E02087A,RIVER ARROW WEST OF LOWER BITTELL RESERVOIR,,52.365204,-1.982061,2013-11-18,uk_ea_hydrology,sub_daily_api,False
E10089A,SHANKLIN SITE 3,,50.625203,-1.177462,2017-02-27,uk_ea_hydrology,sub_daily_api,False
E02076A,BUNTINGFORD US,,51.951697,-0.017368,2013-02-28,uk_ea_hydrology,sub_daily_api,False
E13082A,COLNE_ALDERFORD MILL_E_201806,,51.975104,0.59704,2018-06-26,uk_ea_hydrology,sub_daily_api,False
E03380A,VER_DS CONFLUENCE_E_202201,,51.791936,-0.392656,2022-01-19,uk_ea_hydrology,sub_daily_api,False
E01079A,ENGINE LOCK COTTAGE,,53.059304,-2.148742,2012-12-03,uk_ea_hydrology,sub_daily_api,False
E01205A,WIXOE TURBIDITY,,52.058594,0.492977,2015-04-28,uk_ea_hydrology,sub_daily_api,False
E08136A,INGREBOURNE DS,,51.541733,0.216561,2015-11-24,uk_ea_hydrology,sub_daily_api,False
P01024A,REIGHTON SANDS,,54.168402,-0.250402,2017-06-08,uk_ea_hydrology,sub_daily_api,False
E22085A,THORNTON BECK_WWTW DS_E_201904,,54.226229,-0.723166,2019-04-03,uk_ea_hydrology,sub_daily_api,False
E04078A,TOWN LANE SW5,,53.628258,-2.993753,2014-01-13,uk_ea_hydrology,sub_daily_api,False
E09232A,WRIGGLE_KNAPP FARM DS_E_202003,,50.848403,-2.530525,2020-03-16,uk_ea_hydrology,sub_daily_api,False
E14030A,SHANKLIN SITE 2,,50.623422,-1.17991,2017-02-27,uk_ea_hydrology,sub_daily_api,False
E02326A,MILLWOOD BROOK_CLOWNE STW DS_E_201909,,53.271354,-1.221893,2019-09-19,uk_ea_hydrology,sub_daily_api,False
E05216A,NESS GROVE,,52.995035,-1.985649,2016-09-12,uk_ea_hydrology,sub_daily_api,False
E04111A,BOXSTED MILL,,51.971943,0.927525,2014-04-25,uk_ea_hydrology,sub_daily_api,False
E03121A,WHITELAKE DS GLASTONBURY FESTIVAL,,51.15497,-2.600666,2014-06-17,uk_ea_hydrology,sub_daily_api,False
E15095A,CINDERFORD BK_CRUMPMEADOW STW DS_E_201903,,51.8237,-2.513238,2019-03-06,uk_ea_hydrology,sub_daily_api,False
E02004A,ROLLESTON VILLAGE,,52.849403,-1.645584,2013-03-04,uk_ea_hydrology,sub_daily_api,False
E06073A,CHECKLEY STW DS,,52.932459,-1.945456,2015-03-10,uk_ea_hydrology,sub_daily_api,False
E00458A,SWALECLIFFE BROOK_DS PEAN HILL PS_E_202104,,51.31944,1.032248,2021-04-21,uk_ea_hydrology,sub_daily_api,False
GPRS90A,RUSHEY WEIR,,51.698172,-1.532986,2012-06-19,uk_ea_hydrology,sub_daily_api,False
TOTLK2,PYMMES BROOK EAST,,51.589414,-0.05589,2010-09-21,uk_ea_hydrology,sub_daily_api,False
E05251A,WITHAM_BOSTON 1_E_201710,,52.968563,-0.025412,2017-10-18,uk_ea_hydrology,sub_daily_api,False
E05065A,LONDON ROAD SILT INTERCEPTOR DS,,51.884876,-0.192587,2014-06-12,uk_ea_hydrology,sub_daily_api,False
E20088A,SUTTON DELPH 2018,,52.396955,0.09287,2018-04-03,uk_ea_hydrology,sub_daily_api,False
E04001A,MEPAL DELPH 2014,,52.413964,0.114747,2014-04-07,uk_ea_hydrology,sub_daily_api,False
E01251A,US SONDE IN R WANDLE,,51.384779,-0.146379,2016-04-21,uk_ea_hydrology,sub_daily_api,False
EN0088A,ABOVE BALANCING PONDS,,51.871379,0.248192,2013-01-23,uk_ea_hydrology,sub_daily_api,False
E18017A,REA BROOK B4499 BRIDGE,,52.626076,-2.999007,2016-09-05,uk_ea_hydrology,sub_daily_api,False
E03240A,AIGLEGILL MARCH 17,,54.771774,-3.383883,2017-01-10,uk_ea_hydrology,sub_daily_api,False
E01255A,NIDD AT WATH BRIDGE,,54.105592,-1.780459,2016-04-06,uk_ea_hydrology,sub_daily_api,False
E06035A,KEADBY PUMP STATION 2013,,53.591641,-0.739714,2013-08-14,uk_ea_hydrology,sub_daily_api,False
E05239A,BLACKBROOK_FORD_E_202103,,53.026137,-1.507761,2021-03-29,uk_ea_hydrology,sub_daily_api,False
E04121A,BRUNSTOCK BECK RICKERBY PARK,,54.905934,-2.920748,2014-08-13,uk_ea_hydrology,sub_daily_api,False
GPRSC2A,PELSALL COMMON,,52.642847,-1.982038,2013-06-05,uk_ea_hydrology,sub_daily_api,False
E02144A,CHURCH BRIDGE,,50.88734,-2.489597,2014-11-14,uk_ea_hydrology,sub_daily_api,False
E16005A,CARHAMPTON_EASTBURY FARM DS_E_201904,,51.178605,-3.404012,2019-04-26,uk_ea_hydrology,sub_daily_api,False
E12121A,SHELLEY BRIDGE RIVER BRETT,,52.007282,0.959007,2017-05-10,uk_ea_hydrology,sub_daily_api,False
EP0123A,WORFE AT COSFORD US,,52.63674,-2.327859,2013-08-14,uk_ea_hydrology,sub_daily_api,False
E16132A,LITTLE MERE US KINGSFORD BR,,50.88078,-4.097211,2017-10-13,uk_ea_hydrology,sub_daily_api,False
E09051A,WESTMARSH DROVE FARM RICHBOROUGH STREAM,,51.310292,1.262673,2014-08-20,uk_ea_hydrology,sub_daily_api,False
E05008A,FOWLEA BROOK UPSTREAM,,53.034842,-2.205042,2016-02-15,uk_ea_hydrology,sub_daily_api,False
E01163A,SILVER JUBILEE WAY US,,51.470999,-0.412296,2015-04-13,uk_ea_hydrology,sub_daily_api,False
E02082A,WHITCHURCH CANONICORUM,,50.755401,-2.866747,2013-03-28,uk_ea_hydrology,sub_daily_api,False
E03126A,KETLEY SANDS RH PIPE,,52.696194,-2.490404,2015-02-19,uk_ea_hydrology,sub_daily_api,False
E15015A,ROTHER SLITTING MILL RECYCLING,,53.286325,-1.342147,2017-04-27,uk_ea_hydrology,sub_daily_api,False
E05226A,SOULTON BROOK_TRIB DS_E_201805,,52.924641,-2.671182,2018-05-11,uk_ea_hydrology,sub_daily_api,False
E07058A,WITCOMBE BOTTOM DRAIN TEMPORARY,,51.010788,-2.758634,2014-04-04,uk_ea_hydrology,sub_daily_api,False
E01074A,WELCHES DAM,,52.450419,0.162837,2013-05-21,uk_ea_hydrology,sub_daily_api,False
E01069A,BAGBER BRIDGE 2015,,50.93983,-2.336765,2015-10-08,uk_ea_hydrology,sub_daily_api,False
E01459A,ROTHER_WWTW US_E_202107,,51.007319,0.24668,2021-07-06,uk_ea_hydrology,sub_daily_api,False
E05081A,DRAGON LEISURE CENTRE,,50.454549,-4.708467,2014-12-16,uk_ea_hydrology,sub_daily_api,False
E20039A,CAUNDLE BROOK_POLL BRIDGE_E_202202,,50.911606,-2.452742,2022-02-15,uk_ea_hydrology,sub_daily_api,False
GPRSB4A,VILLIERS ROAD US,,51.400251,-0.277513,2013-05-31,uk_ea_hydrology,sub_daily_api,False
E08217A,A110 DS BRIDGE,,51.624961,0.019225,2017-08-31,uk_ea_hydrology,sub_daily_api,False
E01071A,WELNEY COUNTERDRAIN,,52.519612,0.250872,2013-05-21,uk_ea_hydrology,sub_daily_api,False
EP0130A,POLGOOTH DS,,50.31458,-4.800577,2013-08-20,uk_ea_hydrology,sub_daily_api,False
E14026A,STANBRIDGE ST BELOW PETERSFIELD TOWN,,50.99215,-0.932869,2017-05-03,uk_ea_hydrology,sub_daily_api,False
E05052A,DOG AND DUCK INN,,51.324623,1.255177,2015-04-17,uk_ea_hydrology,sub_daily_api,False
E01248A,DS PUMPING STATION BUNTS LANE,,52.519201,0.251691,2016-04-04,uk_ea_hydrology,sub_daily_api,False
E09118A,MIMRAM_15 CODICOTE ROAD_E_201901,,51.83541,-0.218459,2019-01-04,uk_ea_hydrology,sub_daily_api,False
E04144A,US SUNNINGDALE TIP,,50.953812,-2.599463,2015-08-07,uk_ea_hydrology,sub_daily_api,False
E16057A,RED BROOK,,52.966129,-2.727435,2016-05-06,uk_ea_hydrology,sub_daily_api,False
E23057A,COLNE_TESCO WATFORD WATER LANE OUTFALL DS_E_201902,,51.653658,-0.388647,2019-02-05,uk_ea_hydrology,sub_daily_api,False
E03007A,KINGS MOOR MAIN DRAIN 2014,,51.012056,-2.755761,2014-03-07,uk_ea_hydrology,sub_daily_api,False
E07089A,ETSOME SLUICE,,51.073292,-2.740615,2015-03-09,uk_ea_hydrology,sub_daily_api,False
E07228A,DIDGELEY BROOK_CONFLUENCE WITH RIVER BOURNE_E_201810,,52.495936,-1.597054,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E04274A,STOUR_CATTAWADE SLUICE_E_202206,,51.955709,1.057999,2022-06-15,uk_ea_hydrology,sub_daily_api,False
E02025A,FIR TREE DS,,50.868476,-2.369106,2013-05-15,uk_ea_hydrology,sub_daily_api,False
E17005A,STORT_SOUTH MILL LOCK_E_201907,,51.859061,0.168616,2019-07-17,uk_ea_hydrology,sub_daily_api,False
E04119A,WELNEY COUNTERDRAIN 2015,,52.519612,0.250872,2015-04-14,uk_ea_hydrology,sub_daily_api,False
GPRSB9A,READING SEWER,,51.037592,0.69912,2013-05-31,uk_ea_hydrology,sub_daily_api,False
E13106A,DISEWORTH BROOK_M1 DS_E_201910,,52.811105,-1.305085,2019-10-21,uk_ea_hydrology,sub_daily_api,False
E12118A,BRUE_WESTHAY BRIDGE_E_201908,,51.180271,-2.80595,2019-08-05,uk_ea_hydrology,sub_daily_api,False
E08036A,BRADFORD BROOK UNIVERSITY OF BRADFORD,,53.793828,-1.762596,2016-12-13,uk_ea_hydrology,sub_daily_api,False
E07017A,LUBBESTHORPE BROOK MAIN TRIB,,52.603396,-1.185067,2014-04-17,uk_ea_hydrology,sub_daily_api,False
E01033A,SCOTNEY COURT,,50.942354,0.869435,2012-11-27,uk_ea_hydrology,sub_daily_api,False
E09202A,DEARNE_SMITHIES LANE_E_202003,,53.567422,-1.477992,2020-03-06,uk_ea_hydrology,sub_daily_api,False
E03062A,WITCOMBE BOTTOM DRAIN AT LONG LOAD PS 2014,,51.010788,-2.758634,2014-03-07,uk_ea_hydrology,sub_daily_api,False
E03363A,ENBORNE_BISHOPS GREEN STW DS_E_201908,,51.367293,-1.275783,2019-08-07,uk_ea_hydrology,sub_daily_api,False
E02157A,GAYLE BECK US URE CONFLUENCE,,54.309849,-2.191616,2016-07-18,uk_ea_hydrology,sub_daily_api,False
E04071A,HALES/ASTONBURY WOOD,,51.870512,-0.14498,2014-06-12,uk_ea_hydrology,sub_daily_api,False
E02261A,CROYDE ST SOUTH TRIB AT FORDA HOUSE,,50.90402,-4.196412,2017-03-13,uk_ea_hydrology,sub_daily_api,False
E03083A,HEATH LAKE SSSI,,51.379673,-0.808027,2016-10-21,uk_ea_hydrology,sub_daily_api,False
E16148A,EYE_LANGHAM BROOK_E_202102,,52.740388,-0.764318,2021-02-08,uk_ea_hydrology,sub_daily_api,False
E16035A,US KNOWLE STW DISCHARGE,,50.884901,-1.209505,2015-09-03,uk_ea_hydrology,sub_daily_api,False
E07101A,TRELOY TOURING PARK,,50.433687,-5.014124,2014-06-24,uk_ea_hydrology,sub_daily_api,False
E10035A,WAPLES MILL,,51.766308,0.300318,2014-04-11,uk_ea_hydrology,sub_daily_api,False
E02075A,CHASTON TRIB,,50.852618,-2.403103,2013-05-29,uk_ea_hydrology,sub_daily_api,False
E01165A,STOUR_BOXSTED MILL_E_201807,,51.97191,0.927741,2018-07-09,uk_ea_hydrology,sub_daily_api,False
E06049A,HOCKERHILL BRIDGE,,51.870442,0.163411,2013-10-09,uk_ea_hydrology,sub_daily_api,False
E03060A,BRIDGE TOWN,,52.673218,-2.040294,2013-12-16,uk_ea_hydrology,sub_daily_api,False
E01075A,WICK STREET STREAM,,50.860658,0.189928,2013-02-06,uk_ea_hydrology,sub_daily_api,False
E05114A,WHITELAKE US GLASTONBURY FESTIVAL,,51.146691,-2.573239,2014-06-17,uk_ea_hydrology,sub_daily_api,False
GPRSC1A,WALKMILL LANE,,52.672589,-2.038844,2013-06-05,uk_ea_hydrology,sub_daily_api,False
E07148A,AVON AT WAINSFORD BRIDGE,,50.754084,-1.577865,2016-06-01,uk_ea_hydrology,sub_daily_api,False
E22073A,DELPH_WELMORE LAKE SLUICE_E_202204,,52.563282,0.317174,2022-04-01,uk_ea_hydrology,sub_daily_api,False
E17058A,FISHERS POND DRAIN DS,,50.984533,-1.310943,2017-12-07,uk_ea_hydrology,sub_daily_api,False
E16073A,CHANNELLS BROOK_FAYGATE STW DS_E_201904,,51.092175,-0.266321,2019-04-01,uk_ea_hydrology,sub_daily_api,False
BARIERA,THAMES_BARRIER GARDENS PIER_E_201506,,51.495719,0.041544,2015-06-01,uk_ea_hydrology,sub_daily_api,False
E08143A,CLAYHITHE 2,,52.257554,0.198908,2017-05-16,uk_ea_hydrology,sub_daily_api,False
E03026A,FARLEY 1,,52.615654,-2.544003,2013-06-03,uk_ea_hydrology,sub_daily_api,False
E11077A,SKITWATH BECK BEHIND BECKSIDE GARAGE,,54.640764,-2.903387,2016-02-09,uk_ea_hydrology,sub_daily_api,False
E05062A,LAMBERAL WATER,,50.854054,-4.450841,2014-06-25,uk_ea_hydrology,sub_daily_api,False
E06061A,OLD WORCESTER ROAD,,52.637896,-2.302318,2016-10-31,uk_ea_hydrology,sub_daily_api,False
E14107A,LEIGHTON MOSS_SPRING_E_201902,,54.174483,-2.783839,2019-01-29,uk_ea_hydrology,sub_daily_api,False
E09006A,DS ROWLEY BROOK,,52.63176,-2.984819,2016-01-15,uk_ea_hydrology,sub_daily_api,False
E02018A,MANOR ROAD BRIDGE,,50.96063,-0.111746,2013-05-02,uk_ea_hydrology,sub_daily_api,False
EP0109A,ALREWAS,,52.733122,-1.759759,2013-07-03,uk_ea_hydrology,sub_daily_api,False
E02276A,WINDRUSH_SANTHILL_E_201807,,51.873221,-1.744667,2018-07-12,uk_ea_hydrology,sub_daily_api,False
E01097A,BRIDGE COTTAGE,,52.702163,-3.029943,2013-06-18,uk_ea_hydrology,sub_daily_api,False
E05056A,LOWER LANGDON TRIB,,50.809551,-2.725095,2015-07-08,uk_ea_hydrology,sub_daily_api,False
E06235A,TEME LOWER STANAGE,,52.350617,-2.954082,2017-05-30,uk_ea_hydrology,sub_daily_api,False
E04081A,INLET TO PLAISTOW MILL FISH FARM,,51.12115,-4.048421,2014-07-23,uk_ea_hydrology,sub_daily_api,False
E02496A,ROTHER_CONFLUENCE DS_E_202107,,51.002484,0.261869,2021-07-06,uk_ea_hydrology,sub_daily_api,False
E08202A,DEARNE_PONTEFRACT RD_E_201910,,53.553797,-1.448242,2019-10-24,uk_ea_hydrology,sub_daily_api,False
E06228A,PILL_BLUE ANCHOR_E_201810,,51.182403,-3.393196,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E05141A,RIVER TOVE AT COSGROVE,,52.071996,-0.83246,2018-03-22,uk_ea_hydrology,sub_daily_api,False
E09270A,CRIMPLE BECK_BURN BRIDGE_E_202201,,53.957524,-1.541972,2022-01-17,uk_ea_hydrology,sub_daily_api,False
E07012A,MEADOW LANE TRIB,,53.109134,-1.373864,2016-03-02,uk_ea_hydrology,sub_daily_api,False
E09066A,SILCHESTER BROOK_SILCHESTER STW US_E_201904,,51.343122,-1.106275,2019-04-30,uk_ea_hydrology,sub_daily_api,False
SHLFD2,SHALFORD JULY 2015,,51.220724,-0.573815,2007-06-29,uk_ea_hydrology,sub_daily_api,False
E02113A,LANGLEY BROOK DS COLLETTS BROOK CONFLUENCE,,52.57056,-1.763436,2014-01-09,uk_ea_hydrology,sub_daily_api,False
EP0112A,SEM WARDOUR,,51.044802,-2.115442,2013-07-09,uk_ea_hydrology,sub_daily_api,False
E13067A,ROM_CROWNFIELD SCHOOL DS_E_201911,,51.590706,0.15389,2019-11-19,uk_ea_hydrology,sub_daily_api,False
E03148A,US WEST TRIB LIMEKILN FM,,50.878209,0.185861,2015-05-20,uk_ea_hydrology,sub_daily_api,False
E14121A,TEME_POWICK WEIR DS_E_201806,,52.168896,-2.246534,2018-06-29,uk_ea_hydrology,sub_daily_api,False
E09141A,TAME_REDDISH VALE_E_202203,,53.437296,-2.144492,2022-03-25,uk_ea_hydrology,sub_daily_api,False
E03269A,STAINFORTH MOOR RD LINDHOLME GRANGE COTTAGES,,53.562818,-0.91233,2017-02-08,uk_ea_hydrology,sub_daily_api,False
E08049A,WELCHES DAM DELPH 2014,,52.450419,0.162837,2014-04-07,uk_ea_hydrology,sub_daily_api,False
E01282A,DERWENT_ROWSLEY DS_E_201808,,53.189483,-1.617211,2018-08-14,uk_ea_hydrology,sub_daily_api,False
E09230A,HILLYLAID POOL_MID_E_201810,,53.880706,-2.989524,2018-10-16,uk_ea_hydrology,sub_daily_api,False
E02070A,LITTLE DEEP BIRD HUT,,50.833147,-0.920651,2017-10-12,uk_ea_hydrology,sub_daily_api,False
M06018A,ALCONBURY BROOK_GREEN LODGE_K_201812,,52.396921,-0.303256,2018-12-18,uk_ea_hydrology,sub_daily_api,False
EN0040A,RIVER LINE AT A21,,50.930729,0.524754,2012-09-12,uk_ea_hydrology,sub_daily_api,False
E04309A,SWINESCALES BECK_BECKSES CARAVAN PARK_E_201901,,54.639514,-2.903436,2019-01-10,uk_ea_hydrology,sub_daily_api,False
E02021A,LEE MILL 1,,50.384934,-3.959057,2012-12-12,uk_ea_hydrology,sub_daily_api,False
EN0056A,BELOW COTTAGES,,51.663848,0.135407,2012-10-01,uk_ea_hydrology,sub_daily_api,False
E02524A,THORNTON BECK_US FISH FARM_E_202205,,54.246541,-0.698658,2022-05-31,uk_ea_hydrology,sub_daily_api,False
E05211A,WORM,,51.95215,-2.872713,2017-09-06,uk_ea_hydrology,sub_daily_api,False
E12044A,BYDEMILL BROOK US THINGLEY STW 2015,,51.426066,-2.173646,2015-06-10,uk_ea_hydrology,sub_daily_api,False
E20065A,TOFT NEWTON_RESERVOIR DRAW OFF TOWER_E_202207,,53.372911,-0.448195,2022-07-12,uk_ea_hydrology,sub_daily_api,False
EP0143A,MAIN CHANNEL AT ABBOTSTONE,,51.108324,-1.19603,2014-07-16,uk_ea_hydrology,sub_daily_api,False
E10067A,REDHILL FOOTBRIDGE,,52.57833,0.845908,2018-03-08,uk_ea_hydrology,sub_daily_api,False
E08208A,BEER_ELM COTTAGE DS_E_201907,,50.768147,-4.336728,2019-07-09,uk_ea_hydrology,sub_daily_api,False
E10033A,HAYLE RIVER AT ST ERTH,,50.164814,-5.432968,2017-07-17,uk_ea_hydrology,sub_daily_api,False
E00315A,LOX_BREWHURST BRIDGE US LOXWOOD STW_E_201809,,51.070283,-0.507891,2018-09-25,uk_ea_hydrology,sub_daily_api,False
E04115A,WORCESTER GAUGING STATION 2014,,52.206904,-2.235403,2014-08-13,uk_ea_hydrology,sub_daily_api,False
E01236A,WELMORE DELPH 2016,,52.562876,0.315412,2016-04-04,uk_ea_hydrology,sub_daily_api,False
E01150A,GRASMERE ROAD,,51.351266,1.059774,2015-02-09,uk_ea_hydrology,sub_daily_api,False
E03107A,LITTLE POLGOOTH US,,50.313781,-4.8124,2014-03-24,uk_ea_hydrology,sub_daily_api,False
E06057A,ALDBOURNE DS,,51.47711,-1.61709,2014-02-04,uk_ea_hydrology,sub_daily_api,False
E00302A,THAMES_TEDDINGTON WEIR_E_201902,,51.429082,-0.318506,2019-02-01,uk_ea_hydrology,sub_daily_api,False
E04009A,LETCHWORTH DS STW,,51.99929,-0.239609,2015-09-14,uk_ea_hydrology,sub_daily_api,False
E05142A,POWELLS POOL_SUTTON PARK_E_202207,,52.556152,-1.846657,2022-07-19,uk_ea_hydrology,sub_daily_api,False
E03019A,WHITE BRIDGE ON A22,,51.189007,-0.049133,2013-08-15,uk_ea_hydrology,sub_daily_api,False
E01016A,SANDON DS A10,,51.965095,-0.028583,2013-02-28,uk_ea_hydrology,sub_daily_api,False
E19060A,WHITE DRAIN_A299 DS_E_201910,,51.316045,0.947572,2019-10-29,uk_ea_hydrology,sub_daily_api,False
