request_ordinal,target_station_id,direction,cache_path,unavailable_path,status,response_sha256
111,01646500,DM,results/framework/public_catalog/nldi_cache/01646500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01646500_DM_200.json,complete,9583f82fcd44174bc8f32a4036c8b0fda8609c56bfa26a28c73db412d6d2d21c
112,01649190,UM,results/framework/public_catalog/nldi_cache/01649190_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01649190_UM_200.json,complete,a09de8131220a8fb860ab521c99ac729aebfc1fc890af25da0042d2031de40d0
113,01649190,DM,results/framework/public_catalog/nldi_cache/01649190_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01649190_DM_200.json,complete,0688535f7eb00ec1e767ceae12adeebb5bf4575f28634339052bbe5ae077b3bd
114,01649500,UM,results/framework/public_catalog/nldi_cache/01649500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01649500_UM_200.json,complete,bcf69c2f9de28a5f397d32b8128998553d8876b4009c3be4cad3261ee4d4ff4d
115,01649500,DM,results/framework/public_catalog/nldi_cache/01649500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01649500_DM_200.json,complete,2d3c70ddf2058428b058a895acccaf92d9db9a5910cb8962bdc6b5d7e52bf32c
116,01654500,UM,results/framework/public_catalog/nldi_cache/01654500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01654500_UM_200.json,complete,ba0bc4d09e3e896d8d8ea48207b89947a7230b49f5093dc334f5d8c7574e2fd9
117,01654500,DM,results/framework/public_catalog/nldi_cache/01654500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01654500_DM_200.json,complete,a786693018ce0cd1f2640bb3266944a21329edd022168a105a83c338ec924ea2
118,01656903,UM,results/framework/public_catalog/nldi_cache/01656903_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01656903_UM_200.json,complete,05eeb0443a5aa13e5b8af6ed43b4ac2d6cca0d3b09d848959fc13cd6a4026889
119,01656903,DM,results/framework/public_catalog/nldi_cache/01656903_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/01656903_DM_200.json,complete,015326ea54db73ab3811f568fff8135481996f1c6c9a462ba9115c9772b886af
120,02011400,UM,results/framework/public_catalog/nldi_cache/02011400_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011400_UM_200.json,complete,a427cb4f489972bd3fbcdd970852cb94356748bb8b1744d84657c1cc83003c20
121,02011400,DM,results/framework/public_catalog/nldi_cache/02011400_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011400_DM_200.json,complete,2d3f2cc4a28d257b61d6a978a7d4e1e82093fca36264db81245afffeb74a458e
122,02011460,UM,results/framework/public_catalog/nldi_cache/02011460_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011460_UM_200.json,complete,e926b13aee1e9a4df6cee5fd00226589015700d2026c84d0899bcdaaab106603
123,02011460,DM,results/framework/public_catalog/nldi_cache/02011460_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011460_DM_200.json,complete,7e20897f502a4d4100914980fd4c5ddc994e239980f3a4be9c940b0990d5478d
124,02011470,UM,results/framework/public_catalog/nldi_cache/02011470_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011470_UM_200.json,complete,e926b13aee1e9a4df6cee5fd00226589015700d2026c84d0899bcdaaab106603
125,02011470,DM,results/framework/public_catalog/nldi_cache/02011470_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011470_DM_200.json,complete,7e20897f502a4d4100914980fd4c5ddc994e239980f3a4be9c940b0990d5478d
126,02011490,UM,results/framework/public_catalog/nldi_cache/02011490_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011490_UM_200.json,complete,1d95c20f27bcb9f7ca6485aa1ba87d9c7d922e84398abd82b1a0b0abc5617142
127,02011490,DM,results/framework/public_catalog/nldi_cache/02011490_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011490_DM_200.json,complete,857a651aa87a07c7833b3161b43da4687bda1f570452d58ddc12fecc0814f87c
128,02011500,UM,results/framework/public_catalog/nldi_cache/02011500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011500_UM_200.json,complete,564bd5086cb17ad8158156510ce5e41e3c6a363b69b772bf57997507be43f5f0
129,02011500,DM,results/framework/public_catalog/nldi_cache/02011500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011500_DM_200.json,complete,67bed09037ab91e9d208105fa8589cf3f15134cc67f4d1f57d551ec78ebee24e
130,02011800,UM,results/framework/public_catalog/nldi_cache/02011800_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011800_UM_200.json,complete,64134b9f2924c27f2652b6860441ff103ed49bc9f9b65db27c1b112109afa7ed
131,02011800,DM,results/framework/public_catalog/nldi_cache/02011800_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02011800_DM_200.json,complete,f3dc23eaa7fc3fd48d29fa7ff65c4385e462c7949130508884a792c7803dc1dc
132,02012800,UM,results/framework/public_catalog/nldi_cache/02012800_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02012800_UM_200.json,complete,25e7d4e4b7134fa249f098620502e2b6b88cb71883e5c493dc8058e3b64ec6aa
133,02012800,DM,results/framework/public_catalog/nldi_cache/02012800_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02012800_DM_200.json,complete,517fad392135aefd52287d808dfd1808adaccdbfb3289ec542111546ee96785c
134,02110725,UM,results/framework/public_catalog/nldi_cache/02110725_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02110725_UM_200.json,complete,e424e3ae426c28cdf944a0073249ee90591bc6c19e300ed4f7f3624c1961829b
135,02110725,DM,results/framework/public_catalog/nldi_cache/02110725_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02110725_DM_200.json,complete,012f56956431d481b97aeafcda09561ff3f187437528508b2ad7a25b3c6087b8
136,02110802,UM,results/framework/public_catalog/nldi_cache/02110802_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02110802_UM_200.json,complete,44429dc0bac751f16948b3589990d526af9326a06bbde778204312b9ef430941
137,02110802,DM,results/framework/public_catalog/nldi_cache/02110802_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02110802_DM_200.json,complete,099b90acf49b1db09b1550a03e6b83397ff16bac72686a75aa704ef31b582406
138,021108125,UM,results/framework/public_catalog/nldi_cache/021108125_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/021108125_UM_200.json,complete,5f1502a99d82e35f6447a80b440cf7383f5202ff226a7e7cc5c9e396a262a952
139,021108125,DM,results/framework/public_catalog/nldi_cache/021108125_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/021108125_DM_200.json,complete,abdce13472c2ca3109da46aea6476dad9baa7cdf5ab89448e60c5e2e184ec8e3
140,02110815,UM,results/framework/public_catalog/nldi_cache/02110815_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02110815_UM_200.json,complete,3f3ddbbf95d0885208cb4407ef56c50df43af8cb588ac23f7a9839294d23fdc3
141,02110815,DM,results/framework/public_catalog/nldi_cache/02110815_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02110815_DM_200.json,complete,5da1b508e2b56b0c8c49419c7e6c0015dd213819c457909960fe78c1e37f7f2e
142,02156500,UM,results/framework/public_catalog/nldi_cache/02156500_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02156500_UM_200.json,complete,a512cb40d3cefb97d856a6c966895f3f98659c5fdd334c84408f42bfff53c9b6
143,02156500,DM,results/framework/public_catalog/nldi_cache/02156500_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02156500_DM_200.json,complete,aea22d70fbd96e20e913e9669f8cace281c1e3353df2bb92966299ea879ee028
144,02160991,UM,results/framework/public_catalog/nldi_cache/02160991_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02160991_UM_200.json,complete,60121e656ed5aa8ab4ce4d663f8a7c098638bd14142491f82094d810522cae77
145,02160991,DM,results/framework/public_catalog/nldi_cache/02160991_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02160991_DM_200.json,complete,39c603dcae73b229c5579e506a43d355711a1f4aa4893a34ee2148f5f53d4591
146,02163001,UM,results/framework/public_catalog/nldi_cache/02163001_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02163001_UM_200.json,complete,6b456491098f739c6f59d89b23934847472be673bb54a0914aca1a0948f2dd25
147,02163001,DM,results/framework/public_catalog/nldi_cache/02163001_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02163001_DM_200.json,complete,e9a9162e15ab66b744254ac6810992c5dc0fa2f76e9b7778759eddbcb8fc08a5
148,02167600,UM,results/framework/public_catalog/nldi_cache/02167600_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02167600_UM_200.json,complete,338ceeef5a3c4bc43e66c772b408f4f7abe5b1c6dc1457c0d4b15cfb8ade2697
149,02167600,DM,results/framework/public_catalog/nldi_cache/02167600_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02167600_DM_200.json,complete,60be4326c9d90122a0fa93caa8bfb9eea69d344397d27a05829fb0b204d912b6
150,02167716,UM,results/framework/public_catalog/nldi_cache/02167716_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02167716_UM_200.json,complete,e82cc613a42fb4c4d4838264624e9706f4ed2b8ffe8182b4e0b05eca46e81b5d
151,02167716,DM,results/framework/public_catalog/nldi_cache/02167716_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02167716_DM_200.json,complete,c843eaefda886b7fd8fc12e28cf12a87f9939cc6f8c64d1c87205c5c4a910dde
152,02168504,UM,results/framework/public_catalog/nldi_cache/02168504_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02168504_UM_200.json,complete,5d1b6b0556690d75d409e7260a8b297622f57309f6af47227a1065668db08c5d
153,02168504,DM,results/framework/public_catalog/nldi_cache/02168504_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02168504_DM_200.json,complete,a086183fff3dd431e60cfbcf3b5cecb3d30ee7c53b5da7c145d28ac413400ebf
154,02169000,UM,results/framework/public_catalog/nldi_cache/02169000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02169000_UM_200.json,complete,318b1613b8c42574389fb343c9c41d2d6a995f9d747bff0f8add62a175285c1c
155,02169000,DM,results/framework/public_catalog/nldi_cache/02169000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02169000_DM_200.json,complete,433f7224fe59898f14a2fdb632aa4d84963082ab6021bf97bd9d819633370d00
156,02176585,UM,results/framework/public_catalog/nldi_cache/02176585_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176585_UM_200.json,complete,d0e9be8a4e33cb662029fab2333ac0884d834a71932e283d6b30f2fcf7d5610d
157,02176585,DM,results/framework/public_catalog/nldi_cache/02176585_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176585_DM_200.json,complete,9629f3445d50979c0a0bfc33295c06a67472467bb0f051044d9d24c419c01755
158,02176603,UM,results/framework/public_catalog/nldi_cache/02176603_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176603_UM_200.json,complete,419503c33c57934604c83d1f8fe1a354e36966b59db539770c9c8fe78c2343eb
159,02176603,DM,results/framework/public_catalog/nldi_cache/02176603_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176603_DM_200.json,complete,59e237ad66388b76583d3546535f3f9093b110adb2e1c8420421401c0017d9ae
160,02176611,UM,results/framework/public_catalog/nldi_cache/02176611_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176611_UM_200.json,complete,ea32c5e405ff85d11d26bea51a319537eaaae7bc4a1afd9fd9905673abacd7c7
161,02176611,DM,results/framework/public_catalog/nldi_cache/02176611_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176611_DM_200.json,complete,3172126afc5191aaba175544970a16a6520e9c87b8bc49371fcf0d4e234b02c4
162,02176635,UM,results/framework/public_catalog/nldi_cache/02176635_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176635_UM_200.json,complete,70d285d67ad62b45ed968b0d0747f5e72d574b9fe3b3f19268ba9a538eaab326
163,02176635,DM,results/framework/public_catalog/nldi_cache/02176635_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176635_DM_200.json,complete,520a8ab8c1d7c8189e62d84d16cfd4f6857c033cda75d498fd8ba289f934ab8e
164,02176640,UM,results/framework/public_catalog/nldi_cache/02176640_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176640_UM_200.json,complete,9629f3445d50979c0a0bfc33295c06a67472467bb0f051044d9d24c419c01755
165,02176640,DM,results/framework/public_catalog/nldi_cache/02176640_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02176640_DM_200.json,complete,b7a19ddd08602868dfb8c44c353c254e0bcd5d7e13ccbf1f0e1e2d28f4f0cacf
166,02197000,UM,results/framework/public_catalog/nldi_cache/02197000_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02197000_UM_200.json,complete,eedc7637554f17ecb86d7817e5a617a3258a6d4618811b18662c40e1f1e5741a
167,02197000,DM,results/framework/public_catalog/nldi_cache/02197000_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02197000_DM_200.json,complete,abf3bd48ee879f8f7283e6b8d674400f869f79adca28f7fb0867d7b78b41314d
168,02197320,UM,results/framework/public_catalog/nldi_cache/02197320_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02197320_UM_200.json,complete,b0f3453209dde9f4c3e1ea8027df1e0b27ac42a148a2fb24639e3b7f1b5ddf9e
169,02197320,DM,results/framework/public_catalog/nldi_cache/02197320_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02197320_DM_200.json,complete,7503c4e696acdfce6ca766c6dc49c599196675c61a6c2a9224778407478ad50f
170,02197351,UM,results/framework/public_catalog/nldi_cache/02197351_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02197351_UM_200.json,provider_confirmed_unavailable,
171,02197351,DM,results/framework/public_catalog/nldi_cache/02197351_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02197351_DM_200.json,provider_confirmed_unavailable,
172,02197380,UM,results/framework/public_catalog/nldi_cache/02197380_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02197380_UM_200.json,complete,6e91856f095180ef89f54d9da6e8fcb3ed96c2257264c0546d565932c5af02a3
173,02197380,DM,results/framework/public_catalog/nldi_cache/02197380_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02197380_DM_200.json,complete,7c11a196d3ceedc0fbf12d990ed85b969ee6dc118c05d57f3527e8e8dea2b005
174,02203603,UM,results/framework/public_catalog/nldi_cache/02203603_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203603_UM_200.json,complete,81f14a46c9cd7b44cdb43f36d13daba7efb00dbbdcb2264fd31130d4fd2a13f1
175,02203603,DM,results/framework/public_catalog/nldi_cache/02203603_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203603_DM_200.json,complete,0faccc6df1fe716b8dc362c9d11c34e457cb82d05b2a7d27a24c6bb202a7d56f
176,02203655,UM,results/framework/public_catalog/nldi_cache/02203655_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203655_UM_200.json,complete,2daeaa6d00877aa03ef76ffaad112770f218fdf28c1b2576ef1d826291fcb600
177,02203655,DM,results/framework/public_catalog/nldi_cache/02203655_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203655_DM_200.json,complete,fc8816f30ec7adf22234981b6db3328f42ff84e185edd964c05a4421c0911e36
178,02203831,UM,results/framework/public_catalog/nldi_cache/02203831_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203831_UM_200.json,complete,6a0b997ff4d71140cc8573eb14085fc92ade310392c4a607e3191d8a24da488a
179,02203831,DM,results/framework/public_catalog/nldi_cache/02203831_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203831_DM_200.json,complete,16d5bec698a9f497e64dd745c39503e1e086e1c84afbff0532f7b648ccde1dd6
180,02203863,UM,results/framework/public_catalog/nldi_cache/02203863_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203863_UM_200.json,complete,ed7abfccc12c910d0c094b90e1d7c453e306136b742a07e21c3662bb362dc981
181,02203863,DM,results/framework/public_catalog/nldi_cache/02203863_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203863_DM_200.json,complete,b7ef59bfceb86bbd42eb6c3966b4779664e0778e34b46c5a5b00d22bd3ba68e9
182,02203873,UM,results/framework/public_catalog/nldi_cache/02203873_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203873_UM_200.json,complete,44ab4ea046c2f47243a5568b52461b754b14dea4a600b0f1ea2136c2c4213cde
183,02203873,DM,results/framework/public_catalog/nldi_cache/02203873_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203873_DM_200.json,complete,927a1d974f15c5d1e902993e3a9704a9e0d32b44584cca3060925d906415052e
184,02203900,UM,results/framework/public_catalog/nldi_cache/02203900_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203900_UM_200.json,complete,1071ec564c982b569d6dd5bb8f4d2b252cb83a3e88743be67000411235edf140
185,02203900,DM,results/framework/public_catalog/nldi_cache/02203900_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203900_DM_200.json,complete,d9d51a827bf081aacaab66160625b56256b94370dd68d86f481e145c41019009
186,02203950,UM,results/framework/public_catalog/nldi_cache/02203950_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203950_UM_200.json,complete,d004949f77d0b97ffc437505be6a2967ce9e83b0b0fd57d41b518e8eee175a52
187,02203950,DM,results/framework/public_catalog/nldi_cache/02203950_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203950_DM_200.json,complete,6c06179ae9db2d34a489f0f6fbc7c13071c0fc96b0687132a0dbf37b0bd6c271
188,02203960,UM,results/framework/public_catalog/nldi_cache/02203960_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203960_UM_200.json,complete,6eaf9a8ccd0df908cf30fa81f551f9dd85ec5b7e65e79c8889d9a8ced20e1c56
189,02203960,DM,results/framework/public_catalog/nldi_cache/02203960_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02203960_DM_200.json,complete,4b9497d8ec41e63be3a48ac3702fe161e25cc31f5eccfc0d93aff4e0bef04257
190,02204037,UM,results/framework/public_catalog/nldi_cache/02204037_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02204037_UM_200.json,complete,d187a6e42f43df4fb45ae22e8d951a4e214205a637427aac448ea19d72ebce29
191,02204037,DM,results/framework/public_catalog/nldi_cache/02204037_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02204037_DM_200.json,complete,6554b82085824a162010b286132cf30ba6b933222cc26a663e69f469c75b233b
192,02205865,UM,results/framework/public_catalog/nldi_cache/02205865_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02205865_UM_200.json,complete,148fc771d7ed927ca11b00f7fb1b0c1c2e09b2696aabc59d22316f352ed6919c
193,02205865,DM,results/framework/public_catalog/nldi_cache/02205865_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02205865_DM_200.json,complete,a451ae08715bdeec660f0cf8ed02da5c8615de8c27fbba0c97b27b745c4c81f8
194,02207120,UM,results/framework/public_catalog/nldi_cache/02207120_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207120_UM_200.json,complete,b9d02a0e16bb54690ac4ba26d0a34bb617ea1c6fa31d2015decd8884e645e5ba
195,02207120,DM,results/framework/public_catalog/nldi_cache/02207120_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207120_DM_200.json,complete,0a0199c531ced53eeb5b81101aec35895e02eeed758a1e81a570be76e75c412e
196,02207135,UM,results/framework/public_catalog/nldi_cache/02207135_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207135_UM_200.json,complete,7944bdcfde912c1f41e4ff5a261759f1f8309024db88324b85d570cadcb34df7
197,02207135,DM,results/framework/public_catalog/nldi_cache/02207135_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207135_DM_200.json,complete,b514607590e885b3ece03a3e6d0e4e04c2b5e8e280b9fd3f521787a6d9a12416
198,02207160,UM,results/framework/public_catalog/nldi_cache/02207160_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207160_UM_200.json,complete,095a182903c2a4ee8a9d07fe5ffa7d4bfbed333e65077d8f033f434d2a898695
199,02207160,DM,results/framework/public_catalog/nldi_cache/02207160_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207160_DM_200.json,complete,3517cecf85e0d132e3e1ee074d088ae5e89b28e44162aa3b4865a7810d87ca7a
200,02207185,UM,results/framework/public_catalog/nldi_cache/02207185_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207185_UM_200.json,complete,d871ae6635e59ce4deac6ce8b664620e50a0d1e1d5ef1e3ac53553595139e9c2
201,02207185,DM,results/framework/public_catalog/nldi_cache/02207185_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207185_DM_200.json,complete,4d3f40feacf6cddd3266d5419bd4d08fe2932a6717b1932b7465e8dc98084781
202,02207385,UM,results/framework/public_catalog/nldi_cache/02207385_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207385_UM_200.json,complete,3e11e63ee6ae8fb384543b18e8bc286433b0fc2fd7a45c156c68fe4ab25e7631
203,02207385,DM,results/framework/public_catalog/nldi_cache/02207385_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207385_DM_200.json,complete,a6466ee16bf8de19626163973eb779e13aed0f8c48a7d7c381ebf48b9a403767
204,02207400,UM,results/framework/public_catalog/nldi_cache/02207400_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207400_UM_200.json,complete,6f81615353a1b04d74ed6581043d105c4561b558ace8d88c4c21bc0f98d2c1a1
205,02207400,DM,results/framework/public_catalog/nldi_cache/02207400_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02207400_DM_200.json,complete,351c607d8730b8f9face8dfd792eab6f7922414f86a7594901e1ad7f91b3d7a6
206,02208150,UM,results/framework/public_catalog/nldi_cache/02208150_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02208150_UM_200.json,complete,3de3a609c4ddc15837dc7f752c4f8a2110524b21297c3a307091babbdebd288d
207,02208150,DM,results/framework/public_catalog/nldi_cache/02208150_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02208150_DM_200.json,complete,656cf60049d46f673087c72430a770a5b9573c3e6c17eacb0f2c2eb27dd91625
208,02208450,UM,results/framework/public_catalog/nldi_cache/02208450_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02208450_UM_200.json,complete,648d02f82feaf963bcc615d61ebe3ed55857a54fe4af48c7df98e7eb106818bd
209,02208450,DM,results/framework/public_catalog/nldi_cache/02208450_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02208450_DM_200.json,complete,bbe1ea36590fb0130ace699bd34513ec1b2b1838eea82152778d3568f16b7a00
210,02208493,UM,results/framework/public_catalog/nldi_cache/02208493_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02208493_UM_200.json,complete,a96e80e194c82d6aecdb7554280d63e7742e9e2fbb92b1349e0011c27e0c1169
211,02208493,DM,results/framework/public_catalog/nldi_cache/02208493_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02208493_DM_200.json,complete,93bae84b76e8783a6c15222ca2d450a16f61fced7e6fbbef3d3e32cf6497411c
212,02217274,UM,results/framework/public_catalog/nldi_cache/02217274_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02217274_UM_200.json,complete,065578b723ab64e37786dbeac3793ad40a0a03155fe509b777792afd6e8d5aad
213,02217274,DM,results/framework/public_catalog/nldi_cache/02217274_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02217274_DM_200.json,complete,169092492f6d053d7b4038d82e0bfb02251cdeaf4d2be228e5217660af357e1d
214,02217643,UM,results/framework/public_catalog/nldi_cache/02217643_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02217643_UM_200.json,complete,11c6f8394329fbfcd205a26dbc8d157631cde4bd3b7bd51b879ef1c87fe0a6a2
215,02217643,DM,results/framework/public_catalog/nldi_cache/02217643_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02217643_DM_200.json,complete,54f4e81ba540c7e3c0d78c4805d6faf5f84b569d1cc0b4412a03c2546a637e20
216,02218565,UM,results/framework/public_catalog/nldi_cache/02218565_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02218565_UM_200.json,complete,4c74f29372ec67c96bcca3bc0dcac28dea37d683ceb3e608917bbe2a5cbe1531
217,02218565,DM,results/framework/public_catalog/nldi_cache/02218565_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02218565_DM_200.json,complete,e9161c53ba5056b176c3ee0e3bde272c25ed2557399b443254ccd11c578cf2c2
218,02244040,UM,results/framework/public_catalog/nldi_cache/02244040_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02244040_UM_200.json,complete,b798920df51f8bbe06177e92cf952aecccb5cb9780f5cfc5af4b1d5fc75bb647
219,02244040,DM,results/framework/public_catalog/nldi_cache/02244040_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02244040_DM_200.json,complete,048ffe1702bedf22c607b34ac21b3ff600bd2518ab0a4088bdc13804061ec03b
220,02245340,UM,results/framework/public_catalog/nldi_cache/02245340_UM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02245340_UM_200.json,provider_confirmed_unavailable,
221,02245340,DM,results/framework/public_catalog/nldi_cache/02245340_DM_200.json,results/framework/t5_nldi_acquisition_v1/provider_unavailable_registry/02245340_DM_200.json,provider_confirmed_unavailable,
