network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,n_placements,empirical_transfer_supported,empirical_transfer_source,conformal_radius,conformal_multiplier,conformal_scale_power,conformal_calibration_networks,prediction_lower,prediction_upper
arso_soca,8060,30,0.1632261612733205,0.17058469231923418,20,True,within_horizon_training_curve,0.2844578550239397,1.0117310855146666,0.7,51,0.0,0.44768401629726023
arso_soca,8060,90,0.1849504709243774,0.26653449726104733,20,True,within_horizon_training_curve,0.31045874885637165,1.0117310855146666,0.7,51,0.0,0.49540921978074903
arso_soca,8060,180,0.28084591468705067,0.4149940733644697,20,True,within_horizon_training_curve,0.41590368803577316,1.0117310855146666,0.7,51,0.0,0.6967496027228238
arso_soca,8080,7,0.15296019053459164,0.19588022504534036,20,True,within_horizon_training_curve,0.27181285052450493,1.0117310855146666,0.7,51,0.0,0.4247730410590966
arso_soca,8080,30,0.20583587711652113,0.250144846757253,20,True,within_horizon_training_curve,0.3346030119732628,1.0117310855146666,0.7,51,0.0,0.540438889089784
arso_soca,8080,90,0.24959881602393255,0.39387456899219087,20,True,within_horizon_training_curve,0.3829436378019909,1.0117310855146666,0.7,51,0.0,0.6325424538259234
arso_soca,8080,180,0.39473636087576547,0.5663597480985854,20,True,within_horizon_training_curve,0.5278130052963497,1.0117310855146666,0.7,51,0.0,0.9225493661721151
arso_vipava,8561,7,0.12251259435926158,0.1099736826760428,20,True,within_horizon_training_curve,0.23269744222721556,1.0117310855146666,0.7,51,0.0,0.35521003658647715
arso_vipava,8561,30,0.24209871878623956,0.1956660143534342,20,True,within_horizon_training_curve,0.374852004633825,1.0117310855146666,0.7,51,0.0,0.6169507234200646
arso_vipava,8561,90,0.3890176606284247,0.37893513700697157,20,True,within_horizon_training_curve,0.5224486561846252,1.0117310855146666,0.7,51,0.0,0.9114663168130499
arso_vipava,8561,180,0.45795480479399353,0.5548979378276402,20,True,within_horizon_training_curve,0.5856537492178682,1.0117310855146666,0.7,51,0.0,1.0436085540118616
arso_vipava,8565,7,0.3102733612060547,0.2692133276803153,20,True,within_horizon_training_curve,0.4459500708341732,1.0117310855146666,0.7,51,0.0,0.7562234320402279
arso_vipava,8565,30,0.4387297805468241,0.3697391171455383,20,True,within_horizon_training_curve,0.5683332623309534,1.0117310855146666,0.7,51,0.0,1.0070630428777774
arso_vipava,8565,90,0.5479541032632192,0.5058941014607747,20,True,within_horizon_training_curve,0.6640274338501914,1.0117310855146666,0.7,51,0.0,1.2119815371134106
arso_vipava,8565,180,0.8007748252126905,0.9592044519318474,20,True,within_horizon_training_curve,0.8660089529551438,1.0117310855146666,0.7,51,0.0,1.6667837781678343
arso_vipava,8591,7,0.4516246164866856,0.45989628928048265,20,True,within_horizon_training_curve,0.5799751928456812,1.0117310855146666,0.7,51,0.0,1.0315998093323668
arso_vipava,8591,30,0.6350826643943787,0.6108765656153361,20,True,within_horizon_training_curve,0.7362855454654187,1.0117310855146666,0.7,51,0.0,1.3713682098597975
arso_vipava,8591,90,0.8997244809574552,0.9370717718336318,20,True,within_horizon_training_curve,0.939597321785382,1.0117310855146666,0.7,51,0.0,1.839321802742837
arso_vipava,8591,180,1.3671292250434557,1.7659650091595118,20,True,within_horizon_training_curve,1.2593075033565377,1.0117310855146666,0.7,51,0.10782172168691795,2.6264367283999936
arso_vipava,8601,7,0.6582087146214077,0.7021118109566825,20,True,within_horizon_training_curve,0.7549525103140705,1.0117310855146666,0.7,51,0.0,1.4131612249354784
arso_vipava,8601,30,1.1817474115928015,1.1779282875061035,20,True,within_horizon_training_curve,1.1371882291805275,1.0117310855146666,0.7,51,0.04455918241227397,2.3189356407733293
arso_vipava,8601,90,1.7564358176708221,2.0364152675204807,20,True,within_horizon_training_curve,1.500747723573258,1.0117310855146666,0.7,51,0.2556880940975641,3.25718354124408
arso_vipava,8601,180,2.8973861694561114,3.5234712338712484,20,True,within_horizon_training_curve,2.1304412471530423,1.0117310855146666,0.7,51,0.7669449223030691,5.027827416609154
foen_aare_aaregebiet,2016,7,0.25801128409930635,0.25429234913417265,20,True,within_horizon_training_curve,0.39193331793875846,1.0117310855146666,0.7,51,0.0,0.6499446020380648
foen_aare_aaregebiet,2016,30,0.44387973632812494,0.42796282723744705,20,True,within_horizon_training_curve,0.5729949804784124,1.0117310855146666,0.7,51,0.0,1.0168747168065373
foen_aare_aaregebiet,2016,90,0.8023865473379029,0.8344292589505514,20,True,within_horizon_training_curve,0.8672286982652376,1.0117310855146666,0.7,51,0.0,1.6696152456031406
foen_aare_aaregebiet,2016,180,2.1679569627017448,2.1764751207351685,20,True,within_horizon_training_curve,1.739003890087145,1.0117310855146666,0.7,51,0.4289530726145998,3.90696085278889
foen_aare_aaregebiet,2019,7,0.40607067805698926,0.43384608800070623,20,True,within_horizon_training_curve,0.5383766743126965,1.0117310855146666,0.7,51,0.0,0.9444473523696858
foen_aare_aaregebiet,2019,30,0.5516253694200516,0.5866829557259877,20,True,within_horizon_training_curve,0.6671385794122082,1.0117310855146666,0.7,51,0.0,1.21876394883226
foen_aare_aaregebiet,2019,90,0.8122061787676811,0.7109088642756144,20,True,within_horizon_training_curve,0.8746443524073697,1.0117310855146666,0.7,51,0.0,1.6868505311750508
foen_aare_aaregebiet,2019,180,1.2670556205940247,1.1483599088960224,20,True,within_horizon_training_curve,1.1940487814847065,1.0117310855146666,0.7,51,0.07300683910931816,2.461104402078731
foen_aare_aaregebiet,2029,7,0.4231489644868033,0.37751433590480254,20,True,within_horizon_training_curve,0.5541283777782776,1.0117310855146666,0.7,51,0.0,0.9772773422650809
foen_aare_aaregebiet,2029,30,0.6025806671444575,0.6278814904848734,20,True,within_horizon_training_curve,0.7097015106599285,1.0117310855146666,0.7,51,0.0,1.312282177804386
foen_aare_aaregebiet,2029,90,1.1826488319683075,1.109169958305359,20,True,within_horizon_training_curve,1.1377953616073593,1.0117310855146666,0.7,51,0.04485347036094822,2.320444193575667
foen_aare_aaregebiet,2029,180,3.0499152956691056,3.0016395534515383,20,True,within_horizon_training_curve,2.2083430486942954,1.0117310855146666,0.7,51,0.8415722469748101,5.2582583443634014
foen_aare_aaregebiet,2030,7,0.1949863849708012,0.21217614800589418,20,True,within_horizon_training_curve,0.3221573878580182,1.0117310855146666,0.7,51,0.0,0.5171437728288194
foen_aare_aaregebiet,2030,30,0.2741698750257492,0.27111300144195555,20,True,within_horizon_training_curve,0.408958187906588,1.0117310855146666,0.7,51,0.0,0.6831280629323372
foen_aare_aaregebiet,2030,90,0.5535532037168079,0.49397606213887524,20,True,within_horizon_training_curve,0.6687697980836373,1.0117310855146666,0.7,51,0.0,1.2223230018004454
foen_aare_aaregebiet,2030,180,1.3158225709104538,1.1477977688948315,20,True,within_horizon_training_curve,1.2260360103041843,1.0117310855146666,0.7,51,0.08978656060626955,2.541858581214638
foen_aare_aaregebiet,2085,7,0.4846871955871582,0.38947440310886927,20,True,within_horizon_training_curve,0.6093799721777431,1.0117310855146666,0.7,51,0.0,1.0940671677649014
foen_aare_aaregebiet,2085,30,0.810279540441831,0.6877180455525715,20,True,within_horizon_training_curve,0.8731915113556206,1.0117310855146666,0.7,51,0.0,1.6834710517974516
foen_aare_aaregebiet,2085,90,1.2545228799904717,1.1538791168848674,20,True,within_horizon_training_curve,1.1857690332153552,1.0117310855146666,0.7,51,0.06875384677511653,2.4402919132058267
foen_aare_aaregebiet,2085,180,2.8600796949479315,2.809375670486026,20,True,within_horizon_training_curve,2.111201998120604,1.0117310855146666,0.7,51,0.7488776968273276,4.971281693068535
foen_aare_aaregebiet,2113,7,0.31733060992104656,0.29953956345149446,20,True,within_horizon_training_curve,0.45302635754024617,1.0117310855146666,0.7,51,0.0,0.7703569674612927
foen_aare_aaregebiet,2113,30,0.5476419421482086,0.5430524499575297,20,True,within_horizon_training_curve,0.6637626107889879,1.0117310855146666,0.7,51,0.0,1.2114045529371964
foen_aare_aaregebiet,2113,90,0.9670817570167116,0.921464697986179,20,True,within_horizon_training_curve,0.9883012110190847,1.0117310855146666,0.7,51,0.0,1.9553829680357964
foen_aare_aaregebiet,2113,180,2.3141469981487592,2.1240222384293874,20,True,within_horizon_training_curve,1.8202823317601817,1.0117310855146666,0.7,51,0.4938646663885775,4.134429329908941
foen_aare_aaregebiet,2135,7,0.24346615035874497,0.2643825438363211,20,True,within_horizon_training_curve,0.3763328297854859,1.0117310855146666,0.7,51,0.0,0.6197989801442308
foen_aare_aaregebiet,2135,30,0.28382958105087275,0.313778090540568,20,True,within_horizon_training_curve,0.41899173215535396,1.0117310855146666,0.7,51,0.0,0.7028213132062266
foen_aare_aaregebiet,2135,90,0.503154751001464,0.45435714713202585,20,True,within_horizon_training_curve,0.6255416026131277,1.0117310855146666,0.7,51,0.0,1.1286963536145918
foen_aare_aaregebiet,2135,180,1.0892882659784953,0.8122907721307543,20,True,within_horizon_training_curve,1.0741503435348356,1.0117310855146666,0.7,51,0.015137922443659635,2.1634386095133307
foen_aare_aaregebiet,2205,7,0.20715937604904172,0.1952114116123744,20,True,within_horizon_training_curve,0.3361075823260313,1.0117310855146666,0.7,51,0.0,0.543266958375073
foen_aare_aaregebiet,2205,30,0.3327380756870905,0.3488855642636617,20,True,within_horizon_training_curve,0.4683136801655692,1.0117310855146666,0.7,51,0.0,0.8010517558526598
foen_aare_aaregebiet,2205,90,0.5814316699896918,0.6175994524531894,20,True,within_horizon_training_curve,0.6921722317652803,1.0117310855146666,0.7,51,0.0,1.273603901754972
foen_aare_aaregebiet,2205,180,1.64103777572155,1.5825996794011858,20,True,within_horizon_training_curve,1.4310278925392046,1.0117310855146666,0.7,51,0.21000988318234537,3.0720656682607546
foen_aare_aaregebiet,2457,7,0.5343383249146598,0.493425205366952,20,True,within_horizon_training_curve,0.6524339039192546,1.0117310855146666,0.7,51,0.0,1.1867722288339144
foen_aare_aaregebiet,2457,30,0.5818168292935689,0.5616236470222472,20,True,within_horizon_training_curve,0.6924931621070194,1.0117310855146666,0.7,51,0.0,1.2743099914005884
foen_aare_aaregebiet,2457,90,0.807355041809082,0.9074521806081135,20,True,within_horizon_training_curve,0.8709842207204297,1.0117310855146666,0.7,51,0.0,1.6783392625295117
foen_aare_aaregebiet,2457,180,1.6582756653057202,1.4516598376592,20,True,within_horizon_training_curve,1.4415337117961358,1.0117310855146666,0.7,51,0.21674195350958447,3.099809377101856
gkd_bayern_alz,18403002,7,0.6938562346356256,0.5625683685711451,20,True,within_horizon_training_curve,0.7833461989393091,1.0117310855146666,0.7,51,0.0,1.4772024335749347
gkd_bayern_alz,18403002,30,1.1292664950509868,0.9251287790139516,20,True,within_horizon_training_curve,1.1015966435592148,1.0117310855146666,0.7,51,0.027669851491771924,2.230863138610202
gkd_bayern_alz,18403002,90,1.8231668234096634,1.7833657308949367,20,True,within_horizon_training_curve,1.5404357194204592,1.0117310855146666,0.7,51,0.2827311039892042,3.3636025428301224
gkd_bayern_alz,18403002,180,4.630411387960116,3.519244401640363,20,True,within_horizon_training_curve,2.95800428105378,1.0117310855146666,0.7,51,1.672407106906336,7.588415669013896
gkd_bayern_alz,18405008,7,0.6938562346356256,0.5296058188165937,20,True,within_horizon_training_curve,0.7833461989393091,1.0117310855146666,0.7,51,0.0,1.4772024335749347
gkd_bayern_alz,18405008,30,1.1046496295034884,0.6615684583981831,20,True,within_horizon_training_curve,1.0847315693905435,1.0117310855146666,0.7,51,0.019918060112944946,2.189381198894032
gkd_bayern_alz,18405008,90,1.797492680291335,0.9019575802220239,20,True,within_horizon_training_curve,1.5252185735221546,1.0117310855146666,0.7,51,0.2722741067691803,3.3227112538134893
gkd_bayern_alz,18405008,180,4.630411387960116,2.053759871006012,20,True,within_horizon_training_curve,2.95800428105378,1.0117310855146666,0.7,51,1.672407106906336,7.588415669013896
gkd_bayern_alz,18408200,7,0.6938562346356256,0.5272069597244263,20,True,within_horizon_training_curve,0.7833461989393091,1.0117310855146666,0.7,51,0.0,1.4772024335749347
gkd_bayern_alz,18408200,30,1.1046496295034884,0.7362281891504923,20,True,within_horizon_training_curve,1.0847315693905435,1.0117310855146666,0.7,51,0.019918060112944946,2.189381198894032
gkd_bayern_alz,18408200,90,1.797492680291335,0.9573400558365716,20,True,within_horizon_training_curve,1.5252185735221546,1.0117310855146666,0.7,51,0.2722741067691803,3.3227112538134893
gkd_bayern_alz,18408200,180,4.630411387960116,1.6862028747134736,20,True,within_horizon_training_curve,2.95800428105378,1.0117310855146666,0.7,51,1.672407106906336,7.588415669013896
gkd_bayern_donau,10026293,7,0.5224937444818871,0.4949097163336617,20,True,within_horizon_training_curve,0.6422762464172936,1.0117310855146666,0.7,51,0.0,1.1647699908991807
gkd_bayern_donau,10026293,30,0.9386110833764076,1.1175989238421122,20,True,within_horizon_training_curve,0.967843346125243,1.0117310855146666,0.7,51,0.0,1.9064544295016508
gkd_bayern_donau,10026293,90,1.0791093519262536,1.4372027536233267,20,True,within_horizon_training_curve,1.0671142350719416,1.0117310855146666,0.7,51,0.011995116854311982,2.146223586998195
gkd_bayern_donau,10039802,7,0.5097138030507735,0.5210932094710214,20,True,within_horizon_training_curve,0.6312386320998785,1.0117310855146666,0.7,51,0.0,1.140952435150652
gkd_bayern_donau,10039802,30,0.9524915255452197,1.0407752840518951,20,True,within_horizon_training_curve,0.9778401788769333,1.0117310855146666,0.7,51,0.0,1.9303317044221528
gkd_bayern_donau,10039802,90,1.108673484601687,1.4714355386363136,20,True,within_horizon_training_curve,1.0874959708475416,1.0117310855146666,0.7,51,0.02117751375414545,2.196169455449229
gkd_bayern_donau,10046105,7,0.5250203838625124,0.3843741508892605,20,True,within_horizon_training_curve,0.6444487854652832,1.0117310855146666,0.7,51,0.0,1.1694691693277957
gkd_bayern_donau,10046105,30,1.004634765197585,1.1198282709121705,20,True,within_horizon_training_curve,1.0150112033330472,1.0117310855146666,0.7,51,0.0,2.0196459685306323
gkd_bayern_donau,10046105,90,1.2635646795541002,1.5803123907777998,20,True,within_horizon_training_curve,1.1917449717768849,1.0117310855146666,0.7,51,0.07181970777721536,2.4553096513309853
gkd_bayern_donau,10051105,7,0.4670067623091329,0.3550554721696036,20,True,within_horizon_training_curve,0.593733170182256,1.0117310855146666,0.7,51,0.0,1.0607399324913889
gkd_bayern_donau,10051105,30,0.8750679295206172,0.8991680750449499,20,True,within_horizon_training_curve,0.9214978605745019,1.0117310855146666,0.7,51,0.0,1.796565790095119
gkd_bayern_donau,10051105,90,1.1992232521757873,1.2373264709313712,20,True,within_horizon_training_curve,1.1489341079594795,1.0117310855146666,0.7,51,0.05028914421630781,2.348157360135267
gkd_bayern_donau,10053009,7,0.4670067623091329,0.28845443453107555,20,True,within_horizon_training_curve,0.593733170182256,1.0117310855146666,0.7,51,0.0,1.0607399324913889
gkd_bayern_donau,10053009,30,0.8750679295206172,0.6056139064629873,20,True,within_horizon_training_curve,0.9214978605745019,1.0117310855146666,0.7,51,0.0,1.796565790095119
gkd_bayern_donau,10053009,90,1.1992232521757873,0.9473880070845286,20,True,within_horizon_training_curve,1.1489341079594795,1.0117310855146666,0.7,51,0.05028914421630781,2.348157360135267
gkd_bayern_donau,10056302,7,0.48005512898388725,0.36295290129525315,20,True,within_horizon_training_curve,0.6052974911121196,1.0117310855146666,0.7,51,0.0,1.0853526200960069
gkd_bayern_donau,10056302,30,0.9006472060446317,0.946487898906072,20,True,within_horizon_training_curve,0.9402717501327469,1.0117310855146666,0.7,51,0.0,1.8409189561773784
gkd_bayern_donau,10056302,90,1.1325547706396357,1.4673959129121568,20,True,within_horizon_training_curve,1.1038410572840327,1.0117310855146666,0.7,51,0.02871371335560302,2.236395827923668
gkd_bayern_donau,10062000,7,0.6982864217726248,0.4628586568151202,20,True,within_horizon_training_curve,0.7868439537941643,1.0117310855146666,0.7,51,0.0,1.485130375566789
gkd_bayern_donau,10062000,30,0.9716005036868156,1.0505930867989857,20,True,within_horizon_training_curve,0.9915314770442989,1.0117310855146666,0.7,51,0.0,1.9631319807311145
gkd_bayern_donau,10062000,90,1.21459298187327,1.5143846086793478,20,True,within_horizon_training_curve,1.1592220437678105,1.0117310855146666,0.7,51,0.055370938105459455,2.3738150256410804
gkd_bayern_donau,10074009,7,0.4210228563632284,0.409527953352247,20,True,within_horizon_training_curve,0.5521779566032211,1.0117310855146666,0.7,51,0.0,0.9732008129664496
gkd_bayern_donau,10074009,30,0.8524589032195896,0.8832321248849233,20,True,within_horizon_training_curve,0.9047664950716875,1.0117310855146666,0.7,51,0.0,1.757225398291277
gkd_bayern_donau,10074009,90,1.0503085049282155,1.342124205244912,20,True,within_horizon_training_curve,1.0470969907739045,1.0117310855146666,0.7,51,0.0032115141543109793,2.09740549570212
gkd_bayern_donau,10081004,7,0.2950777372983949,0.3305881660325187,20,True,within_horizon_training_curve,0.4305470373328893,1.0117310855146666,0.7,51,0.0,0.7256247746312843
gkd_bayern_donau,10081004,30,0.6725903602657219,0.8343018492857615,20,True,within_horizon_training_curve,0.7664618462434982,1.0117310855146666,0.7,51,0.0,1.4390522065092202
gkd_bayern_donau,10081004,90,0.9785140767208345,1.1609108916256163,20,True,within_horizon_training_curve,0.996464998299853,1.0117310855146666,0.7,51,0.0,1.9749790750206875
gkd_bayern_donau,10089006,7,0.3112498610839248,0.3194352020536151,20,True,within_horizon_training_curve,0.44693206111094663,1.0117310855146666,0.7,51,0.0,0.7581819221948713
gkd_bayern_donau,10089006,30,0.6857033838725338,0.7133968019485473,20,True,within_horizon_training_curve,0.7768917306836733,1.0117310855146666,0.7,51,0.0,1.462595114556207
gkd_bayern_donau,10089006,90,0.908588180372185,1.1081203627056546,20,True,within_horizon_training_curve,0.9460673440298534,1.0117310855146666,0.7,51,0.0,1.8546555244020384
gkd_bayern_donau,10091008,7,0.42001996675772324,0.29880154439381185,20,True,within_horizon_training_curve,0.5512569136798601,1.0117310855146666,0.7,51,0.0,0.9712768804375833
gkd_bayern_donau,10091008,30,0.8315433289254704,0.821754875699679,20,True,within_horizon_training_curve,0.8891694085081416,1.0117310855146666,0.7,51,0.0,1.7207127374336122
gkd_bayern_donau,10091008,90,1.2289768310546798,1.3274183282057446,20,True,within_horizon_training_curve,1.1688147425186552,1.0117310855146666,0.7,51,0.06016208853602456,2.3977915735733353
gkd_bayern_donau,10097809,7,0.4670067623091329,0.39579656566892346,20,True,within_horizon_training_curve,0.593733170182256,1.0117310855146666,0.7,51,0.0,1.0607399324913889
gkd_bayern_donau,10097809,30,0.8750679295206172,0.6930783013900121,20,True,within_horizon_training_curve,0.9214978605745019,1.0117310855146666,0.7,51,0.0,1.796565790095119
gkd_bayern_donau,10097809,90,1.1992232521757873,0.9904070446491243,20,True,within_horizon_training_curve,1.1489341079594795,1.0117310855146666,0.7,51,0.05028914421630781,2.348157360135267
gkd_bayern_donau,10098007,7,0.48712771943637306,0.3630632277897426,20,True,within_horizon_training_curve,0.6115262221306607,1.0117310855146666,0.7,51,0.0,1.0986539415670338
gkd_bayern_donau,10098007,30,0.7939757973725597,0.8707715013027191,20,True,within_horizon_training_curve,0.8608553419944537,1.0117310855146666,0.7,51,0.0,1.6548311393670134
gkd_bayern_donau,10098007,90,1.1077118718804457,1.406721714258194,20,True,within_horizon_training_curve,1.08683561389246,1.0117310855146666,0.7,51,0.020876257987985758,2.1945474857729055
gkd_bayern_fraenkische_saale,24405002,7,0.6640109752203737,0.60574135354587,20,True,within_horizon_training_curve,0.7596049293146612,1.0117310855146666,0.7,51,0.0,1.4236159045350347
gkd_bayern_fraenkische_saale,24405002,30,1.201757472674052,1.1536679405371348,20,True,within_horizon_training_curve,1.150633133711355,1.0117310855146666,0.7,51,0.05112433896269719,2.352390606385407
gkd_bayern_fraenkische_saale,24405002,90,1.7342243072075978,1.4233724891278479,20,True,within_horizon_training_curve,1.4874376915822014,1.0117310855146666,0.7,51,0.2467866156253964,3.2216619987897994
gkd_bayern_fraenkische_saale,24405002,180,2.922571051829143,3.00671007645958,20,True,within_horizon_training_curve,2.1433872783828676,1.0117310855146666,0.7,51,0.7791837734462752,5.065958330212011
gkd_bayern_fraenkische_saale,24409003,7,0.6537388123571872,0.4205226778984069,20,True,within_horizon_training_curve,0.7513600204786197,1.0117310855146666,0.7,51,0.0,1.405098832835807
gkd_bayern_fraenkische_saale,24409003,30,1.184131567629675,0.9027235545317331,20,True,within_horizon_training_curve,1.1387937246304636,1.0117310855146666,0.7,51,0.04533784299921151,2.3229252922601384
gkd_bayern_fraenkische_saale,24409003,90,1.7342243072075978,1.095229219118754,20,True,within_horizon_training_curve,1.4874376915822014,1.0117310855146666,0.7,51,0.2467866156253964,3.2216619987897994
gkd_bayern_fraenkische_saale,24409003,180,3.204167369030416,2.1039512773205837,20,True,within_horizon_training_curve,2.2859447484182733,1.0117310855146666,0.7,51,0.9182226206121427,5.490112117448689
gkd_bayern_iller,11401009,7,0.5279005204268865,0.5286627411842346,20,True,within_horizon_training_curve,0.646921458542244,1.0117310855146666,0.7,51,0.0,1.1748219789691305
gkd_bayern_iller,11401009,30,0.725994511560599,0.7734415225982666,20,True,within_horizon_training_curve,0.8085715011845932,1.0117310855146666,0.7,51,0.0,1.5345660127451923
gkd_bayern_iller,11401009,90,0.8069801869286432,0.7287953717708587,20,True,within_horizon_training_curve,0.8707011224693278,1.0117310855146666,0.7,51,0.0,1.677681309397971
gkd_bayern_iller,11401009,180,1.3393091508401764,1.5248841885725657,20,True,within_horizon_training_curve,1.2413140734396455,1.0117310855146666,0.7,51,0.09799507740053093,2.580623224279822
gkd_bayern_iller,11402001,7,0.6807135726742313,0.623681081703731,20,True,within_horizon_training_curve,0.772930030098625,1.0117310855146666,0.7,51,0.0,1.4536436027728563
gkd_bayern_iller,11402001,30,0.9809689786682527,1.0203549451828002,20,True,within_horizon_training_curve,0.9982142965982257,1.0117310855146666,0.7,51,0.0,1.9791832752664784
gkd_bayern_iller,11402001,90,1.0617978941847208,1.0544444330268437,20,True,within_horizon_training_curve,1.0551018771855127,1.0117310855146666,0.7,51,0.0066960169992080765,2.1168997713702336
gkd_bayern_iller,11402001,180,2.0258682542535995,1.8795606658260027,20,True,within_horizon_training_curve,1.6584139156531452,1.0117310855146666,0.7,51,0.3674543386004543,3.6842821699067447
gkd_bayern_iller,11405000,7,0.5187229276065316,0.5122209470612662,20,True,within_horizon_training_curve,0.6390280251101592,1.0117310855146666,0.7,51,0.0,1.157750952716691
gkd_bayern_iller,11405000,30,1.1985722030878068,1.0737132201194763,20,True,within_horizon_training_curve,1.1484974491465727,1.0117310855146666,0.7,51,0.05007475394123406,2.3470696522343797
gkd_bayern_iller,11405000,90,1.5028732439921961,1.3434749660491945,20,True,within_horizon_training_curve,1.3455837719698018,1.0117310855146666,0.7,51,0.1572894720223943,2.8484570159619977
gkd_bayern_iller,11405000,180,2.9186399151759015,2.7345095373127197,20,True,within_horizon_training_curve,2.1413687288136893,1.0117310855146666,0.7,51,0.7772711863622122,5.06000864398959
gkd_bayern_inn,18001508,7,0.6416424456520804,0.49429085356848584,20,True,within_horizon_training_curve,0.7416009095246292,1.0117310855146666,0.7,51,0.0,1.3832433551767096
gkd_bayern_inn,18001508,30,0.9399215615910789,0.810828918337822,20,True,within_horizon_training_curve,0.9687890525251374,1.0117310855146666,0.7,51,0.0,1.9087106141162162
gkd_bayern_inn,18001508,90,1.2796391541810501,1.0530739549398422,20,True,within_horizon_training_curve,1.202337404078289,1.0117310855146666,0.7,51,0.07730175010276108,2.481976558259339
gkd_bayern_inn,18001508,180,2.482869917054148,1.9668069721460342,20,True,within_horizon_training_curve,1.9121980478699483,1.0117310855146666,0.7,51,0.5706718691841999,4.395067964924096
gkd_bayern_inn,18008008,7,0.5624709475636481,0.445919052873339,20,True,within_horizon_training_curve,0.6762934180572134,1.0117310855146666,0.7,51,0.0,1.2387643656208616
gkd_bayern_inn,18008008,30,0.9614827417780957,0.9954174095988273,20,True,within_horizon_training_curve,0.9842924167425057,1.0117310855146666,0.7,51,0.0,1.9457751585206013
gkd_bayern_inn,18008008,90,1.3708623301246927,1.2495275311337575,20,True,within_horizon_training_curve,1.2617135983456853,1.0117310855146666,0.7,51,0.10914873177900741,2.632575928470378
gkd_bayern_inn,18008008,180,2.894396846052259,2.5356405378845004,20,True,within_horizon_training_curve,2.1289023791928883,1.0117310855146666,0.7,51,0.7654944668593706,5.023299225245147
gkd_bayern_isar,16003003,7,0.42519974706854136,0.3270089094979422,20,True,within_horizon_training_curve,0.5560069140988427,1.0117310855146666,0.7,51,0.0,0.9812066611673841
gkd_bayern_isar,16003003,30,0.5973572497765223,0.38225871070226036,20,True,within_horizon_training_curve,0.705389500621054,1.0117310855146666,0.7,51,0.0,1.3027467503975763
gkd_bayern_isar,16003003,90,0.8243542104416424,0.6505021816624535,20,True,within_horizon_training_curve,0.8837812759979844,1.0117310855146666,0.7,51,0.0,1.7081354864396268
gkd_bayern_isar,16003003,180,1.744461519698302,1.8086231452756458,20,True,within_horizon_training_curve,1.493578556337222,1.0117310855146666,0.7,51,0.25088296336108007,3.238040076035524
gkd_bayern_isar,16003207,7,0.5709779248493058,0.33878622974668227,20,True,within_horizon_training_curve,0.6834372037170326,1.0117310855146666,0.7,51,0.0,1.2544151285663383
gkd_bayern_isar,16003207,30,0.9242492882675595,0.37587401684125266,20,True,within_horizon_training_curve,0.9574530375422138,1.0117310855146666,0.7,51,0.0,1.8817023258097731
gkd_bayern_isar,16003207,90,1.2631441169083117,0.6058204677899679,20,True,within_horizon_training_curve,1.1914672971020748,1.0117310855146666,0.7,51,0.07167681980623697,2.4546114140103867
gkd_bayern_isar,16003207,180,2.444898777217225,1.5362486259672377,20,True,within_horizon_training_curve,1.8916801743302618,1.0117310855146666,0.7,51,0.5532186028869632,4.336578951547487
gkd_bayern_isar,16005701,7,0.5689216153791973,0.5532484330449785,20,True,within_horizon_training_curve,0.6817133487419837,1.0117310855146666,0.7,51,0.0,1.250634964121181
gkd_bayern_isar,16005701,30,0.9721025263547898,0.7522444694836935,20,True,within_horizon_training_curve,0.991890073909273,1.0117310855146666,0.7,51,0.0,1.9639926002640626
gkd_bayern_isar,16005701,90,1.3409348562075034,1.1347334512405927,20,True,within_horizon_training_curve,1.2423686101004499,1.0117310855146666,0.7,51,0.09856624610705356,2.583303466307953
gkd_bayern_isar,16005701,180,2.427126448379622,2.5480965766575605,20,True,within_horizon_training_curve,1.8820440146044797,1.0117310855146666,0.7,51,0.5450824337751425,4.309170462984102
gkd_bayern_isar,16007004,7,0.6865686728698867,0.6187762074811118,20,True,within_horizon_training_curve,0.777577852548487,1.0117310855146666,0.7,51,0.0,1.4641465254183736
gkd_bayern_isar,16007004,30,1.3038593615253766,1.0236974435647328,20,True,within_horizon_training_curve,1.2182225059968241,1.0117310855146666,0.7,51,0.08563685552855249,2.5220818675222008
gkd_bayern_isar,16007004,90,1.664648669686582,1.4299633744822609,20,True,within_horizon_training_curve,1.445409502509814,1.0117310855146666,0.7,51,0.21923916717676817,3.1100581721963962
gkd_bayern_isar,16007004,180,3.124251315590408,3.1857439089748594,20,True,within_horizon_training_curve,2.245883719264725,1.0117310855146666,0.7,51,0.878367596325683,5.370135034855133
gkd_bayern_isar,16008007,7,0.5709779248493058,0.5326241857664925,20,True,within_horizon_training_curve,0.6834372037170326,1.0117310855146666,0.7,51,0.0,1.2544151285663383
gkd_bayern_isar,16008007,30,0.9242492882675595,1.0691881208817164,20,True,within_horizon_training_curve,0.9574530375422138,1.0117310855146666,0.7,51,0.0,1.8817023258097731
gkd_bayern_isar,16008007,90,1.2631441169083117,1.6681423730982672,20,True,within_horizon_training_curve,1.1914672971020748,1.0117310855146666,0.7,51,0.07167681980623697,2.4546114140103867
gkd_bayern_isar,16008007,180,2.444898777217225,3.3375113054712613,20,True,within_horizon_training_curve,1.8916801743302618,1.0117310855146666,0.7,51,0.5532186028869632,4.336578951547487
