network_id,station_id,gap_length,prediction,observed,n_placements,sources,tier,all_placements_same_tier,panel,effective_support,distance_to_nearest_supported_cell
foen_aare_aaregebiet,2135,7,0.24346615035874497,0.2643825438363211,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2135,14,0.9224521833754405,0.2642552216393606,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
foen_aare_aaregebiet,2135,30,0.28382958105087275,0.313778090540568,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2135,60,0.9224521833754405,0.34583826495806375,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
foen_aare_aaregebiet,2135,90,0.503154751001464,0.45435714713202585,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2135,180,1.0892882659784953,0.8122907721307543,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2135,365,0.9224521833754405,1.67413987579607,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,185.0
foen_aare_aaregebiet,2205,7,0.2071593760490417,0.1952114116123744,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2205,14,0.9224521833754405,0.2741072368621827,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
foen_aare_aaregebiet,2205,30,0.33273807568709046,0.3488855642636617,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2205,60,0.9224521833754405,0.4012321638425191,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
foen_aare_aaregebiet,2205,90,0.5814316699896918,0.6175994524531894,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2205,180,1.64103777572155,1.5825996794011858,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2205,365,0.9224521833754405,3.1847192399717357,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,185.0
foen_aare_aaregebiet,2457,7,0.5343383249146598,0.493425205366952,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2457,14,0.9224521833754405,0.508731856550489,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,7.0
foen_aare_aaregebiet,2457,30,0.5818168292935689,0.5616236470222472,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2457,60,0.9224521833754405,0.7069534255981444,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,30.0
foen_aare_aaregebiet,2457,90,0.807355041809082,0.9074521806081135,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2457,180,1.6582756653057207,1.4516598376592,20,station_gap_season,station_gap_season,True,first,20.0,0.0
foen_aare_aaregebiet,2457,365,0.9224521833754405,2.9597124561492714,20,network_mean_fallback,network_mean_fallback,True,first,2880.0,185.0
gkd_bayern_alz,18403002,7,0.6938562346356256,0.5625683685711451,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_alz,18403002,14,1.688915496688716,0.6752822983264923,20,network_mean_fallback,network_mean_fallback,True,first,280.0,7.0
gkd_bayern_alz,18403002,30,1.1292664950509865,0.9251287790139516,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_alz,18403002,60,1.688915496688716,1.084923716545105,20,network_mean_fallback,network_mean_fallback,True,first,280.0,30.0
gkd_bayern_alz,18403002,90,1.8231668234096634,1.7833657308949367,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_alz,18403002,180,4.630411387960116,3.519244401640363,20,station_gap|station_gap_season,station_gap_season,False,first,32.0,6.0
gkd_bayern_alz,18403002,365,1.688915496688716,6.478582583309853,20,network_mean_fallback,network_mean_fallback,True,first,280.0,189.5
gkd_bayern_alz,18405008,7,0.6938562346356256,0.5296058188165937,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_alz,18405008,14,1.688915496688716,0.5224819031783513,20,network_mean_fallback,network_mean_fallback,True,first,280.0,107.0
gkd_bayern_alz,18405008,30,1.1046496295034884,0.6615684583981831,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_alz,18405008,60,1.688915496688716,0.809285833477974,20,network_mean_fallback,network_mean_fallback,True,first,280.0,130.0
gkd_bayern_alz,18405008,90,1.797492680291335,0.9019575802220239,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_alz,18405008,180,4.630411387960116,2.053759871006012,20,network_gap,network_gap,True,first,40.0,106.0
gkd_bayern_alz,18405008,365,1.688915496688716,3.5838386328775593,20,network_mean_fallback,network_mean_fallback,True,first,280.0,289.5
gkd_bayern_alz,18408200,7,0.6938562346356256,0.5272069597244263,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_alz,18408200,14,1.688915496688716,0.497012345109667,20,network_mean_fallback,network_mean_fallback,True,first,280.0,107.0
gkd_bayern_alz,18408200,30,1.1046496295034884,0.7362281891504923,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_alz,18408200,60,1.688915496688716,0.8465026872952779,20,network_mean_fallback,network_mean_fallback,True,first,280.0,130.0
gkd_bayern_alz,18408200,90,1.797492680291335,0.9573400558365716,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_alz,18408200,180,4.630411387960116,1.6862028747134736,20,network_gap,network_gap,True,first,40.0,106.0
gkd_bayern_alz,18408200,365,1.688915496688716,3.0587649233177916,20,network_mean_fallback,network_mean_fallback,True,first,280.0,289.5
gkd_bayern_donau,10026293,7,0.5224937444818871,0.4949097163336617,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10026293,14,0.7827139125910364,0.7156606328487396,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10026293,30,0.9386110833764076,1.1175989238421122,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10026293,60,0.7827139125910364,1.1067213126420974,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10026293,90,1.0791093519262536,1.4372027536233267,20,station_gap|station_gap_season,station_gap_season,False,first,18.45,2.0
gkd_bayern_donau,10026293,180,0.7827139125910364,2.469237150934007,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10026293,365,0.7827139125910364,4.954420638006027,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10039802,7,0.5097138030507735,0.5210932094710214,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10039802,14,0.7827139125910364,0.6854519363812038,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10039802,30,0.9524915255452197,1.0407752840518951,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10039802,60,0.7827139125910364,1.1318089439868928,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10039802,90,1.108673484601687,1.4714355386363136,20,station_gap|station_gap_season,station_gap_season,False,first,19.95,2.5
gkd_bayern_donau,10039802,180,0.7827139125910364,2.5459720478256544,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10039802,365,0.7827139125910364,4.53981672392806,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10046105,7,0.5250203838625124,0.3843741508892605,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10046105,14,0.7827139125910364,0.6158799479688917,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10046105,30,1.004634765197585,1.1198282709121705,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10046105,60,0.7827139125910364,1.168375167131424,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10046105,90,1.2635646795541002,1.5803123907777998,20,station_gap|station_gap_season,station_gap_season,False,first,19.95,2.5
gkd_bayern_donau,10046105,180,0.7827139125910364,3.0149532968733044,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10046105,365,0.7827139125910364,6.422818369486561,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10051105,7,0.4670067623091329,0.3550554721696036,20,network_gap,network_gap,True,first,800.0,100.0
gkd_bayern_donau,10051105,14,0.7827139125910364,0.5023684299843652,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,107.0
gkd_bayern_donau,10051105,30,0.8750679295206172,0.8991680750449499,20,network_gap,network_gap,True,first,800.0,100.0
gkd_bayern_donau,10051105,60,0.7827139125910364,1.0035523838798206,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,130.0
gkd_bayern_donau,10051105,90,1.1992232521757873,1.2373264709313712,20,network_gap,network_gap,True,first,429.0,102.5
gkd_bayern_donau,10051105,180,0.7827139125910364,2.5343950088156597,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,193.5
gkd_bayern_donau,10051105,365,0.7827139125910364,5.364622682035786,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,380.5
gkd_bayern_donau,10053009,7,0.4670067623091329,0.28845443453107555,20,network_gap,network_gap,True,first,800.0,100.0
gkd_bayern_donau,10053009,14,0.7827139125910364,0.36115259511130193,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,107.0
gkd_bayern_donau,10053009,30,0.8750679295206172,0.6056139064629873,20,network_gap,network_gap,True,first,800.0,100.0
gkd_bayern_donau,10053009,60,0.7827139125910364,0.6559118132193883,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,130.0
gkd_bayern_donau,10053009,90,1.1992232521757873,0.9473880070845286,20,network_gap,network_gap,True,first,429.0,102.5
gkd_bayern_donau,10053009,180,0.7827139125910364,1.7283981601264742,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,193.5
gkd_bayern_donau,10053009,365,0.7827139125910364,2.2972584573406065,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,380.5
gkd_bayern_donau,10056302,7,0.48005512898388725,0.36295290129525315,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10056302,14,0.7827139125910364,0.5964501242126737,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10056302,30,0.9006472060446317,0.946487898906072,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10056302,60,0.7827139125910364,1.0066946106950443,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10056302,90,1.1325547706396357,1.4673959129121568,20,station_gap|station_gap_season,station_gap_season,False,first,19.95,2.5
gkd_bayern_donau,10056302,180,0.7827139125910364,2.856547448436419,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10056302,365,0.7827139125910364,6.197641458720377,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10062000,7,0.6982864217726248,0.4628586568151202,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10062000,14,0.7827139125910364,0.6421790331176348,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10062000,30,0.9716005036868156,1.0505930867989857,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10062000,60,0.7827139125910364,1.1619991496950388,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10062000,90,1.21459298187327,1.5143846086793478,20,station_gap|station_gap_season,station_gap_season,False,first,19.95,2.5
gkd_bayern_donau,10062000,180,0.7827139125910364,2.8688697594801584,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10062000,365,0.7827139125910364,5.396035437740691,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10074009,7,0.4210228563632283,0.409527953352247,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10074009,14,0.7827139125910364,0.5671785998344421,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10074009,30,0.8524589032195896,0.8832321248849233,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10074009,60,0.7827139125910364,1.0793262359052895,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10074009,90,1.0503085049282155,1.342124205244912,20,station_gap|station_gap_season,station_gap_season,False,first,18.8,2.0
gkd_bayern_donau,10074009,180,0.7827139125910364,2.835559030387137,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10074009,365,0.7827139125910364,5.220154965021839,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10081004,7,0.2950777372983949,0.3305881660325187,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10081004,14,0.7827139125910364,0.5078037352221352,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10081004,30,0.6725903602657219,0.8343018492857615,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10081004,60,0.7827139125910364,0.9091357150189578,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10081004,90,0.9785140767208345,1.1609108916256163,20,station_gap|station_gap_season,station_gap_season,False,first,19.95,2.5
gkd_bayern_donau,10081004,180,0.7827139125910364,2.3226884054607817,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10081004,365,0.7827139125910364,4.2370330737388295,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10089006,7,0.3112498610839247,0.3194352020536151,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10089006,14,0.7827139125910364,0.515132735967636,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10089006,30,0.6857033838725338,0.7133968019485473,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10089006,60,0.7827139125910364,0.7795830943410594,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10089006,90,0.9085881803721849,1.1081203627056546,20,station_gap|station_gap_season,station_gap_season,False,first,19.95,2.5
gkd_bayern_donau,10089006,180,0.7827139125910364,2.2501656540897157,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10089006,365,0.7827139125910364,4.742593070683414,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10091008,7,0.42001996675772324,0.29880154439381185,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10091008,14,0.7827139125910364,0.5610069188049861,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10091008,30,0.8315433289254704,0.821754875699679,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10091008,60,0.7827139125910364,0.9869694065948327,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10091008,90,1.2289768310546798,1.3274183282057446,20,station_gap|station_gap_season,station_gap_season,False,first,21.75,3.0
gkd_bayern_donau,10091008,180,0.7827139125910364,2.4624516209099028,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10091008,365,0.7827139125910364,4.244291892979243,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_donau,10097809,7,0.4670067623091329,0.39579656566892346,20,network_gap,network_gap,True,first,800.0,100.0
gkd_bayern_donau,10097809,14,0.7827139125910364,0.474491970028196,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,107.0
gkd_bayern_donau,10097809,30,0.8750679295206172,0.6930783013900121,20,network_gap,network_gap,True,first,800.0,100.0
gkd_bayern_donau,10097809,60,0.7827139125910364,0.7662178252538044,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,130.0
gkd_bayern_donau,10097809,90,1.1992232521757873,0.9904070446491243,20,network_gap,network_gap,True,first,429.0,102.0
gkd_bayern_donau,10097809,180,0.7827139125910364,2.2028751239379245,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,193.5
gkd_bayern_donau,10097809,365,0.7827139125910364,2.738282161216213,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,380.5
gkd_bayern_donau,10098007,7,0.48712771943637306,0.3630632277897426,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10098007,14,0.7827139125910364,0.561783081293106,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,7.0
gkd_bayern_donau,10098007,30,0.7939757973725597,0.8707715013027191,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_donau,10098007,60,0.7827139125910364,1.0491225484410922,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,30.0
gkd_bayern_donau,10098007,90,1.1077118718804457,1.406721714258194,20,station_gap|station_gap_season,station_gap_season,False,first,19.95,2.5
gkd_bayern_donau,10098007,180,0.7827139125910364,2.7157211987376213,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,93.5
gkd_bayern_donau,10098007,365,0.7827139125910364,6.1689189018876585,20,network_mean_fallback,network_mean_fallback,True,first,2029.0,280.5
gkd_bayern_fraenkische_saale,24405002,7,0.6640109752203737,0.60574135354587,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_fraenkische_saale,24405002,14,1.6940655140562189,0.8310136978115354,20,network_mean_fallback,network_mean_fallback,True,first,320.0,7.0
gkd_bayern_fraenkische_saale,24405002,30,1.201757472674052,1.1536679405371348,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_fraenkische_saale,24405002,60,1.6940655140562189,1.3695392005840936,20,network_mean_fallback,network_mean_fallback,True,first,320.0,30.0
gkd_bayern_fraenkische_saale,24405002,90,1.7342243072075973,1.4233724891278479,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_fraenkische_saale,24405002,180,2.922571051829143,3.00671007645958,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_fraenkische_saale,24405002,365,1.6940655140562189,5.116255545255256,20,network_mean_fallback,network_mean_fallback,True,first,320.0,185.0
gkd_bayern_fraenkische_saale,24409003,7,0.6537388123571872,0.4205226778984069,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_fraenkische_saale,24409003,14,1.6940655140562189,0.6877783358097076,20,network_mean_fallback,network_mean_fallback,True,first,320.0,107.0
gkd_bayern_fraenkische_saale,24409003,30,1.184131567629675,0.9027235545317331,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_fraenkische_saale,24409003,60,1.6940655140562189,1.0422875216404597,20,network_mean_fallback,network_mean_fallback,True,first,320.0,130.0
gkd_bayern_fraenkische_saale,24409003,90,1.7342243072075978,1.095229219118754,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_fraenkische_saale,24409003,180,3.204167369030416,2.1039512773205837,20,network_gap,network_gap,True,first,80.0,100.0
gkd_bayern_fraenkische_saale,24409003,365,1.6940655140562189,2.910779412005046,20,network_mean_fallback,network_mean_fallback,True,first,320.0,285.0
gkd_bayern_iller,11401009,7,0.5279005204268865,0.5286627411842346,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11401009,14,1.244997779083938,0.6168201143401009,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_iller,11401009,30,0.725994511560599,0.7734415225982666,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11401009,60,1.244997779083938,0.7869137992064158,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_iller,11401009,90,0.8069801869286432,0.7287953717708587,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11401009,180,1.3393091508401764,1.5248841885725657,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11401009,365,1.244997779083938,2.8322441370323914,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
gkd_bayern_iller,11402001,7,0.6807135726742313,0.623681081703731,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11402001,14,1.244997779083938,0.7940434382643018,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_iller,11402001,30,0.9809689786682527,1.0203549451828002,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11402001,60,1.244997779083938,1.0295394085645675,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_iller,11402001,90,1.0617978941847208,1.0544444330268437,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11402001,180,2.0258682542535995,1.8795606658260027,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11402001,365,1.244997779083938,3.662908028073507,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
gkd_bayern_iller,11405000,7,0.5187229276065315,0.5122209470612662,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11405000,14,1.244997779083938,0.9343933781555721,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_iller,11405000,30,1.1985722030878068,1.0737132201194763,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11405000,60,1.244997779083938,1.2658288725614548,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_iller,11405000,90,1.5028732439921961,1.3434749660491945,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11405000,180,2.9186399151759015,2.7345095373127197,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_iller,11405000,365,1.244997779083938,4.981355020666776,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
gkd_bayern_inn,18001508,7,0.6416424456520804,0.49429085356848584,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_inn,18001508,14,1.387349849216568,0.6605382147005626,20,network_mean_fallback,network_mean_fallback,True,first,640.0,7.0
gkd_bayern_inn,18001508,30,0.9399215615910788,0.810828918337822,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_inn,18001508,60,1.387349849216568,0.8964194302360218,20,network_mean_fallback,network_mean_fallback,True,first,640.0,30.0
gkd_bayern_inn,18001508,90,1.2796391541810501,1.0530739549398422,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_inn,18001508,180,2.482869917054148,1.9668069721460342,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_inn,18001508,365,1.387349849216568,4.039810786647339,20,network_mean_fallback,network_mean_fallback,True,first,640.0,185.0
gkd_bayern_inn,18008008,7,0.5624709475636481,0.445919052873339,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_inn,18008008,14,1.387349849216568,0.6589535192932402,20,network_mean_fallback,network_mean_fallback,True,first,640.0,7.0
gkd_bayern_inn,18008008,30,0.9614827417780957,0.9954174095988273,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_inn,18008008,60,1.387349849216568,1.0187418927252292,20,network_mean_fallback,network_mean_fallback,True,first,640.0,30.0
gkd_bayern_inn,18008008,90,1.3708623301246927,1.2495275311337575,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_inn,18008008,180,2.894396846052259,2.5356405378845004,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_inn,18008008,365,1.387349849216568,4.673009375975557,20,network_mean_fallback,network_mean_fallback,True,first,640.0,185.0
gkd_bayern_isar,16003003,7,0.42519974706854136,0.3270089094979422,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16003003,14,1.3008175268106006,0.3378920197486877,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_isar,16003003,30,0.5973572497765223,0.38225871070226036,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16003003,60,1.3008175268106006,0.5583932015101115,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_isar,16003003,90,0.8243542104416424,0.6505021816624535,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16003003,180,1.744461519698302,1.8086231452756458,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16003003,365,1.3008175268106006,3.0046720209709585,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
gkd_bayern_isar,16003207,7,0.5709779248493058,0.33878622974668227,20,network_gap,network_gap,True,first,240.0,100.0
gkd_bayern_isar,16003207,14,1.3008175268106006,0.32041806050709315,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_isar,16003207,30,0.9242492882675595,0.37587401684125266,20,network_gap,network_gap,True,first,240.0,100.0
gkd_bayern_isar,16003207,60,1.3008175268106006,0.522719734509786,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
gkd_bayern_isar,16003207,90,1.2631441169083115,0.6058204677899679,20,network_gap,network_gap,True,first,240.0,100.0
gkd_bayern_isar,16003207,180,2.444898777217225,1.5362486259672377,20,network_gap,network_gap,True,first,240.0,100.0
gkd_bayern_isar,16003207,365,1.3008175268106006,3.016579561044092,20,network_mean_fallback,network_mean_fallback,True,first,960.0,285.0
gkd_bayern_isar,16005701,7,0.5689216153791973,0.5532484330449785,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16005701,14,1.3008175268106006,0.7056201181241444,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_isar,16005701,30,0.9721025263547896,0.7522444694836935,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16005701,60,1.3008175268106006,0.9368491209348043,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_isar,16005701,90,1.3409348562075034,1.1347334512405927,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16005701,180,2.4271264483796227,2.5480965766575605,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16005701,365,1.3008175268106006,4.318005931475391,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
gkd_bayern_isar,16007004,7,0.6865686728698867,0.6187762074811118,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16007004,14,1.3008175268106006,0.9393745638642994,20,network_mean_fallback,network_mean_fallback,True,first,960.0,7.0
gkd_bayern_isar,16007004,30,1.3038593615253766,1.0236974435647328,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16007004,60,1.3008175268106006,1.260629657824834,20,network_mean_fallback,network_mean_fallback,True,first,960.0,30.0
gkd_bayern_isar,16007004,90,1.664648669686582,1.4299633744822609,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16007004,180,3.124251315590408,3.1857439089748594,20,station_gap_season,station_gap_season,True,first,20.0,0.0
gkd_bayern_isar,16007004,365,1.3008175268106006,5.909455248310142,20,network_mean_fallback,network_mean_fallback,True,first,960.0,185.0
gkd_bayern_isar,16008007,7,0.5709779248493058,0.5326241857664925,20,network_gap,network_gap,True,first,240.0,100.0
gkd_bayern_isar,16008007,14,1.3008175268106006,0.9330853234018599,20,network_mean_fallback,network_mean_fallback,True,first,960.0,107.0
gkd_bayern_isar,16008007,30,0.9242492882675595,1.0691881208817164,20,network_gap,network_gap,True,first,240.0,100.0
gkd_bayern_isar,16008007,60,1.3008175268106006,1.4524895422856012,20,network_mean_fallback,network_mean_fallback,True,first,960.0,130.0
