station_id,reason
08329928,fewer_than_10_qualifying_years
08377900,fewer_than_10_qualifying_years
09032000,fewer_than_10_qualifying_years
09033300,fewer_than_10_qualifying_years
09034250,fewer_than_10_qualifying_years
09041090,fewer_than_10_qualifying_years
09058000,fewer_than_10_qualifying_years
09064600,fewer_than_10_qualifying_years
09066510,fewer_than_10_qualifying_years
09085000,fewer_than_10_qualifying_years
09110000,fewer_than_10_qualifying_years
09119000,fewer_than_10_qualifying_years
09124500,fewer_than_10_qualifying_years
09183600,fewer_than_10_qualifying_years
09196500,fewer_than_10_qualifying_years
09205000,fewer_than_10_qualifying_years
09209400,fewer_than_10_qualifying_years
09217000,fewer_than_10_qualifying_years
09239500,fewer_than_10_qualifying_years
09258980,fewer_than_10_qualifying_years
09304200,fewer_than_10_qualifying_years
09304800,fewer_than_10_qualifying_years
09306200,fewer_than_10_qualifying_years
09306222,fewer_than_10_qualifying_years
09306224,fewer_than_10_qualifying_years
09306255,fewer_than_10_qualifying_years
09306290,fewer_than_10_qualifying_years
09326500,fewer_than_10_qualifying_years
09328500,fewer_than_10_qualifying_years
09352900,fewer_than_10_qualifying_years
09355500,fewer_than_10_qualifying_years
09358000,fewer_than_10_qualifying_years
09358550,fewer_than_10_qualifying_years
09359010,fewer_than_10_qualifying_years
09359020,fewer_than_10_qualifying_years
09361500,fewer_than_10_qualifying_years
09363500,fewer_than_10_qualifying_years
09364010,fewer_than_10_qualifying_years
09364500,fewer_than_10_qualifying_years
09365000,fewer_than_10_qualifying_years
09368000,fewer_than_10_qualifying_years
09371010,fewer_than_10_qualifying_years
09406100,fewer_than_10_qualifying_years
09415000,fewer_than_10_qualifying_years
09415250,fewer_than_10_qualifying_years
09419507,fewer_than_10_qualifying_years
094196783,fewer_than_10_qualifying_years
09505800,fewer_than_10_qualifying_years
09508300,fewer_than_10_qualifying_years
10038000,fewer_than_10_qualifying_years
10126000,fewer_than_10_qualifying_years
10133650,fewer_than_10_qualifying_years
10141000,fewer_than_10_qualifying_years
10168000,fewer_than_10_qualifying_years
10243260,fewer_than_10_qualifying_years
10249300,fewer_than_10_qualifying_years
10260500,fewer_than_10_qualifying_years
10261500,fewer_than_10_qualifying_years
10265150,fewer_than_10_qualifying_years
10309000,fewer_than_10_qualifying_years
10313400,fewer_than_10_qualifying_years
10315600,fewer_than_10_qualifying_years
10333000,fewer_than_10_qualifying_years
10335000,fewer_than_10_qualifying_years
10336580,fewer_than_10_qualifying_years
103366092,fewer_than_10_qualifying_years
10336610,fewer_than_10_qualifying_years
10336645,fewer_than_10_qualifying_years
10336660,fewer_than_10_qualifying_years
10336676,fewer_than_10_qualifying_years
10336698,fewer_than_10_qualifying_years
10336700,fewer_than_10_qualifying_years
103367592,fewer_than_10_qualifying_years
10336770,fewer_than_10_qualifying_years
10336775,fewer_than_10_qualifying_years
10336780,fewer_than_10_qualifying_years
10343500,fewer_than_10_qualifying_years
10351650,fewer_than_10_qualifying_years
10396000,fewer_than_10_qualifying_years
11044000,fewer_than_10_qualifying_years
11125600,fewer_than_10_qualifying_years
11126000,fewer_than_10_qualifying_years
11133000,fewer_than_10_qualifying_years
11173510,fewer_than_10_qualifying_years
11203580,fewer_than_10_qualifying_years
11204100,fewer_than_10_qualifying_years
11251000,fewer_than_10_qualifying_years
11264500,fewer_than_10_qualifying_years
11274500,fewer_than_10_qualifying_years
11274538,fewer_than_10_qualifying_years
11274790,fewer_than_10_qualifying_years
11276500,fewer_than_10_qualifying_years
11276600,fewer_than_10_qualifying_years
11276900,fewer_than_10_qualifying_years
11277300,fewer_than_10_qualifying_years
11278000,fewer_than_10_qualifying_years
11278300,fewer_than_10_qualifying_years
11289650,fewer_than_10_qualifying_years
11290000,fewer_than_10_qualifying_years
11302000,fewer_than_10_qualifying_years
11303000,fewer_than_10_qualifying_years
11355500,fewer_than_10_qualifying_years
11381500,fewer_than_10_qualifying_years
11383500,fewer_than_10_qualifying_years
11390000,fewer_than_10_qualifying_years
11390500,fewer_than_10_qualifying_years
11446500,fewer_than_10_qualifying_years
11452500,fewer_than_10_qualifying_years
11458000,fewer_than_10_qualifying_years
11458433,fewer_than_10_qualifying_years
11458500,fewer_than_10_qualifying_years
11461500,fewer_than_10_qualifying_years
11462500,fewer_than_10_qualifying_years
11463000,fewer_than_10_qualifying_years
11463980,fewer_than_10_qualifying_years
11466800,fewer_than_10_qualifying_years
11475560,fewer_than_10_qualifying_years
11475610,fewer_than_10_qualifying_years
11497500,fewer_than_10_qualifying_years
11510700,fewer_than_10_qualifying_years
11523000,fewer_than_10_qualifying_years
11525854,fewer_than_10_qualifying_years
11526400,fewer_than_10_qualifying_years
11530000,fewer_than_10_qualifying_years
11530500,fewer_than_10_qualifying_years
12039500,fewer_than_10_qualifying_years
12043000,fewer_than_10_qualifying_years
12100500,fewer_than_10_qualifying_years
12114500,fewer_than_10_qualifying_years
12115500,fewer_than_10_qualifying_years
12116400,fewer_than_10_qualifying_years
12117000,fewer_than_10_qualifying_years
12117500,fewer_than_10_qualifying_years
12137290,fewer_than_10_qualifying_years
12148500,fewer_than_10_qualifying_years
12178100,fewer_than_10_qualifying_years
12179900,fewer_than_10_qualifying_years
12182500,fewer_than_10_qualifying_years
12186000,fewer_than_10_qualifying_years
12189500,fewer_than_10_qualifying_years
12206900,fewer_than_10_qualifying_years
12207850,fewer_than_10_qualifying_years
12208000,fewer_than_10_qualifying_years
12209000,fewer_than_10_qualifying_years
12323800,fewer_than_10_qualifying_years
12324200,fewer_than_10_qualifying_years
12324590,fewer_than_10_qualifying_years
12334510,fewer_than_10_qualifying_years
12335100,fewer_than_10_qualifying_years
12338300,fewer_than_10_qualifying_years
12340500,fewer_than_10_qualifying_years
12344000,fewer_than_10_qualifying_years
12352500,fewer_than_10_qualifying_years
12354500,fewer_than_10_qualifying_years
12370000,fewer_than_10_qualifying_years
12388700,fewer_than_10_qualifying_years
12413470,fewer_than_10_qualifying_years
12414500,fewer_than_10_qualifying_years
12419000,fewer_than_10_qualifying_years
12447390,fewer_than_10_qualifying_years
12448000,fewer_than_10_qualifying_years
12448500,fewer_than_10_qualifying_years
12448998,fewer_than_10_qualifying_years
12449500,fewer_than_10_qualifying_years
12462500,fewer_than_10_qualifying_years
12488500,fewer_than_10_qualifying_years
12500450,fewer_than_10_qualifying_years
12510500,fewer_than_10_qualifying_years
13010065,fewer_than_10_qualifying_years
13013650,fewer_than_10_qualifying_years
13016450,fewer_than_10_qualifying_years
13018300,fewer_than_10_qualifying_years
13018350,fewer_than_10_qualifying_years
13038500,fewer_than_10_qualifying_years
13055000,fewer_than_10_qualifying_years
13060000,fewer_than_10_qualifying_years
13073000,fewer_than_10_qualifying_years
13075000,fewer_than_10_qualifying_years
13075500,fewer_than_10_qualifying_years
13081500,fewer_than_10_qualifying_years
13092747,fewer_than_10_qualifying_years
13108150,fewer_than_10_qualifying_years
13120500,fewer_than_10_qualifying_years
13135500,fewer_than_10_qualifying_years
13140800,fewer_than_10_qualifying_years
13152500,fewer_than_10_qualifying_years
13185000,fewer_than_10_qualifying_years
13190500,fewer_than_10_qualifying_years
13206000,fewer_than_10_qualifying_years
13213000,fewer_than_10_qualifying_years
13235000,fewer_than_10_qualifying_years
13251000,fewer_than_10_qualifying_years
13266000,fewer_than_10_qualifying_years
13302005,fewer_than_10_qualifying_years
13302500,fewer_than_10_qualifying_years
13305000,fewer_than_10_qualifying_years
13307000,fewer_than_10_qualifying_years
13313000,fewer_than_10_qualifying_years
13316500,fewer_than_10_qualifying_years
13317000,fewer_than_10_qualifying_years
13324300,fewer_than_10_qualifying_years
13331500,fewer_than_10_qualifying_years
13338500,fewer_than_10_qualifying_years
13342450,fewer_than_10_qualifying_years
13345000,fewer_than_10_qualifying_years
14018500,fewer_than_10_qualifying_years
14046778,fewer_than_10_qualifying_years
14087380,fewer_than_10_qualifying_years
14103000,fewer_than_10_qualifying_years
14137002,fewer_than_10_qualifying_years
14140000,fewer_than_10_qualifying_years
14142500,fewer_than_10_qualifying_years
14144800,fewer_than_10_qualifying_years
14144900,fewer_than_10_qualifying_years
14147500,fewer_than_10_qualifying_years
14152500,fewer_than_10_qualifying_years
14157500,fewer_than_10_qualifying_years
14158500,fewer_than_10_qualifying_years
14158790,fewer_than_10_qualifying_years
14158850,fewer_than_10_qualifying_years
14159110,fewer_than_10_qualifying_years
14161500,fewer_than_10_qualifying_years
14163150,fewer_than_10_qualifying_years
14163900,fewer_than_10_qualifying_years
14164700,fewer_than_10_qualifying_years
14170000,fewer_than_10_qualifying_years
14181750,fewer_than_10_qualifying_years
14181900,fewer_than_10_qualifying_years
14183000,fewer_than_10_qualifying_years
14187500,fewer_than_10_qualifying_years
14201300,fewer_than_10_qualifying_years
14203500,fewer_than_10_qualifying_years
14205400,fewer_than_10_qualifying_years
14301500,fewer_than_10_qualifying_years
14302480,fewer_than_10_qualifying_years
14319500,fewer_than_10_qualifying_years
14337500,fewer_than_10_qualifying_years
14337870,fewer_than_10_qualifying_years
15051010,fewer_than_10_qualifying_years
15106920,fewer_than_10_qualifying_years
15129500,fewer_than_10_qualifying_years
15200280,fewer_than_10_qualifying_years
15236900,fewer_than_10_qualifying_years
15241600,fewer_than_10_qualifying_years
15266110,fewer_than_10_qualifying_years
15266300,fewer_than_10_qualifying_years
15272380,fewer_than_10_qualifying_years
15274000,fewer_than_10_qualifying_years
15276000,fewer_than_10_qualifying_years
15283700,fewer_than_10_qualifying_years
15284000,fewer_than_10_qualifying_years
15290000,fewer_than_10_qualifying_years
15291000,fewer_than_10_qualifying_years
15292700,fewer_than_10_qualifying_years
15294005,fewer_than_10_qualifying_years
15300250,fewer_than_10_qualifying_years
15300300,fewer_than_10_qualifying_years
15302000,fewer_than_10_qualifying_years
15302200,fewer_than_10_qualifying_years
15302250,fewer_than_10_qualifying_years
15484000,fewer_than_10_qualifying_years
15493000,fewer_than_10_qualifying_years
15564879,fewer_than_10_qualifying_years
15747000,fewer_than_10_qualifying_years
15803000,fewer_than_10_qualifying_years
15896000,fewer_than_10_qualifying_years
15908000,fewer_than_10_qualifying_years
16213000,fewer_than_10_qualifying_years
16240500,fewer_than_10_qualifying_years
16242500,fewer_than_10_qualifying_years
16284200,fewer_than_10_qualifying_years
16304200,fewer_than_10_qualifying_years
16508000,fewer_than_10_qualifying_years
16618000,fewer_than_10_qualifying_years
385106106571000,fewer_than_10_qualifying_years
402114105350101,fewer_than_10_qualifying_years
